full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-15T00:08:23+0000,1534794,1590,Python,532,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-15T00:20:37+0000,257356,295,Ruby,84,[]
Trokovx/Z-Sploit,"Z-Sploit [Fe, Client]",https://github.com/Trokovx/Z-Sploit,['sploit'],1,2022-03-15T01:19:55+0000,0,0,Lua,0,[]
bstevens94/IDOR-for-the-Casual,A casual IDOR exploiter that provides .csv files of url and status code.,https://github.com/bstevens94/IDOR-for-the-Casual,['exploit'],1,2022-03-15T00:28:46+0000,0,0,Jupyter Notebook,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-03-15T02:23:41+0000,11021,1,C#,0,[]
Extra-Mundane/Redline-Products,"You'll never be bored again if you try out our custom exploiting service, you can request the games to be added, and we try to add requested games every week!",https://github.com/Extra-Mundane/Redline-Products,['exploit'],1,2022-03-15T02:11:18+0000,94,0,Lua,0,[]
laaverts/VexSploit,None,https://github.com/laaverts/VexSploit,['sploit'],1,2022-03-15T01:08:53+0000,5,0,,0,[]
0vercl0k/longue-vue,Longue vue is an exploit chain that can compromise over the internet NETGEAR DGND3700v2 devices.,https://github.com/0vercl0k/longue-vue,['exploit'],1,2022-03-15T01:24:26+0000,11374,9,JavaScript,4,[]
FlyfishSec/rcX,A powerful reverse shell generator,https://github.com/FlyfishSec/rcX,['rce'],1,2022-03-15T03:34:54+0000,2646,0,Python,0,[]
AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,A collection of exploits and documentation that can be used to exploit the Linux Dirty Pipe vulnerability.,https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-03-15T00:26:45+0000,14,73,C,14,['CVE-2022-0847']
nim-nix-pkgs/rcedit,Automatic nix flake of rcedit,https://github.com/nim-nix-pkgs/rcedit,['rce'],1,2022-03-15T02:29:27+0000,3,0,Nix,0,[]
Lallero98/quick-setup-for-exploitation-tools-on-Linux,Ansible playbook for automatic installation of useful tools for a reversing and exploitation environment,https://github.com/Lallero98/quick-setup-for-exploitation-tools-on-Linux,['exploit'],1,2022-03-15T01:12:29+0000,8,0,,0,[]
janschejbal/raceread,proof of concept for exploiting create-then-chmod vulnerabilities,https://github.com/janschejbal/raceread,['exploit'],1,2022-03-15T01:19:13+0000,12,0,C,0,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2022-03-15T02:25:38+0000,7241,2,TypeScript,0,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-03-15T03:12:27+0000,15020,5,Go,2,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-03-15T00:02:27+0000,135,1,C,0,[]
ZeroM3m0ry/Shellcode-Injector,shellcode injector,https://github.com/ZeroM3m0ry/Shellcode-Injector,['shellcode'],1,2022-03-15T02:06:32+0000,1786,35,C++,6,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-03-15T02:29:01+0000,7853,1229,TypeScript,200,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-15T01:15:31+0000,3952455,27,Python,4,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-15T01:27:59+0000,7811,77,HTML,19,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-15T01:26:17+0000,29575,2,Python,0,[]
Fans0n-Fan/Awesome-IoT-exp,Share some archives about IoT exploits.,https://github.com/Fans0n-Fan/Awesome-IoT-exp,['exploit'],1,2022-03-15T02:52:59+0000,3,0,Python,0,[]
aml360/remoteCodeFetch,Example of (desired) remote code execution,https://github.com/aml360/remoteCodeFetch,['remote code execution'],1,2022-03-15T03:09:54+0000,174,1,TypeScript,0,[]
evildevill/tmetasploit,This tool is used to install metasploit framework in termux,https://github.com/evildevill/tmetasploit,['metasploit module OR payload'],1,2022-03-15T01:26:09+0000,38,8,Ruby,2,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-15T01:28:53+0000,118,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-15T00:04:39+0000,475363,47,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-15T00:47:01+0000,49398,29,,19,[]
ivanmedina/Pwning,Binary exploitation exercises and scripts,https://github.com/ivanmedina/Pwning,['exploit'],1,2022-03-15T00:05:27+0000,130337,4,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-15T02:30:22+0000,260895,137,REXX,12,[]
CBIIT/rcellminerUtilsCDB,R package for cellminercdb ,https://github.com/CBIIT/rcellminerUtilsCDB,['rce'],1,2022-03-15T00:10:15+0000,34218,0,R,0,[]
instructure/canvas-rce-api,None,https://github.com/instructure/canvas-rce-api,['rce'],1,2022-03-15T01:30:14+0000,1664,13,JavaScript,32,[]
Local-Micro/NativeSploit-Framework,None,https://github.com/Local-Micro/NativeSploit-Framework,['sploit'],1,2022-03-15T02:00:00+0000,0,0,,0,[]
