full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2022-12-23T04:56:57+0000,13339,5142,Python,717,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-12-23T04:32:53+0000,690537,241,REXX,30,[]
MRX90902WX/TroyaPHP,"Este script genera un backdoor php y dos archivos el uno es facebook.sh que es el script donde se esconde el backdoor el otro es meta.sh el cual lo camufla , para hacer el backdoor deben tener metasploit y ngrok en su termux.",https://github.com/MRX90902WX/TroyaPHP,['metasploit module OR payload'],1,2022-12-23T03:50:08+0000,13,0,Shell,0,[]
kitbogashow/how-to-fix-paypal,Various ways to filter text emails to stop scammers from exploiting PayPal's invoice system.,https://github.com/kitbogashow/how-to-fix-paypal,['exploit'],1,2022-12-23T04:25:22+0000,154,33,PHP,27,[]
matthewgoodbar/heap-overflow,nan,https://github.com/matthewgoodbar/heap-overflow,['heap overflow'],1,2022-12-23T00:14:42+0000,1096,1,Ruby,0,[]
WesleyWong420/Build-Your-Own-LOLBins,A post-exploitation toolkit to simulate the weaponization and detection of native Windows binaries based on LOLBas framework. ,https://github.com/WesleyWong420/Build-Your-Own-LOLBins,['exploit'],1,2022-12-23T04:08:37+0000,1063,1,HTML,0,[]
detour-exploiter/detour-exploiter.github.io,None,https://github.com/detour-exploiter/detour-exploiter.github.io,['exploit'],1,2022-12-23T04:48:17+0000,419,0,HTML,0,[]
yeetsquad747/exploitcb,A community dedicated to evading school censorship.,https://github.com/yeetsquad747/exploitcb,['exploit'],1,2022-12-23T04:46:19+0000,380,19,Svelte,1,[]
Alendaa/Scripts,my scripts for exploit in roblox,https://github.com/Alendaa/Scripts,['exploit'],1,2022-12-23T01:20:52+0000,6225,0,,0,[]
HiImKing1509/CS116_Python_for_Machine_Learning,"The course provides students with knowledge and skills to program in Python language, exploiting modern tools, libraries, and computing platforms based on Python, in order to develop and apply machine learning methods effectively.",https://github.com/HiImKing1509/CS116_Python_for_Machine_Learning,['exploit'],1,2022-12-23T03:36:57+0000,8197,0,Jupyter Notebook,0,[]
kpcyrd/sh4d0wup,Signing-key abuse and update exploitation framework,https://github.com/kpcyrd/sh4d0wup,['exploit'],1,2022-12-23T03:42:40+0000,688,38,Rust,2,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2022-12-23T03:03:36+0000,7148,120,,14,[]
MadExploits/MadExploits,Hello there is me,https://github.com/MadExploits/MadExploits,['exploit'],1,2022-12-23T02:07:21+0000,135,1,,0,[]
