match,match_weight,repo_url,repo_full_name,repo_id
VU#497,0.01851852,https://github.com/francescofontana97/Covid19_analysis_DASK_distributed,francescofontana97/Covid19_analysis_DASK_distributed,434962934
VU#497,0.00952381,https://github.com/k8gege/Ladon,k8gege/Ladon,219113096
VU#497,0.00699301,https://github.com/k8gege/K8tools,k8gege/K8tools,172221125
VU#497,0.00636943,https://github.com/tjcrone/rces-2022,tjcrone/rces-2022,536981801
VU#497,0.00520833,https://github.com/ShibaNekoL/RCEC_summer_2022,ShibaNekoL/RCEC_summer_2022,517660043
VU#497,0.00401606,https://github.com/Vobzie/ElliottDoesThings.tk,Vobzie/ElliottDoesThings.tk,567815510
VU#497,0.00293255,https://github.com/nnmp020395/OPAR_tools,nnmp020395/OPAR_tools,333708856
VU#497,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#497,0.00245700,https://github.com/leelaz0/AWAE,leelaz0/AWAE,467403905
VU#497,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#497,0.00150376,https://github.com/RedNotSus/exploits,RedNotSus/exploits,582102746
VU#497,0.00048876,https://github.com/readerbench/CVE2ATT-CK,readerbench/CVE2ATT-CK,522273245
