full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-05-19T00:00:40+0000,738350,27267,Ruby,12233,[]
marik22354/Python-Payload-Crypter-V1,Python-based AES256 + Base64 Encrypter with custom key,https://github.com/marik22354/Python-Payload-Crypter-V1,"['metasploit module OR payload', 'shellcode']",2,2022-05-19T10:04:22+0000,2757,0,,0,[]
WhyGitHubb/FEService,FilteringEnabled hax real,https://github.com/WhyGitHubb/FEService,['exploit'],1,2022-05-19T04:24:00+0000,18,0,Lua,0,[]
aancw/CVE-2022-1388-rs,CVE-2022-1388 F5 BIG-IP iControl REST Auth Bypass RCE written in Rust,https://github.com/aancw/CVE-2022-1388-rs,"['cve-2 OR cve_2', 'rce']",2,2022-05-19T04:36:26+0000,2,0,Rust,0,['CVE-2022-1388']
ZACsec/ForRCE,None,https://github.com/ZACsec/ForRCE,['rce'],1,2022-05-19T11:56:18+0000,5,1,Python,0,[]
NASA-Protocol-Exploits/handbook,The NASA Protocol Exploits Employee Handbook,https://github.com/NASA-Protocol-Exploits/handbook,['exploit'],1,2022-05-19T00:21:19+0000,1219,0,,0,[]
jareer12/BloxSafe,🚀 Roblox exploit scripts Dashboard.,https://github.com/jareer12/BloxSafe,['exploit'],1,2022-05-19T07:07:40+0000,491,4,Vue,1,[]
akaAbdullahMateen/system-interals,This repository contains the programs I wrote while studying the book: Hacking - The Art of Exploitation 3rd Edition and to understand (by implementing) the internal structure of operating systems.,https://github.com/akaAbdullahMateen/system-interals,['exploit'],1,2022-05-19T09:44:08+0000,7,0,C,0,[]
PTheyssen/dirtypipez-exploit-demo,None,https://github.com/PTheyssen/dirtypipez-exploit-demo,['exploit'],1,2022-05-19T13:53:22+0000,14,0,C,0,[]
p0dalirius/Tomcat-application-webshell,A webshell application and interactive shell for pentesting Apache Tomcat servers.,https://github.com/p0dalirius/Tomcat-application-webshell,"['exploit', 'rce']",2,2022-05-19T09:48:52+0000,3962,28,Java,6,[]
esp0xdeadbeef/rce_webmin,RCE and privilege escalation webmin version 1.991,https://github.com/esp0xdeadbeef/rce_webmin,['rce'],1,2022-05-19T09:40:44+0000,14,1,Python,4,[]
Xync/bankmarshall,A deliberately vulnerable Rails 6 app to exploit using unmarshalling payloads.,https://github.com/Xync/bankmarshall,['exploit'],1,2022-05-19T05:23:08+0000,148,0,Ruby,0,[]
GamehunterKaan/AutoPWN-Suite,AutoPWN Suite is a project for scanning vulnerabilities and exploiting systems automatically.,https://github.com/GamehunterKaan/AutoPWN-Suite,['exploit'],1,2022-05-19T11:46:54+0000,1728,3,Python,0,[]
zidansec/CloudPeler,"CrimeFlare is a useful tool for bypassing websites protected by CloudFlare WAF, with this tool you can easily see the real IP of websites that have been protected by CloudFlare. The resulting information is certainly very useful for conducting further pene",https://github.com/zidansec/CloudPeler,['exploit'],1,2022-05-19T11:12:35+0000,33,4,PHP,1,[]
7heKnight/CVE-2020-0688,CVE-2020-0688_Microsoft Exchange default MachineKeySection deserialize vulnerability,https://github.com/7heKnight/CVE-2020-0688,['cve-2 OR cve_2'],1,2022-05-19T04:30:44+0000,642,0,Python,0,['CVE-2020-0688']
Milo-D/ptmalloc2-research,Research on new Heap Exploitation Techniques,https://github.com/Milo-D/ptmalloc2-research,['exploit'],1,2022-05-19T00:49:42+0000,5748,0,Python,0,[]
felixmielcarek/sae-2.04,Exploitation d’une base de données,https://github.com/felixmielcarek/sae-2.04,['exploit'],1,2022-05-19T13:32:26+0000,163,3,Python,0,[]
yuanLink/CVE-2022-26809,None,https://github.com/yuanLink/CVE-2022-26809,['cve-2 OR cve_2'],1,2022-05-19T01:23:00+0000,264,12,Python,7,['CVE-2022-26809']
GiuseppeCerruto/Exploiting_Poker,None,https://github.com/GiuseppeCerruto/Exploiting_Poker,['exploit'],1,2022-05-19T14:04:22+0000,38000,0,Python,0,[]
conefv/ROBLOX,Resources for ROBLOX exploiting related things.,https://github.com/conefv/ROBLOX,['exploit'],1,2022-05-19T00:23:15+0000,52,0,Lua,0,[]
alvin-tosh/Cybersec101,"This is a collection of hacking and pentesting 🧐 scripts to help with enumeration, OSINT, exploitation and post exploitation automated scripts to make work easier. Have fun!😎",https://github.com/alvin-tosh/Cybersec101,['exploit'],1,2022-05-19T07:09:37+0000,79,1,Python,1,[]
Creamy-Chicken-Soup/writeups-about-analysis-CVEs-and-Exploits-on-the-Windows,I collect writeup about analysis CVEs and Exploits on the Windows in this repository.,https://github.com/Creamy-Chicken-Soup/writeups-about-analysis-CVEs-and-Exploits-on-the-Windows,['exploit'],1,2022-05-19T08:44:25+0000,11,0,,0,[]
MohammedQaraad/An-Innovative-Quadratic-interpolation-Salp-Swarm,"Based on quadratic interpolation and a local escape operator (LEO), a Salp Swarm Optimization algorithm (QSSALEO) is proposed to address these issues. Quadratic interpolation around the best search agent aids QSSALEO's exploitation ability and solution acc",https://github.com/MohammedQaraad/An-Innovative-Quadratic-interpolation-Salp-Swarm,['exploit'],1,2022-05-19T12:13:52+0000,7,0,Python,0,[]
