full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-05-19T00:00:40+0000,738350,27267,Ruby,12233,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-05-19T00:37:20+0000,3181,2673,PowerShell,752,[]
datechies/Exploit,Android Exploit is an advanced version of rat/payload/botnet and can hack an android device in less than 1 minute and can control multiple devices at once. Can hack the latest security android os 12 api (31). minimum sdk (24). It can bypass most of the ant,https://github.com/datechies/Exploit,['exploit'],1,2022-05-19T03:22:16+0000,15511,2,,1,[]
conefv/ROBLOX,Resources for ROBLOX exploiting related things.,https://github.com/conefv/ROBLOX,['exploit'],1,2022-05-19T00:23:15+0000,52,0,Lua,0,[]
yuanLink/CVE-2022-26809,None,https://github.com/yuanLink/CVE-2022-26809,['cve-2 OR cve_2'],1,2022-05-19T01:23:00+0000,264,12,Python,7,['CVE-2022-26809']
Milo-D/ptmalloc2-research,Research on new Heap Exploitation Techniques,https://github.com/Milo-D/ptmalloc2-research,['exploit'],1,2022-05-19T00:49:42+0000,5748,0,Python,0,[]
7heKnight/CVE-2020-0688,CVE-2020-0688_Microsoft Exchange default MachineKeySection deserialize vulnerability,https://github.com/7heKnight/CVE-2020-0688,['cve-2 OR cve_2'],1,2022-05-19T04:30:44+0000,642,0,Python,0,['CVE-2020-0688']
Xync/bankmarshall,A deliberately vulnerable Rails 6 app to exploit using unmarshalling payloads.,https://github.com/Xync/bankmarshall,['exploit'],1,2022-05-19T05:23:08+0000,148,0,Ruby,0,[]
NASA-Protocol-Exploits/handbook,The NASA Protocol Exploits Employee Handbook,https://github.com/NASA-Protocol-Exploits/handbook,['exploit'],1,2022-05-19T00:21:19+0000,1219,0,,0,[]
aancw/CVE-2022-1388-rs,CVE-2022-1388 F5 BIG-IP iControl REST Auth Bypass RCE written in Rust,https://github.com/aancw/CVE-2022-1388-rs,"['cve-2 OR cve_2', 'rce']",2,2022-05-19T04:36:26+0000,2,0,Rust,0,['CVE-2022-1388']
WhyGitHubb/FEService,FilteringEnabled hax real,https://github.com/WhyGitHubb/FEService,['exploit'],1,2022-05-19T04:24:00+0000,18,0,Lua,0,[]
