full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-05-04T04:44:50+0000,5553,3236,Python,690,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-05-04T00:28:56+0000,106215,2,Jupyter Notebook,0,[]
Rayzack/DVWA-Guide-Analysis,Exploitation and explanation of vulnerabilities in DVWA,https://github.com/Rayzack/DVWA-Guide-Analysis,['exploit'],1,2022-05-04T03:00:11+0000,0,0,,0,[]
codingcore1/-SILENT-PDF-EXPLOIT-CLEAN,None,https://github.com/codingcore1/-SILENT-PDF-EXPLOIT-CLEAN,['exploit'],1,2022-05-04T01:59:33+0000,0,0,,0,[]
TDalton52/590J-Capstone,A log4j exploit that scans the target filesystem and steals files of interest,https://github.com/TDalton52/590J-Capstone,['exploit'],1,2022-05-04T03:22:40+0000,97,0,Python,0,[]
yuanLink/CVE-2022-26809,nan,https://github.com/yuanLink/CVE-2022-26809,['cve-2 OR cve_2'],1,2022-05-04T01:57:17+0000,260,2,Python,2,['CVE-2022-26809']
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-05-04T00:52:28+0000,939,0,Rust,0,[]
Tokumura1995/KernelExploitLearning01,None,https://github.com/Tokumura1995/KernelExploitLearning01,['exploit'],1,2022-05-04T03:28:06+0000,828,0,Batchfile,0,[]
msam13/wyze-cam-firmware-analysis, The firmware for the Wyze Cam V3 is hosted on the website of its manufacturer for anyone to download. We plan to download the firmware and perform a variety of analysis techniques on it until we have a solid understanding of the device and/or have identif,https://github.com/msam13/wyze-cam-firmware-analysis,['exploit'],1,2022-05-04T00:37:11+0000,4660,1,Shell,0,[]
datechies/Exploit,None,https://github.com/datechies/Exploit,['exploit'],1,2022-05-04T04:25:59+0000,14031,0,,0,[]
UtermuxBlog/termux-metasploit,在Termux上安装Metasploit Framework(Only China),https://github.com/UtermuxBlog/termux-metasploit,['metasploit module OR payload'],1,2022-05-04T04:01:59+0000,21,5,Shell,0,[]
xjusthaxor/command-injection-payload,None,https://github.com/xjusthaxor/command-injection-payload,['command injection'],1,2022-05-04T00:53:41+0000,16,2,HTML,0,[]
seal9055/cyber_attack_simulation,Attack simulation involving rce & kernel lpe exploits and malware + rootkit to exfil data,https://github.com/seal9055/cyber_attack_simulation,"['exploit', 'rce']",2,2022-05-04T00:28:33+0000,126,0,C,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-04T01:51:38+0000,58321,2684,,327,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks deployed on Web3 products. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-05-04T04:47:25+0000,116,1,,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-04T00:24:58+0000,51975,301,Ruby,86,[]
LegoHacker1337/AntiSkid,Protects from bad exploiters.,https://github.com/LegoHacker1337/AntiSkid,['exploit'],1,2022-05-04T00:20:47+0000,37,0,Lua,0,[]
DevDeclann/gadgets,gadgets is a nodejs security toolkit used for exploiting webapps and finding vulns.. still in development,https://github.com/DevDeclann/gadgets,['exploit'],1,2022-05-04T01:46:32+0000,17,0,JavaScript,0,[]
AngelJuanMa/Pentesting,"Pentesting student guide including: Linux, Web Pentesting, Active Directory and Cryptography. with the bases and guides or directly the exploitation of different vulnerabilities.",https://github.com/AngelJuanMa/Pentesting,['exploit'],1,2022-05-04T01:46:51+0000,708,1,Shell,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-04T01:48:32+0000,5097326,43,Python,7,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-04T02:07:41+0000,1420,93,HTML,24,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-04T02:02:37+0000,22328,3,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-04T01:18:33+0000,182892,397,Python,116,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-04T00:03:33+0000,500067,55,,21,[]
mjwhitta/runsc,Simple shellcode injector.,https://github.com/mjwhitta/runsc,['shellcode'],1,2022-05-04T00:00:35+0000,38,5,Go,6,[]
zeroday0619/zeroday0619,About Me,https://github.com/zeroday0619/zeroday0619,['zeroday'],1,2022-05-04T03:55:38+0000,112,3,,2,[]
