full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-09-11T12:20:23+0000,783635,28158,Ruby,12503,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-09-11T11:01:03+0000,232759,7403,C,1952,[]
wardxela/rce-schedule-api,None,https://github.com/wardxela/rce-schedule-api,['rce'],1,2022-09-11T15:37:41+0000,106,0,TypeScript,0,[]
e9x/imsoware,Groundwork for your next Krunker cheat,https://github.com/e9x/imsoware,['sploit'],1,2022-09-11T00:01:31+0000,185,1,TypeScript,0,[]
kedao/exploitDefiLabs,None,https://github.com/kedao/exploitDefiLabs,['exploit'],1,2022-09-11T03:21:17+0000,11952,3,Solidity,0,[]
bsqqq/BufferOverflowInC,"Study of case in Buffer Overflow in C, exploited in Python.",https://github.com/bsqqq/BufferOverflowInC,['exploit'],1,2022-09-11T03:25:33+0000,11,0,C,0,[]
MrWolpertinger/Coffee-documentation,a pdf of my coffe exploits,https://github.com/MrWolpertinger/Coffee-documentation,['exploit'],1,2022-09-11T16:19:32+0000,1700,0,,0,[]
wardxela/rce-schedule-client,None,https://github.com/wardxela/rce-schedule-client,['rce'],1,2022-09-11T16:18:55+0000,38,0,TypeScript,0,[]
CyberElectronicsFM/METASPLOIT-FM,None,https://github.com/CyberElectronicsFM/METASPLOIT-FM,['metasploit module OR payload'],1,2022-09-11T15:41:14+0000,20570,0,,0,[]
XoticSploit/XoticSploit-exploit,None,https://github.com/XoticSploit/XoticSploit-exploit,"['exploit', 'sploit']",2,2022-09-11T05:07:07+0000,18850,0,C#,0,[]
raging-loon/nxs,Network Exploitation Scanner - Freshman HS portscanner ,https://github.com/raging-loon/nxs,['exploit'],1,2022-09-11T16:10:22+0000,108,0,C,0,[]
