full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-24T01:07:00+0000,656558,25662,Ruby,11749,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-24T01:14:03+0000,327,33,JavaScript,13,[]
Dan-Nolan/Proxy-Exploit-Simplified,None,https://github.com/Dan-Nolan/Proxy-Exploit-Simplified,['exploit'],1,2021-11-24T03:31:20+0000,0,0,Solidity,0,[]
ecglazer/rces_final_project,final project for Research Computing class on crevasses on George VI ice shelf,https://github.com/ecglazer/rces_final_project,['rce'],1,2021-11-24T03:04:54+0000,0,0,,0,[]
Cyclic3/msf-15649-fix,Fixes https://github.com/rapid7/metasploit-framework/issues/15649,https://github.com/Cyclic3/msf-15649-fix,['metasploit module OR payload'],1,2021-11-24T02:14:49+0000,0,0,Shell,0,[]
IEEE-MSB-CS/web-exploitation-21V1,Web exploitation workshop ,https://github.com/IEEE-MSB-CS/web-exploitation-21V1,['exploit'],1,2021-11-24T01:51:28+0000,0,0,,0,[]
hlong12042/CVE_2019_11043,None,https://github.com/hlong12042/CVE_2019_11043,['cve-2 OR cve_2'],1,2021-11-24T02:01:57+0000,4831,0,CSS,0,['CVE-2019-11043']
Footsiefat/Discord-Token-Stealer-Exploit,None,https://github.com/Footsiefat/Discord-Token-Stealer-Exploit,['exploit'],1,2021-11-24T00:16:59+0000,5,1,,0,[]
6cyril/ctf-writeups,Writeups/exploit code for CTFs I've done,https://github.com/6cyril/ctf-writeups,['exploit'],1,2021-11-24T01:45:28+0000,7505,0,Python,0,[]
Xin666-exploit/Xin666-exploit.github.io,None,https://github.com/Xin666-exploit/Xin666-exploit.github.io,['exploit'],1,2021-11-24T00:22:47+0000,3098,0,HTML,0,[]
