full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-24T01:07:00+0000,656558,25662,Ruby,11749,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-24T00:06:24+0000,1534767,1529,Python,524,[]
IEEE-MSB-CS/web-exploitation-21V1,Web exploitation workshop ,https://github.com/IEEE-MSB-CS/web-exploitation-21V1,['exploit'],1,2021-11-24T01:51:28+0000,0,0,,0,[]
hlong12042/CVE_2019_11043,nan,https://github.com/hlong12042/CVE_2019_11043,['cve-2 OR cve_2'],1,2021-11-24T02:01:57+0000,4831,0,CSS,0,['CVE-2019-11043']
Footsiefat/Discord-Token-Stealer-Exploit,None,https://github.com/Footsiefat/Discord-Token-Stealer-Exploit,['exploit'],1,2021-11-24T00:16:59+0000,5,1,,0,[]
6cyril/ctf-writeups,Writeups/exploit code for CTFs I've done,https://github.com/6cyril/ctf-writeups,['exploit'],1,2021-11-24T01:45:28+0000,7505,0,Python,0,[]
Xin666-exploit/Xin666-exploit.github.io,None,https://github.com/Xin666-exploit/Xin666-exploit.github.io,['exploit'],1,2021-11-24T00:22:47+0000,3098,0,HTML,0,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (Web static),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-24T00:33:11+0000,215,1,Python,1,[]
koharin/kernel_exploit,None,https://github.com/koharin/kernel_exploit,['exploit'],1,2021-11-24T01:28:46+0000,111869,0,Shell,0,[]
oSumAtrIX/dinkleberg,Catch users faking their offline status on discord,https://github.com/oSumAtrIX/dinkleberg,['exploit'],1,2021-11-24T00:23:58+0000,514,7,Rust,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-24T01:14:03+0000,327,33,JavaScript,13,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-24T01:07:16+0000,7596,2,Python,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. By adding just a few lines of code anywhere you touch data, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common securit",https://github.com/lunasec-io/lunasec,['rce'],1,2021-11-24T01:06:26+0000,144474,60,TypeScript,4,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-24T00:50:46+0000,86,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-24T00:05:36+0000,426022,35,,19,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-24T00:45:33+0000,52013,25,,14,[]
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2021-11-24T02:30:44+0000,3886,2154,Python,617,[]
Maxul/Awesome-SGX-Open-Source,Open Source Projects that helps exploit Intel SGX technology,https://github.com/Maxul/Awesome-SGX-Open-Source,['exploit'],1,2021-11-24T02:07:45+0000,149,100,,17,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-24T00:16:49+0000,189746,255,Ruby,78,[]
DhavalKapil/heap-exploitation,This book on heap exploitation is a guide to understanding the internals of glibc's heap and various attacks possible on the heap structure. ,https://github.com/DhavalKapil/heap-exploitation,['exploit'],1,2021-11-24T01:10:25+0000,357,1099,C,119,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2021-11-24T01:32:40+0000,2864,84,Go,7,[]
Cyclic3/msf-15649-fix,Fixes https://github.com/rapid7/metasploit-framework/issues/15649,https://github.com/Cyclic3/msf-15649-fix,['metasploit module OR payload'],1,2021-11-24T02:14:49+0000,0,0,Shell,0,[]
