match,match_weight,repo_url,repo_full_name,repo_id
GHSA-6P93-P743-35GF,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-46169,Live-Hack-CVE/CVE-2022-46169,582803610
GHSA-6P93-P743-35GF,0.33333333,https://github.com/Mr-TechX/Exploit-Collector,Mr-TechX/Exploit-Collector,492129598
GHSA-6P93-P743-35GF,0.01666667,https://github.com/Threekiii/CVE,Threekiii/CVE,585374844
GHSA-6P93-P743-35GF,0.00540541,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-6P93-P743-35GF,0.00510204,https://github.com/lal0ne/vulnerability,lal0ne/vulnerability,449931921
GHSA-6P93-P743-35GF,0.00099108,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,424291331
GHSA-6P93-P743-35GF,0.00098717,https://github.com/hrbrmstr/cisa-known-exploited-vulns,hrbrmstr/cisa-known-exploited-vulns,427322873
GHSA-6P93-P743-35GF,0.00067431,https://github.com/jgamblin/CISA_Enrichment,jgamblin/CISA_Enrichment,445556406
GHSA-6P93-P743-35GF,0.00019763,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-6P93-P743-35GF,0.00019751,https://github.com/sunzu94/metasploit-framework2,sunzu94/metasploit-framework2,608086688
GHSA-6P93-P743-35GF,0.00019701,https://github.com/threatcode/metasploit-framework,threatcode/metasploit-framework,621044028
GHSA-6P93-P743-35GF,0.00019520,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-6P93-P743-35GF,0.00009456,https://github.com/Live-Hack-CVE/POC,Live-Hack-CVE/POC,619822673
GHSA-6P93-P743-35GF,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-6P93-P743-35GF,0.00000433,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
GHSA-6P93-P743-35GF,0.00000364,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-6P93-P743-35GF,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
