repo_id,repo_full_name,file,file_sha1,match
219113096,k8gege/Ladon,ChatLadon.exe,007339061377223bc6ac90478835c3a39a293e56,VU#332
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2020-8515
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2019-1653
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2021-34527
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2019-2725
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2022-32429
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2020-0688
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2022-40684
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2022-27925
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2022-26134
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2020-1472
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2022-21999
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2021-40444
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2021-1675
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2021-36934
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2020-0796
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2018-2894
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2022-36537
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2017-0143
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2016-3088
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2017-0144
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2023-33246
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2017-7921
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2017-12615
219113096,k8gege/Ladon,README.md,21a9a87762cd56242c141fd354878cfe1ea15bc4,CVE-2011-2523
