full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2022-01-08T00:33:16+0000,496,40,Ruby,7,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-01-08T00:37:27+0000,68,0,C,0,[]
MilanDonhowe/evil-ldap,A simple node JNDI-exploit server to showcase how log4j vulnerability works from the malicious server perspective.  Intended for niche CTF use.,https://github.com/MilanDonhowe/evil-ldap,['exploit'],1,2022-01-08T01:26:33+0000,0,0,JavaScript,0,[]
Jack7988/Silent-JPG-Exploit,None,https://github.com/Jack7988/Silent-JPG-Exploit,['exploit'],1,2022-01-08T00:06:40+0000,7,0,,0,[]
Keuturhan/AslanNeferlerTurkSploit,oto Metasploit Yukleme (Termux Icin),https://github.com/Keuturhan/AslanNeferlerTurkSploit,"['metasploit module OR payload', 'sploit']",2,2022-01-08T01:28:51+0000,6,0,Python,0,[]
jangodev/CrownJS,A collection of browser exploits in the form of a bookmarklet,https://github.com/jangodev/CrownJS,['exploit'],1,2022-01-08T01:25:44+0000,35,2,,0,[]
freemyipod/wInd3x,iPod Classic and Nano 3/4/5G bootrom exploit,https://github.com/freemyipod/wInd3x,['exploit'],1,2022-01-08T00:51:34+0000,525,1,Go,0,[]
LutziGoz/Log4J_Exploitation-Vulnerabiliy__CVE-2021-44228,nan,https://github.com/LutziGoz/Log4J_Exploitation-Vulnerabiliy__CVE-2021-44228,"['cve-2 OR cve_2', 'exploit']",2,2022-01-08T00:27:33+0000,113,1,,0,['CVE-2021-44228']
cupiditys/iReady-Overload,iReady is awful. It's the worst education tool anyone could ever use. This program is designed to skip through iReady lessons/quizzes/time requirements or whatever.,https://github.com/cupiditys/iReady-Overload,['exploit'],1,2022-01-08T00:25:14+0000,552,30,JavaScript,21,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-08T01:40:27+0000,673800,26043,Ruby,11874,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2022-01-08T01:53:24+0000,365,45,JavaScript,20,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-08T01:13:57+0000,19015,2,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-08T00:04:17+0000,439120,42,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-08T00:46:08+0000,17942,25,,18,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-08T00:17:18+0000,215814,265,Ruby,78,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2022-01-08T00:54:55+0000,18224,1808,C++,300,[]
GarnetSunset/metasploit-pro-docker,Docker compose for Metasploit Pro,https://github.com/GarnetSunset/metasploit-pro-docker,['metasploit module OR payload'],1,2022-01-08T01:38:16+0000,0,0,,0,[]
