full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-27T00:06:47+0000,1534771,1544,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-27T00:17:00+0000,214272,260,Ruby,78,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-27T00:03:59+0000,437324,40,,20,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-27T00:47:41+0000,94,0,PHP,0,[]
jwardsmith/Active-Directory-Exploitation,None,https://github.com/jwardsmith/Active-Directory-Exploitation,['exploit'],1,2021-12-27T00:40:58+0000,871,4,,2,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-27T01:11:21+0000,12035,2,Python,0,[]
Ki11i0n4ir3/CVE-2021-21315,rust noob tried write easy exploit code with rust lang,https://github.com/Ki11i0n4ir3/CVE-2021-21315,"['cve-2 OR cve_2', 'exploit']",2,2021-12-27T01:30:21+0000,660,1,Rust,0,['CVE-2021-21315']
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-27T00:59:29+0000,11196,139,Python,29,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2021-12-27T00:11:01+0000,35,2,,0,['CVE-2021-44228']
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2021-12-27T02:06:53+0000,2477,7,JavaScript,8,[]
jiwookhong/log4j_exploit,None,https://github.com/jiwookhong/log4j_exploit,['exploit'],1,2021-12-27T02:30:47+0000,34720,0,Python,0,[]
lsc183754539/IBM-Storwize-V3700-RCE,IBM-Storwize-V3700 RCE,https://github.com/lsc183754539/IBM-Storwize-V3700-RCE,['rce'],1,2021-12-27T02:28:21+0000,6,0,,0,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2021-12-27T03:36:07+0000,58,1,Rust,0,[]
PubExploit/PubExploit,Config files for my GitHub profile.,https://github.com/PubExploit/PubExploit,['exploit'],1,2021-12-27T00:18:56+0000,0,0,,0,[]
Josh-Washington/Metasploit-Framework,None,https://github.com/Josh-Washington/Metasploit-Framework,['metasploit module OR payload'],1,2021-12-27T01:32:10+0000,0,1,,0,[]
