full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-27T00:06:47+0000,1534771,1544,Python,524,[]
PubExploit/PubExploit,Config files for my GitHub profile.,https://github.com/PubExploit/PubExploit,['exploit'],1,2021-12-27T00:18:56+0000,0,0,,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2021-12-27T00:11:01+0000,35,2,,0,['CVE-2021-44228']
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2021-12-27T02:06:53+0000,2477,7,JavaScript,8,[]
z0s3r77/Metasplotable_2,"En este repositorio haré una breve explicación de como montar un entorno de trabajo con Kali y Metasploiable2 , en dos máquinas virtualizadas mediante VirtualBox. También explico a modo de practica como realizar un ataque DDoS y como introducir un backdoor",https://github.com/z0s3r77/Metasplotable_2,['metasploit module OR payload'],1,2021-12-27T12:29:23+0000,50,1,,0,[]
Mohammadmahdi-Mohammadi/RMIDS,Remote Method Invocation in distributed systems with the possibility of transferring objects between client & server and also server codes execution in client side(code migration) ,https://github.com/Mohammadmahdi-Mohammadi/RMIDS,['remote code execution'],1,2021-12-27T07:13:39+0000,209,0,Python,0,[]
jiwookhong/log4j_exploit,None,https://github.com/jiwookhong/log4j_exploit,['exploit'],1,2021-12-27T02:30:47+0000,34720,0,Python,0,[]
lsc183754539/IBM-Storwize-V3700-RCE,IBM-Storwize-V3700 RCE,https://github.com/lsc183754539/IBM-Storwize-V3700-RCE,['rce'],1,2021-12-27T02:28:21+0000,6,0,,0,[]
lukeszdev/booga-script,Booga booga script exploit for roblox using Lua,https://github.com/lukeszdev/booga-script,['exploit'],1,2021-12-27T07:05:54+0000,17,0,Lua,0,[]
g3un/corelan-exploit-writing-tutorials,None,https://github.com/g3un/corelan-exploit-writing-tutorials,['exploit'],1,2021-12-27T07:38:24+0000,2908,0,Go,0,[]
