full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
NoSpaceAvailable/CVE-2024-23897,Reproduce CVE-2024–23897,https://github.com/NoSpaceAvailable/CVE-2024-23897,['cve-2 OR cve_2'],1,2024-08-06T05:27:50+0000,0,0,,0,['CVE-2024-23897']
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd-party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-08-01T23:16:35+0000,8934,677,Ruby,52,[]
ronin-rb/ronin-code-asm,A Ruby DSL for crafting assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2024-08-04T20:45:52+0000,535,48,Ruby,11,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-08-02T05:11:22+0000,1020129,33456,Ruby,13826,[]
codingcore14/PDF-SILENT-EXPLOIT-CLEAN-f,None,https://github.com/codingcore14/PDF-SILENT-EXPLOIT-CLEAN-f,['exploit'],1,2024-08-04T23:29:55+0000,2,1,,0,[]
codingcore14/DOC-SILENT-EXPLOIT-CLEAN-f,None,https://github.com/codingcore14/DOC-SILENT-EXPLOIT-CLEAN-f,['exploit'],1,2024-08-04T23:29:17+0000,2,1,,0,[]
codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-f,None,https://github.com/codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-f,['exploit'],1,2024-08-04T23:28:30+0000,2,1,,0,[]
codingcore14/JPG-Silent-Exploit-NEW-f,None,https://github.com/codingcore14/JPG-Silent-Exploit-NEW-f,['exploit'],1,2024-08-04T23:28:01+0000,2,1,,0,[]
andrisecops/shotrack,"automatic tool untuk menganalisis keamanan IP dan Domain menggunakan API Shodan mengumpulkan informasi tentang IP dan Domain, mengidentifikasi potensi kerentanan terkait versi teknologi yang dipetakan oleh Shodan, dan melakukan pencarian CVE di basis data ",https://github.com/andrisecops/shotrack,['cve poc'],1,2024-08-04T22:49:50+0000,13,0,Python,0,[]
tailfang/lazyscan,A python script that uses nmap to scan from ip_list.txt using vulners script to look for exploits and saves output ,https://github.com/tailfang/lazyscan,['exploit'],1,2024-08-04T22:06:13+0000,5,0,,0,[]
Danucosukosuko/L2Flood-CVE,Un CVE que afecta a dispositivos Bluetooth,https://github.com/Danucosukosuko/L2Flood-CVE,['cve-2 OR cve_2'],1,2024-08-04T21:26:56+0000,21,0,Python,0,[]
Vanve22/VanveziraDanjuma-ext_id-RcEGrAapf,None,https://github.com/Vanve22/VanveziraDanjuma-ext_id-RcEGrAapf,['rce'],1,2024-08-04T21:06:53+0000,0,0,,0,[]
Ceymikey/CMDLOGGER,Simple plugin to log paper plugin action and catch exploiters,https://github.com/Ceymikey/CMDLOGGER,['exploit'],1,2024-08-04T21:04:40+0000,98,0,Java,0,[]
DogeSquad/RCEngine,"A Vulkan-based graphics engine for creating, viewing and riding rollercoasters.",https://github.com/DogeSquad/RCEngine,['rce'],1,2024-08-05T19:05:25+0000,169,0,C++,0,[]
vaishnaviDixit/news-app-rce,news app using api ,https://github.com/vaishnaviDixit/news-app-rce,['rce'],1,2024-08-04T21:03:52+0000,214,0,JavaScript,0,[]
markslWix/marksl-backdoor,"THIS IS A REPO FOR SECURITY TESTING, DO NOT INSTALL (RCE)!",https://github.com/markslWix/marksl-backdoor,['rce'],1,2024-08-05T04:20:24+0000,3,0,JavaScript,0,[]
