full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
codingcore14/PDF-SILENT-EXPLOIT-CLEAN-nj,None,https://github.com/codingcore14/PDF-SILENT-EXPLOIT-CLEAN-nj,['exploit'],1,2024-08-07T23:23:55+0000,2,1,,0,[]
codingcore14/DOC-SILENT-EXPLOIT-CLEAN-nj,None,https://github.com/codingcore14/DOC-SILENT-EXPLOIT-CLEAN-nj,['exploit'],1,2024-08-07T23:22:50+0000,2,1,,0,[]
codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-nj,None,https://github.com/codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-nj,['exploit'],1,2024-08-07T23:22:07+0000,2,1,,0,[]
codingcore14/JPG-Silent-Exploit-NEW-nj,None,https://github.com/codingcore14/JPG-Silent-Exploit-NEW-nj,['exploit'],1,2024-08-07T23:21:21+0000,2,1,,0,[]
sqlmapped/PuJoiner,"Pujoiner is Joiner but on python and not detects on join files, #joiner #rat #miner #virus #botnet #source-code #join #metasploit #python #best",https://github.com/sqlmapped/PuJoiner,['metasploit module OR payload'],1,2024-08-07T23:18:40+0000,80,1,Python,0,[]
troyhouser/Explore-exploit-behavior-in-humans-as-a-sequential-sampling-process,None,https://github.com/troyhouser/Explore-exploit-behavior-in-humans-as-a-sequential-sampling-process,['exploit'],1,2024-08-07T22:26:01+0000,104,0,R,0,[]
mollyjaw/Exploits,None,https://github.com/mollyjaw/Exploits,['exploit'],1,2024-08-07T22:07:07+0000,0,0,,0,[]
DrexHD/CrashExploitFixer,"A port of Papers Improve-tag-parser-handling patch, to fabric, to fix a server crash exploit.",https://github.com/DrexHD/CrashExploitFixer,['exploit'],1,2024-08-07T21:43:05+0000,728,1,Java,0,[]
freedarwuin/metasploit,None,https://github.com/freedarwuin/metasploit,['metasploit module OR payload'],1,2024-08-07T20:41:59+0000,1333508,0,Ruby,0,[]
comrumino/terraform-provider-my-rce,None,https://github.com/comrumino/terraform-provider-my-rce,['rce'],1,2024-08-07T20:28:29+0000,22,0,Go,0,[]
Muhammad-Shaheer-khan/Nessus-with-Metasploitable2,Scanning Vulnerabilities of Metasploitable2.,https://github.com/Muhammad-Shaheer-khan/Nessus-with-Metasploitable2,['metasploit module OR payload'],1,2024-08-07T19:44:55+0000,1016,0,,0,[]
kairosart/Reset,This challenge simulates a cyber-attack scenario where you must exploit an Active Directory environment.,https://github.com/kairosart/Reset,['exploit'],1,2024-08-07T19:19:49+0000,13323,0,,0,[]
mojtaba-eshghie/ExploGen,ExploGen: Oracle-based Vulnerability Diversification and Exploit Generation for Smart Contracts,https://github.com/mojtaba-eshghie/ExploGen,['exploit'],1,2024-08-07T17:23:15+0000,10199,0,Solidity,0,[]
secsax/gta-heac,About GTA 5 GTA 5-cheat-GTA 5-cheats-GTA 5-hack-GTA 5-hacks-GTA 5-aim-GTA 5-esp-GTA 5-wh-GTA 5-menu-GTA 5-maphack-GTA 5-mod-GTA 5-addons-GTA 5-changer-GTA 5-skins-GTA 5-swapper-GTA 5-god-mod-GTA 5-scripts-GTA 5-free-GTA 5-download-GTA 5-hwid-spoofer-GTA 5-,https://github.com/secsax/gta-heac,['exploit'],1,2024-08-07T16:58:36+0000,0,1,C++,0,[]
VanishedPeople/CVE-2017-7269,None,https://github.com/VanishedPeople/CVE-2017-7269,['cve-2 OR cve_2'],1,2024-08-08T01:03:59+0000,30,0,Python,0,['CVE-2017-7269']
Sonath21/RSA-Wiener-Attack,This project implements Wiener's attack to exploit the vulnerability in RSA when the private exponent d is small. The script finds the private key d using continued fractions and then decrypts a given ciphertext. This project demonstrates the potential ris,https://github.com/Sonath21/RSA-Wiener-Attack,['exploit'],1,2024-08-07T16:49:07+0000,0,0,Python,0,[]
R00tS3c/DDOS-RootSec,"Explore RootSec's DDOS Archive, featuring top-tier scanners, powerful botnets (Mirai & QBot) and other variants, high-impact exploits, advanced methods, and efficient sniffers. Ideal for cybersecurity professionals and researchers.",https://github.com/R00tS3c/DDOS-RootSec,['exploit'],1,2024-08-07T21:01:26+0000,777659,701,C,392,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2024-08-07T03:19:01+0000,382,0,Shell,0,[]
