full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
mrfelpa/workflow_vulnerability_checker,"This tool helps you identify potential security vulnerabilities within your GitHub Actions workflows. It scans for workflows that might contain unsanitized user input, which could be exploited by attackers.",https://github.com/mrfelpa/workflow_vulnerability_checker,['exploit'],1,2024-08-16T17:02:54+0000,0,0,Python,0,[]
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd-party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-08-01T23:16:35+0000,8934,677,Ruby,52,[]
ronin-rb/ronin-code-asm,A Ruby DSL for crafting assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2024-08-04T20:45:52+0000,535,48,Ruby,11,[]
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2024-08-09T06:00:06+0000,4177,68,Ruby,23,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-08-03T04:13:39+0000,1020129,33473,Ruby,13829,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2024-08-08T06:37:47+0000,22886,9629,JavaScript,2125,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2024-08-12T08:21:54+0000,46507,974,Python,204,[]
TaeKeunToo/RCE_Decision_Tool,None,https://github.com/TaeKeunToo/RCE_Decision_Tool,['rce'],1,2024-08-16T07:14:16+0000,2,0,HTML,0,[]
jrbH4CK/CVE-2024-27198,PoC about CVE-2024-27198,https://github.com/jrbH4CK/CVE-2024-27198,"['cve poc', 'cve-2 OR cve_2']",2,2024-08-16T05:40:37+0000,0,0,Python,0,['CVE-2024-27198']
raheel0x01/NTLM-Downgrade-Exploit,"A proof-of-concept tool for downgrading NTLM authentication from NetNTLMv2 to NetNTLMv1, enabling hash capture and recovery on Windows systems with local admin rights. Includes integrated features for stealthy exploitation and registry restoration.",https://github.com/raheel0x01/NTLM-Downgrade-Exploit,['exploit'],1,2024-08-16T03:37:02+0000,3,0,,0,[]
proxykingdev/CVE-2024-38063,CVE-2024-38063 exploits for sale. CVE-2024-38063 PoC. CVE-2024-38063 Demo,https://github.com/proxykingdev/CVE-2024-38063,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2024-08-16T15:37:14+0000,4,0,,0,['CVE-2024-38063']
synjkc/exploits,None,https://github.com/synjkc/exploits,['exploit'],1,2024-08-16T02:49:05+0000,0,0,,0,[]
ytut12/free-bagels,"I used Chromedriver and Python to automate a script for getting a free bagel daily at my university café. By exploiting a VIP promotion and bypassing CAPTCHA with a toggle, I created accounts using a temporary email API. This automation made my first semes",https://github.com/ytut12/free-bagels,['exploit'],1,2024-08-16T02:01:45+0000,14,0,Python,0,[]
hnytgl/CVE-2024-38036,排查ipv6使用情况,https://github.com/hnytgl/CVE-2024-38036,['cve-2 OR cve_2'],1,2024-08-16T01:44:29+0000,1,0,Batchfile,0,['CVE-2024-38036']
thebadawy/process-creation-shellcode-execution,None,https://github.com/thebadawy/process-creation-shellcode-execution,['shellcode'],1,2024-08-16T01:18:51+0000,5,0,Python,0,[]
Wayne-Ker/CVE-2024-7313,Custom Proof-of-Concept on XSS to Unauthorized Admin Account Creation via WordPress Plugin Shield Security < 20.0.6,https://github.com/Wayne-Ker/CVE-2024-7313,['cve-2 OR cve_2'],1,2024-08-16T02:43:39+0000,24,2,Python,1,['CVE-2024-7313']
codingcore14/JPG-Silent-Exploit-NEW-ie,None,https://github.com/codingcore14/JPG-Silent-Exploit-NEW-ie,['exploit'],1,2024-08-16T00:19:22+0000,2,1,,0,[]
codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-ie,None,https://github.com/codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-ie,['exploit'],1,2024-08-16T00:18:48+0000,2,1,,0,[]
codingcore14/DOC-SILENT-EXPLOIT-CLEAN-ie,None,https://github.com/codingcore14/DOC-SILENT-EXPLOIT-CLEAN-ie,['exploit'],1,2024-08-16T00:18:07+0000,2,1,,0,[]
codingcore14/PDF-SILENT-EXPLOIT-CLEAN-ie,None,https://github.com/codingcore14/PDF-SILENT-EXPLOIT-CLEAN-ie,['exploit'],1,2024-08-16T00:13:16+0000,2,1,,0,[]
chebuya/exploits,Repo for all my exploits/PoCs,https://github.com/chebuya/exploits,['exploit'],1,2024-08-15T23:21:58+0000,7,1,Python,0,[]
