full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
7h3-h4k3r/Buffer0verFlow-c,understand the code featurely  exploit it,https://github.com/7h3-h4k3r/Buffer0verFlow-c,['exploit'],1,2024-08-04T04:39:21+0000,127,0,C,0,[]
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd-party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-08-01T23:16:35+0000,8934,677,Ruby,52,[]
isaacify/Oxycodone,"A high performance, high security fork of Paper designed for large scale servers and exploit protection (work in progress)",https://github.com/isaacify/Oxycodone,['exploit'],1,2024-08-03T19:35:05+0000,185,0,,0,[]
isotaka134/whatsapp_exploit,None,https://github.com/isotaka134/whatsapp_exploit,['exploit'],1,2024-08-03T19:45:26+0000,0,0,,0,[]
Abdurahmon3236/-CVE-2024-31211,None,https://github.com/Abdurahmon3236/-CVE-2024-31211,['cve-2 OR cve_2'],1,2024-08-03T19:29:04+0000,7,0,Ruby,0,['CVE-2024-31211']
KhachikAstoyan/rce,RCE stands for remote code execution engine,https://github.com/KhachikAstoyan/rce,"['rce', 'remote code execution']",2,2024-08-03T20:19:27+0000,165,0,TypeScript,0,[]
Gill-Singh-A/vsFTP-2.3.4-Remote-Root-Shell-Exploit,A Simple Python Program that uses gets a Remote Root Shell on the Target Device by exploiting a Vulnerability (CVE-2011-2523) present in vsFTP 2.3.4,https://github.com/Gill-Singh-A/vsFTP-2.3.4-Remote-Root-Shell-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2024-08-03T19:07:19+0000,6,1,Python,0,['CVE-2011-2523']
DoTTak/RMI-RCE-Demo,ref. https://github.com/zer0-map/JNDI-Injection-Series/tree/main,https://github.com/DoTTak/RMI-RCE-Demo,['rce'],1,2024-08-03T22:24:52+0000,2039,0,Java,0,[]
Abdurahmon3236/CVE-2024-38472,None,https://github.com/Abdurahmon3236/CVE-2024-38472,['cve-2 OR cve_2'],1,2024-08-03T16:08:57+0000,4,0,Ruby,0,['CVE-2024-38472']
vyanbhatt/Binary-Exploits,None,https://github.com/vyanbhatt/Binary-Exploits,['exploit'],1,2024-08-03T16:07:44+0000,1596,0,Python,0,[]
lfillaz/CVE-2024-2997,"The tool helps in quickly identifying vulnerabilities by examining a comprehensive list of potential paths on a website, making it useful for security assessments.",https://github.com/lfillaz/CVE-2024-2997,['cve-2 OR cve_2'],1,2024-08-03T15:00:55+0000,15,0,Python,0,['CVE-2024-2997']
SleepTheGod/Windows-Remote-Code-Execution,This repository contains a proof-of-concept (PoC) for a Windows Remote Code Execution vulnerability. It includes a simple web interface to execute a `ping` command on a Windows machine and display the results. The server also starts Notepad and Calculator ,https://github.com/SleepTheGod/Windows-Remote-Code-Execution,"['remote code execution', 'vulnerability poc']",2,2024-08-03T13:48:16+0000,9,0,HTML,0,[]
coffinsp/corsExploit,None,https://github.com/coffinsp/corsExploit,['exploit'],1,2024-08-03T12:10:36+0000,1,2,HTML,0,[]
