full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-16T01:33:47+0000,663130,25848,Ruby,11817,[]
MkTech-0-8YT3/CVE-2021-44228,CVE-2021-44228 demo webapp,https://github.com/MkTech-0-8YT3/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-16T09:20:48+0000,195,0,Java,0,['CVE-2021-44228']
robertdebock/ansible-role-cve_2021_44228,Check for cve_2021_44228 on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2021-12-16T08:40:21+0000,36,2,,0,['CVE-2021-44228']
Kirill89/log4shell-vulnerable-server-exploit,None,https://github.com/Kirill89/log4shell-vulnerable-server-exploit,['exploit'],1,2021-12-16T12:30:03+0000,61,0,Java,1,[]
anvbis/windows-exp,Windows exploit techniques.,https://github.com/anvbis/windows-exp,['exploit'],1,2021-12-16T12:05:17+0000,15975,0,Python,0,[]
jsnv-dev/yet_another_log4j_POC_standalone,POC code for log4shell with full exploitation,https://github.com/jsnv-dev/yet_another_log4j_POC_standalone,['exploit'],1,2021-12-16T02:17:43+0000,4370,0,Ruby,0,[]
aW3ikun/Modern_Windows_Exploit_Development,None,https://github.com/aW3ikun/Modern_Windows_Exploit_Development,['exploit'],1,2021-12-16T03:08:02+0000,17753,0,,0,[]
anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,A one-stop repo for all log4j vulnerability-related information. ,https://github.com/anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-16T01:41:46+0000,317,0,Shell,1,['CVE-2021-44228']
Meeds122/Log2Pwn,Easy Log2Shell exploitation,https://github.com/Meeds122/Log2Pwn,['exploit'],1,2021-12-16T03:30:38+0000,16,0,Python,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-16T09:41:04+0000,4,1,,0,['CVE-2021-44228']
robiul-awal/CVE-2018-15473,None,https://github.com/robiul-awal/CVE-2018-15473,['cve-2 OR cve_2'],1,2021-12-16T12:28:44+0000,4,0,Python,0,['CVE-2018-15473']
dkijkuit/log4jshell-exploit,None,https://github.com/dkijkuit/log4jshell-exploit,['exploit'],1,2021-12-16T10:12:16+0000,6,0,Java,0,[]
rajasoun/log4j-zero-day-exploit,Log4j Zero-Day Exploit,https://github.com/rajasoun/log4j-zero-day-exploit,['exploit'],1,2021-12-16T11:39:02+0000,59,0,Java,0,[]
giterlizzi/nmap-log4shell,Nmap Log4Shell NSE script for discovery Apache Log4j RCE (CVE-2021-44228),https://github.com/giterlizzi/nmap-log4shell,['rce'],1,2021-12-16T12:01:42+0000,15,7,Lua,1,['CVE-2021-44228']
corelight/cve-2021-44228,Log4j,https://github.com/corelight/cve-2021-44228,['cve-2 OR cve_2'],1,2021-12-16T05:26:28+0000,18,5,Zeek,0,['CVE-2021-44228']
MachineLearningMike/ExploitMe,A training course of ethereum,https://github.com/MachineLearningMike/ExploitMe,['exploit'],1,2021-12-16T03:26:13+0000,258,0,JavaScript,0,[]
hupe1980/scan4log4shell,Scanner to detect vulnerable log4j versions on your file-system or to send specially crafted requests and catch callbacks of systems that are impacted by log4j log4shell vulnerability (CVE-2021-44228),https://github.com/hupe1980/scan4log4shell,['rce'],1,2021-12-16T00:28:25+0000,2171,4,Go,0,['CVE-2021-44228']
weizn11/log4j2_rce_suricata_ruleset,None,https://github.com/weizn11/log4j2_rce_suricata_ruleset,['rce'],1,2021-12-16T04:09:33+0000,4,3,,2,[]
fullhunt/log4j-scan,"A fully automated, accurate, and extensive scanner for finding log4j RCE CVE-2021-44228 ",https://github.com/fullhunt/log4j-scan,['rce'],1,2021-12-16T05:40:27+0000,46,1440,Python,316,['CVE-2021-44228']
frame-of-reference/ghdb,Store all exploit-db.com/google-hacking-database results then scrape google for every exploit-db query. Stores the Google results and IP information. (and eventually WHOIS),https://github.com/frame-of-reference/ghdb,['exploit'],1,2021-12-16T03:15:33+0000,316,0,Python,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-16T00:17:16+0000,1193,89,,16,[]
qingtengyun/cve-2021-44228-qingteng-online-patch,Hot-patch CVE-2021-44228 by exploiting the vulnerability itself.,https://github.com/qingtengyun/cve-2021-44228-qingteng-online-patch,"['cve-2 OR cve_2', 'exploit']",2,2021-12-16T03:44:43+0000,70,21,Java,2,['CVE-2021-44228']
guardicode/CVE-2021-44228_IoCs,Known IoCs for log4j framework vulnerability ,https://github.com/guardicode/CVE-2021-44228_IoCs,['cve-2 OR cve_2'],1,2021-12-16T07:16:48+0000,92,0,,2,['CVE-2021-44228']
authomize/log4j-log4shell-affected,Lists of affected components and affected apps/vendors by CVE-2021-44228 (aka Log4shell or Log4j RCE). This list is meant as a resource for security responders to be able to find and address the vulnerability ,https://github.com/authomize/log4j-log4shell-affected,['rce'],1,2021-12-16T08:58:12+0000,83,39,,4,['CVE-2021-44228']
NotOnTop/Exploits_Public,None,https://github.com/NotOnTop/Exploits_Public,['exploit'],1,2021-12-16T00:47:00+0000,288,0,Lua,0,[]
tejas-nagchandi/CVE-2021-45046,Replicating CVE-2021-45046,https://github.com/tejas-nagchandi/CVE-2021-45046,['cve-2 OR cve_2'],1,2021-12-16T07:13:00+0000,19,0,Java,0,['CVE-2021-45046']
djt78/log4j_payload_downloader,Utility to download the classfile payload from log4j ldap exploitation attempt url,https://github.com/djt78/log4j_payload_downloader,['exploit'],1,2021-12-16T12:44:48+0000,18,0,Go,0,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-16T00:00:09+0000,318,1,,0,[]
Contrast-Security-OSS/safelog4j,An IAST and RASP specifically for testing apps/APIs for log4shell and protecting them from being exploited.,https://github.com/Contrast-Security-OSS/safelog4j,['exploit'],1,2021-12-16T00:19:23+0000,0,0,Java,0,[]
Ultimum1337/Detection-exploitation-and-mitigation,"How to detect IOCs, Exploit and mitigate LOG4J",https://github.com/Ultimum1337/Detection-exploitation-and-mitigation,['exploit'],1,2021-12-16T12:38:23+0000,0,0,,0,[]
nodelinker/rce_ack,None,https://github.com/nodelinker/rce_ack,['rce'],1,2021-12-16T11:14:59+0000,0,0,Go,0,[]
lohyt/-CVE-2021-41962,Stored XSS found in Vehicle Service Management System 1.0 application in Sourcecodester.,https://github.com/lohyt/-CVE-2021-41962,['cve-2 OR cve_2'],1,2021-12-16T10:59:18+0000,0,0,,0,['CVE-2021-41962']
aknavj/exploits,None,https://github.com/aknavj/exploits,['exploit'],1,2021-12-16T10:26:59+0000,0,0,C,0,[]
Nero-ps/myhen,6.72 Exploit Host based on leeful files,https://github.com/Nero-ps/myhen,['exploit'],1,2021-12-16T10:13:14+0000,0,0,JavaScript,0,[]
youbyoub48/System_exploitation,None,https://github.com/youbyoub48/System_exploitation,['exploit'],1,2021-12-16T09:55:12+0000,0,0,,0,[]
shamo0/CVE-2021-44228,log4shell (CVE-2021-44228) scanning tool,https://github.com/shamo0/CVE-2021-44228,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc', 'remote code execution']",6,2021-12-16T10:00:15+0000,27,0,Shell,0,['CVE-2021-44228']
ashmeet-singh/heap-overflow-website,nan,https://github.com/ashmeet-singh/heap-overflow-website,['heap overflow'],1,2021-12-16T09:15:21+0000,0,0,,0,[]
ashmeet-singh/heap-overflow-server,nan,https://github.com/ashmeet-singh/heap-overflow-server,['heap overflow'],1,2021-12-16T09:14:29+0000,0,0,,0,[]
roxas-tan/CVE-2021-44228,This Log4j RCE exploit originated from https://github.com/tangxiaofeng7/CVE-2021-44228-Apache-Log4j-Rce,https://github.com/roxas-tan/CVE-2021-44228,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-16T08:59:14+0000,0,0,Java,1,['CVE-2021-44228']
roxas-tan/CVE-2021-44228,This Log4j RCE exploit was originated from https://github.com/tangxiaofeng7/CVE-2021-44228-Apache-Log4j-Rce,https://github.com/roxas-tan/CVE-2021-44228,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-16T08:39:30+0000,0,0,Java,0,['CVE-2021-44228']
LeViCanCode/TerminalExploit,None,https://github.com/LeViCanCode/TerminalExploit,['exploit'],1,2021-12-16T07:16:11+0000,0,0,JavaScript,0,[]
