full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-16T01:33:47+0000,663130,25848,Ruby,11817,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-16T00:39:32+0000,105,299,Java,73,['CVE-2021-44228']
FULLSHADE/Auto-Elevate,Escalate from a Standard User to NT AUTHORITY\SYSTEM without an LPE exploit by combining a COM UAC bypass and Token Impersonation,https://github.com/FULLSHADE/Auto-Elevate,['exploit'],1,2021-12-16T01:40:59+0000,0,0,C++,0,[]
SA-scripts/exploits,None,https://github.com/SA-scripts/exploits,['exploit'],1,2021-12-16T01:03:59+0000,0,0,,0,[]
TNYCL/rise-login-exploit,None,https://github.com/TNYCL/rise-login-exploit,['exploit'],1,2021-12-16T00:07:15+0000,352,0,C#,0,[]
siimp/log4Shell,log4Shell vulnerability RCE sample,https://github.com/siimp/log4Shell,['rce'],1,2021-12-16T00:14:13+0000,66,0,Java,0,[]
Contrast-Security-OSS/safelog4j,An IAST and RASP specifically for testing apps/APIs for log4shell and protecting them from being exploited.,https://github.com/Contrast-Security-OSS/safelog4j,['exploit'],1,2021-12-16T00:19:23+0000,0,0,Java,0,[]
jsnv-dev/yet_another_log4j_POC_standalone,POC code for log4shell with full exploitation,https://github.com/jsnv-dev/yet_another_log4j_POC_standalone,['exploit'],1,2021-12-16T02:17:43+0000,4370,0,Ruby,0,[]
anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,A one-stop repo for all log4j vulnerability-related information. ,https://github.com/anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-16T01:41:46+0000,317,0,Shell,1,['CVE-2021-44228']
hupe1980/scan4log4shell,Scanner to detect vulnerable log4j versions on your file-system or to send specially crafted requests and catch callbacks of systems that are impacted by log4j log4shell vulnerability (CVE-2021-44228),https://github.com/hupe1980/scan4log4shell,['rce'],1,2021-12-16T00:28:25+0000,2171,4,Go,0,['CVE-2021-44228']
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-16T00:17:16+0000,1193,89,,16,[]
NotOnTop/Exploits_Public,None,https://github.com/NotOnTop/Exploits_Public,['exploit'],1,2021-12-16T00:47:00+0000,288,0,Lua,0,[]
corretto/hotpatch-for-apache-log4j2,An  agent to hotpatch the log4j RCE from CVE-2021-44228.,https://github.com/corretto/hotpatch-for-apache-log4j2,['rce'],1,2021-12-16T00:19:16+0000,1874,307,Java,37,['CVE-2021-44228']
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-16T00:00:09+0000,318,1,,0,[]
muratyokus/Turkey-discovery-and-exploitation-IOCs,None,https://github.com/muratyokus/Turkey-discovery-and-exploitation-IOCs,['exploit'],1,2021-12-16T01:29:14+0000,26,2,,0,[]
b-abderrahmane/CVE-2021-44228-playground,None,https://github.com/b-abderrahmane/CVE-2021-44228-playground,['cve-2 OR cve_2'],1,2021-12-16T00:11:55+0000,38790,0,Java,1,['CVE-2021-44228']
f0ng/log4j2burpscanner,CVE-2021-44228，log4j2 burp插件 Java版本，可自定义ceye.io，也可以自定义内网的dnslog平台及请求接口定位内网漏洞机器(log4j2 RCE Burp Suite Passive Scanner，can customize the ceye.io api or other apis，including internal networks),https://github.com/f0ng/log4j2burpscanner,['rce'],1,2021-12-16T01:42:13+0000,177,180,Java,34,['CVE-2021-44228']
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-16T00:16:54+0000,208134,257,Ruby,78,[]
gh0stkey/Log4j2-RCE-Scanner,BurpSuite Extension: Log4j RCE Scanner,https://github.com/gh0stkey/Log4j2-RCE-Scanner,['rce'],1,2021-12-16T01:17:07+0000,5459,85,Python,16,[]
HyCraftHD/Log4J-RCE-Proof-Of-Concept,Log4j-RCE (CVE-2021-44228) Proof of Concept with additional information,https://github.com/HyCraftHD/Log4J-RCE-Proof-Of-Concept,"['exploit', 'rce']",2,2021-12-16T01:33:48+0000,80,161,Java,27,['CVE-2021-44228']
0x1CA3/syringe,Visit https://github.com/0x80000000 for the newer version of this library.,https://github.com/0x1CA3/syringe,['shellcode'],1,2021-12-16T02:11:05+0000,183,4,C++,1,[]
TotoAJ/ROBLOX-Scripts,Roblox exploiting scripts.,https://github.com/TotoAJ/ROBLOX-Scripts,['exploit'],1,2021-12-16T00:40:45+0000,14,1,Lua,0,[]
ca3tie1/ExploitDepository,一个花里胡哨的Exploit运行框架,https://github.com/ca3tie1/ExploitDepository,['exploit'],1,2021-12-16T02:10:10+0000,10771,0,Python,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-12-16T00:19:44+0000,341,37,JavaScript,17,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-16T01:09:57+0000,5461,2,Python,0,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-12-16T01:53:16+0000,16935,342,,45,[]
vLeeH/httpmapper,👁️ Tool for Data Extraction and Web Requests.,https://github.com/vLeeH/httpmapper,['exploit'],1,2021-12-16T01:19:08+0000,1371,15,Python,4,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-16T01:42:51+0000,92,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-16T00:03:40+0000,423533,38,,20,[]
johnalalade/exploit-arena,Church website,https://github.com/johnalalade/exploit-arena,['exploit'],1,2021-12-16T01:45:17+0000,79661,0,SCSS,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-16T00:45:50+0000,7012,24,,16,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-12-16T00:57:13+0000,596,120,Julia,23,[]
Jerry-Swift/log4j2_rce-master,代码监控建信基金代码监控测试,https://github.com/Jerry-Swift/log4j2_rce-master,['rce'],1,2021-12-16T01:30:31+0000,0,0,Java,0,[]
