full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-16T01:33:47+0000,663130,25848,Ruby,11817,[]
MachineLearningMike/ExploitMe,A training course of ethereum,https://github.com/MachineLearningMike/ExploitMe,['exploit'],1,2021-12-16T03:26:13+0000,258,0,JavaScript,0,[]
b-abderrahmane/CVE-2021-44228-playground,None,https://github.com/b-abderrahmane/CVE-2021-44228-playground,['cve-2 OR cve_2'],1,2021-12-16T00:11:55+0000,38790,0,Java,1,['CVE-2021-44228']
muratyokus/Turkey-discovery-and-exploitation-IOCs,None,https://github.com/muratyokus/Turkey-discovery-and-exploitation-IOCs,['exploit'],1,2021-12-16T01:29:14+0000,26,2,,0,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-16T00:00:09+0000,318,1,,0,[]
corretto/hotpatch-for-apache-log4j2,An  agent to hotpatch the log4j RCE from CVE-2021-44228.,https://github.com/corretto/hotpatch-for-apache-log4j2,['rce'],1,2021-12-16T00:19:16+0000,1874,307,Java,37,['CVE-2021-44228']
NotOnTop/Exploits_Public,None,https://github.com/NotOnTop/Exploits_Public,['exploit'],1,2021-12-16T00:47:00+0000,288,0,Lua,0,[]
qingtengyun/cve-2021-44228-qingteng-online-patch,Hot-patch CVE-2021-44228 by exploiting the vulnerability itself.,https://github.com/qingtengyun/cve-2021-44228-qingteng-online-patch,"['cve-2 OR cve_2', 'exploit']",2,2021-12-16T03:44:43+0000,70,21,Java,2,['CVE-2021-44228']
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-16T00:17:16+0000,1193,89,,16,[]
frame-of-reference/ghdb,Store all exploit-db.com/google-hacking-database results then scrape google for every exploit-db query. Stores the Google results and IP information. (and eventually WHOIS),https://github.com/frame-of-reference/ghdb,['exploit'],1,2021-12-16T03:15:33+0000,316,0,Python,0,[]
weizn11/log4j2_rce_suricata_ruleset,None,https://github.com/weizn11/log4j2_rce_suricata_ruleset,['rce'],1,2021-12-16T04:09:33+0000,4,3,,2,[]
hupe1980/scan4log4shell,Scanner to detect vulnerable log4j versions on your file-system or to send specially crafted requests and catch callbacks of systems that are impacted by log4j log4shell vulnerability (CVE-2021-44228),https://github.com/hupe1980/scan4log4shell,['rce'],1,2021-12-16T00:28:25+0000,2171,4,Go,0,['CVE-2021-44228']
Meeds122/Log2Pwn,Easy Log2Shell exploitation,https://github.com/Meeds122/Log2Pwn,['exploit'],1,2021-12-16T03:30:38+0000,16,0,Python,0,[]
f0ng/log4j2burpscanner,CVE-2021-44228，log4j2 burp插件 Java版本，可自定义ceye.io，也可以自定义内网的dnslog平台及请求接口定位内网漏洞机器(log4j2 RCE Burp Suite Passive Scanner，can customize the ceye.io api or other apis，including internal networks),https://github.com/f0ng/log4j2burpscanner,['rce'],1,2021-12-16T01:42:13+0000,177,180,Java,34,['CVE-2021-44228']
anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,A one-stop repo for all log4j vulnerability-related information. ,https://github.com/anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-16T01:41:46+0000,317,0,Shell,1,['CVE-2021-44228']
aW3ikun/Modern_Windows_Exploit_Development,None,https://github.com/aW3ikun/Modern_Windows_Exploit_Development,['exploit'],1,2021-12-16T03:08:02+0000,17753,0,,0,[]
jsnv-dev/yet_another_log4j_POC_standalone,POC code for log4shell with full exploitation,https://github.com/jsnv-dev/yet_another_log4j_POC_standalone,['exploit'],1,2021-12-16T02:17:43+0000,4370,0,Ruby,0,[]
Contrast-Security-OSS/safelog4j,An IAST and RASP specifically for testing apps/APIs for log4shell and protecting them from being exploited.,https://github.com/Contrast-Security-OSS/safelog4j,['exploit'],1,2021-12-16T00:19:23+0000,0,0,Java,0,[]
siimp/log4Shell,log4Shell vulnerability RCE sample,https://github.com/siimp/log4Shell,['rce'],1,2021-12-16T00:14:13+0000,66,0,Java,0,[]
TNYCL/rise-login-exploit,None,https://github.com/TNYCL/rise-login-exploit,['exploit'],1,2021-12-16T00:07:15+0000,352,0,C#,0,[]
SA-scripts/exploits,None,https://github.com/SA-scripts/exploits,['exploit'],1,2021-12-16T01:03:59+0000,0,0,,0,[]
