full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-16T00:16:54+0000,208134,257,Ruby,78,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-16T00:45:50+0000,7012,24,,16,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-16T00:03:40+0000,423533,38,,20,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-12-16T00:19:44+0000,341,37,JavaScript,17,[]
TotoAJ/ROBLOX-Scripts,Roblox exploiting scripts.,https://github.com/TotoAJ/ROBLOX-Scripts,['exploit'],1,2021-12-16T00:40:45+0000,14,1,Lua,0,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-16T00:39:32+0000,105,299,Java,73,['CVE-2021-44228']
b-abderrahmane/CVE-2021-44228-playground,None,https://github.com/b-abderrahmane/CVE-2021-44228-playground,['cve-2 OR cve_2'],1,2021-12-16T00:11:55+0000,38790,0,Java,1,['CVE-2021-44228']
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-16T00:00:09+0000,318,1,,0,[]
corretto/hotpatch-for-apache-log4j2,An  agent to hotpatch the log4j RCE from CVE-2021-44228.,https://github.com/corretto/hotpatch-for-apache-log4j2,['rce'],1,2021-12-16T00:19:16+0000,1874,307,Java,37,['CVE-2021-44228']
NotOnTop/Exploits_Public,None,https://github.com/NotOnTop/Exploits_Public,['exploit'],1,2021-12-16T00:47:00+0000,288,0,Lua,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-16T00:17:16+0000,1193,89,,16,[]
hupe1980/scan4log4shell,Scanner to detect vulnerable log4j versions on your file-system or to send specially crafted requests and catch callbacks of systems that are impacted by log4j log4shell vulnerability (CVE-2021-44228),https://github.com/hupe1980/scan4log4shell,['rce'],1,2021-12-16T00:28:25+0000,2171,4,Go,0,['CVE-2021-44228']
Contrast-Security-OSS/safelog4j,An IAST and RASP specifically for testing apps/APIs for log4shell and protecting them from being exploited.,https://github.com/Contrast-Security-OSS/safelog4j,['exploit'],1,2021-12-16T00:19:23+0000,0,0,Java,0,[]
siimp/log4Shell,log4Shell vulnerability RCE sample,https://github.com/siimp/log4Shell,['rce'],1,2021-12-16T00:14:13+0000,66,0,Java,0,[]
TNYCL/rise-login-exploit,None,https://github.com/TNYCL/rise-login-exploit,['exploit'],1,2021-12-16T00:07:15+0000,352,0,C#,0,[]
