match,match_weight,repo_url,repo_full_name,repo_id
GHSA-V7FF-8WCX-GMC5,0.00694444,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-V7FF-8WCX-GMC5,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-V7FF-8WCX-GMC5,0.00064809,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-V7FF-8WCX-GMC5,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-V7FF-8WCX-GMC5,0.00052110,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-V7FF-8WCX-GMC5,0.00023063,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
GHSA-V7FF-8WCX-GMC5,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
GHSA-V7FF-8WCX-GMC5,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
GHSA-V7FF-8WCX-GMC5,0.00020198,https://github.com/sumon296/metasploit-framework-gui,sumon296/metasploit-framework-gui,514359515
GHSA-V7FF-8WCX-GMC5,0.00020198,https://github.com/webcindy/metasploit,webcindy/metasploit,496424010
GHSA-V7FF-8WCX-GMC5,0.00020165,https://github.com/sumon296/Metasploit-Framework,sumon296/Metasploit-Framework,514342337
GHSA-V7FF-8WCX-GMC5,0.00020149,https://github.com/De30/metasploit-framework,De30/metasploit-framework,520891420
GHSA-V7FF-8WCX-GMC5,0.00020125,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-V7FF-8WCX-GMC5,0.00020020,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-V7FF-8WCX-GMC5,0.00001501,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-V7FF-8WCX-GMC5,0.00000570,https://github.com/Yuning-J/VulnerabilityClassifier,Yuning-J/VulnerabilityClassifier,429349871
GHSA-V7FF-8WCX-GMC5,0.00000553,https://github.com/jgamblin/EPSSNVD,jgamblin/EPSSNVD,457057905
GHSA-V7FF-8WCX-GMC5,0.00000447,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
