match,match_weight,repo_url,repo_full_name,repo_id
GHSA-V7FF-8WCX-GMC5,0.00714286,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-V7FF-8WCX-GMC5,0.00060168,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-V7FF-8WCX-GMC5,0.00025413,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
GHSA-V7FF-8WCX-GMC5,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
GHSA-V7FF-8WCX-GMC5,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
GHSA-V7FF-8WCX-GMC5,0.00020268,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-V7FF-8WCX-GMC5,0.00020206,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-V7FF-8WCX-GMC5,0.00001752,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-V7FF-8WCX-GMC5,0.00000570,https://github.com/Yuning-J/VulnerabilityClassifier,Yuning-J/VulnerabilityClassifier,429349871
GHSA-V7FF-8WCX-GMC5,0.00000567,https://github.com/jgamblin/EPSSNVD,jgamblin/EPSSNVD,457057905
GHSA-V7FF-8WCX-GMC5,0.00000469,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
