full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,['exploit'],1,2022-06-28T04:10:03+0000,5786,3320,Python,700,[]
DuxV2/Arsenal,Public Exploits For Roblox,https://github.com/DuxV2/Arsenal,['exploit'],1,2022-06-28T00:50:56+0000,147,0,,0,[]
MikeM64/Exploit-Writeups,Exploit writeups I've authored,https://github.com/MikeM64/Exploit-Writeups,['exploit'],1,2022-06-28T02:07:44+0000,2110,13,,2,[]
mynameisORIG/exploits-used,the exploit-db exploits I used and may have converted,https://github.com/mynameisORIG/exploits-used,['exploit'],1,2022-06-28T00:11:40+0000,8,0,Python,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-28T02:05:49+0000,8463,2,Go,0,[]
ByPassAVTeam/ShellcodeLoader,该项目为Shellocde加载器，详细介绍了我们如何绕过防病毒软件，以及该工具如何使用,https://github.com/ByPassAVTeam/ShellcodeLoader,['shellcode'],1,2022-06-28T01:56:32+0000,962,221,C++,38,[]
nslinco/BJ-DJ,A Python auto-clicker for exploiting blackjack bots on Discord,https://github.com/nslinco/BJ-DJ,['exploit'],1,2022-06-28T04:04:18+0000,1,0,,0,[]
Exploitables/CVE-2015-2291,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b)",https://github.com/Exploitables/CVE-2015-2291,['cve-2 OR cve_2'],1,2022-06-28T03:51:52+0000,292,3,C,0,['CVE-2015-2291']
Milo-D/house-of-gods,House of Gods Heap Exploitation Technique - Second Revision,https://github.com/Milo-D/house-of-gods,['exploit'],1,2022-06-28T01:26:35+0000,5666,0,Python,0,[]
any2sec/Exploit,4_share_vuln_exploit_tools,https://github.com/any2sec/Exploit,['exploit'],1,2022-06-28T02:49:12+0000,1,0,Python,0,[]
R4ph4e1-0x01/Tools-for-Shiro-Exploit,Something tools for Shiro exploit,https://github.com/R4ph4e1-0x01/Tools-for-Shiro-Exploit,['exploit'],1,2022-06-28T03:16:52+0000,2,1,Python,0,[]
TobyG74/StumbleGuys-Exploit,None,https://github.com/TobyG74/StumbleGuys-Exploit,['exploit'],1,2022-06-28T03:41:16+0000,43,1,JavaScript,0,[]
MrGhostOfficial/iMetasploit-in-Termux,This Script is help you to install metasploit6 without root access and any errors enjoy.🥀👻,https://github.com/MrGhostOfficial/iMetasploit-in-Termux,['metasploit module OR payload'],1,2022-06-28T00:21:56+0000,11,0,Shell,0,[]
AviansAlt/terror-leak,"Leaked by Avian, shitty exploit.",https://github.com/AviansAlt/terror-leak,['exploit'],1,2022-06-28T03:34:11+0000,8,0,C#,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN---,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN---,['exploit'],1,2022-06-28T00:28:59+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN---,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN---,['exploit'],1,2022-06-28T00:29:54+0000,1,1,,0,[]
MrGhostOfficial/Metasploit-PLD,This Script help you to create easily payload ,https://github.com/MrGhostOfficial/Metasploit-PLD,['metasploit module OR payload'],1,2022-06-28T00:30:14+0000,0,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN---,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN---,['exploit'],1,2022-06-28T00:30:52+0000,1,0,,0,[]
tedgrubbs/Detect_Exploit_Project_Notes,Project notes for exploit detection project.,https://github.com/tedgrubbs/Detect_Exploit_Project_Notes,['exploit'],1,2022-06-28T03:35:04+0000,0,0,,0,[]
Legoclones/pentesting-osTicket,"Code, exploits, and tips for pentesting osTicket",https://github.com/Legoclones/pentesting-osTicket,['exploit'],1,2022-06-28T03:11:22+0000,141,0,Python,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-28T04:00:11+0000,297,0,,0,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-06-28T02:21:44+0000,6122,4660,Python,595,[]
W01fh4cker/Serein,【懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday检测的工具。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。可以批量利用Actively Exploited Atlassian Confluence 0Day CVE-2022-26134和DedeCMS v5.7.87 SQL注入 CVE-2022-23337。,https://github.com/W01fh4cker/Serein,"['0day', 'exploit']",2,2022-06-28T02:39:47+0000,67699,146,Python,28,"['CVE-2022-23337', 'CVE-2022-26134']"
hugsy/gef-extras,Extra goodies for GEF: Open repository for unfiltered contributions to the project.,https://github.com/hugsy/gef-extras,['exploit'],1,2022-06-28T01:50:42+0000,766,88,Python,43,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-28T00:27:53+0000,55082,308,Ruby,89,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-28T02:31:30+0000,318796,172,REXX,18,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-28T00:48:23+0000,14543,42,,21,[]
fanyao/branchspec,Proof of concept code for the BranchSpec exploit.,https://github.com/fanyao/branchspec,['exploit'],1,2022-06-28T03:10:06+0000,22621,4,C,7,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-28T02:03:44+0000,629805,58,,22,[]
raheel0x01/CVE-2021-26855,"  CVE-2021-26855, also known as Proxylogon, is a server-side request forgery (SSRF) vulnerability in Exchange that allows an attacker to send arbitrary HTTP requests and authenticate as the Exchange server.",https://github.com/raheel0x01/CVE-2021-26855,['cve-2 OR cve_2'],1,2022-06-28T02:06:10+0000,20,12,Python,8,['CVE-2021-26855']
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-28T04:00:55+0000,201536,442,Python,126,[]
