full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2024-04-20T04:34:29+0000,6419,6474,Python,700,[]
cryptedskull/ArcticStrike,"Proof-of-concept C2 server and payload generator, with exploitation abilities",https://github.com/cryptedskull/ArcticStrike,['exploit'],1,2024-04-20T02:47:41+0000,353,0,Ruby,0,[]
cegatte/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/cegatte/UAC-Bypass-FUD,['exploit'],1,2024-04-20T04:52:46+0000,1102,7,C#,3,[]
Hacker-Hermanos/NetRunners,Reflective shellcode runners using obfuscated Win32 APIs in C# and C++ (GetProcAddress & GetModuleHandle). For penetration testing.,https://github.com/Hacker-Hermanos/NetRunners,['shellcode'],1,2024-04-20T04:38:04+0000,72567,3,C#,0,[]
MdRimon18/FinalRcellE,None,https://github.com/MdRimon18/FinalRcellE,['rce'],1,2024-04-20T05:00:53+0000,172773,0,CSS,0,[]
chres0/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/chres0/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-04-20T04:55:08+0000,16190,4,C,1,[]
ebsmartin/DDDQN_RL_AI_Insider_Trading_Exploitation_Trading_Bot,"Our project hypothesizes that despite the immediate market adjustments following insider transactions, residual effects may linger due to the effect on other investors reactions in this volatile moment, offering a fertile ground for short-term gains. Can w",https://github.com/ebsmartin/DDDQN_RL_AI_Insider_Trading_Exploitation_Trading_Bot,['exploit'],1,2024-04-20T04:59:32+0000,116355,0,Jupyter Notebook,0,[]
chres0/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/chres0/FiveM-External-Cheat,['exploit'],1,2024-04-20T04:56:36+0000,4570,2,C++,1,[]
Jake123otte1/Mallet,Quickly generate shellcode droppers with various obfuscation methods.,https://github.com/Jake123otte1/Mallet,['shellcode'],1,2024-04-20T00:17:43+0000,3586,0,C,0,[]
SkireScripts/Ouxie,Open sourced roblox exploiting hub,https://github.com/SkireScripts/Ouxie,['exploit'],1,2024-04-20T03:42:46+0000,170,0,Lua,0,[]
schooldropout1337/CVE-2024-3400,nan,https://github.com/schooldropout1337/CVE-2024-3400,['cve-2 OR cve_2'],1,2024-04-20T02:02:09+0000,29,1,Python,0,['CVE-2024-3400']
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-04-20T01:53:05+0000,483,0,Python,0,[]
iamprinceefe/Vulnerability-Management-Lab-Metasploit-,None,https://github.com/iamprinceefe/Vulnerability-Management-Lab-Metasploit-,['metasploit module OR payload'],1,2024-04-20T01:03:02+0000,7,0,,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-aa,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-aa,['exploit'],1,2024-04-20T01:00:30+0000,2,1,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-aa,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-aa,['exploit'],1,2024-04-20T01:01:01+0000,2,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-aa,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-aa,['exploit'],1,2024-04-20T01:01:29+0000,2,1,,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-aa,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-aa,['exploit'],1,2024-04-20T01:02:04+0000,2,1,,0,[]
k00pz/Exploit-what-,None,https://github.com/k00pz/Exploit-what-,['exploit'],1,2024-04-20T01:13:01+0000,4,0,,0,[]
k00pz/Exploit-Hub,None,https://github.com/k00pz/Exploit-Hub,['exploit'],1,2024-04-20T03:05:51+0000,3,0,,0,[]
asdfjkl11/CVE-2024-32238,nan,https://github.com/asdfjkl11/CVE-2024-32238,['cve-2 OR cve_2'],1,2024-04-20T03:55:22+0000,0,0,,0,['CVE-2024-32238']
cintagram/ScreenTimeRemover,IOS screentime remover using the KFD exploit,https://github.com/cintagram/ScreenTimeRemover,['exploit'],1,2024-04-20T03:47:39+0000,172,4,C,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-04-20T00:11:41+0000,13027,0,,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-04-20T05:02:17+0000,201132,0,Python,0,[]
DeveloperC286/nasm-x86-shellcode-generator,Utility to generate NASM x86 shellcode corresponding to your provided Shell/Bash command.,https://github.com/DeveloperC286/nasm-x86-shellcode-generator,['shellcode'],1,2024-04-20T02:05:07+0000,60,0,C,0,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2024-04-20T01:03:53+0000,1180,236,Julia,40,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-04-20T04:31:36+0000,3098875,433,REXX,41,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-04-20T00:35:23+0000,431169,5948,,1109,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-04-20T05:04:32+0000,1518790,105,,34,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-04-20T05:02:22+0000,449848,820,Python,187,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-04-20T01:14:11+0000,3504,276,HTML,20,[]
daem0nc0re/macOS_ARM64_Shellcode,ARM64 macOS assembly program for null-byte free shellcode,https://github.com/daem0nc0re/macOS_ARM64_Shellcode,['shellcode'],1,2024-04-20T02:53:10+0000,13,94,Assembly,20,[]
grantdadams/Rceattle_MSE,None,https://github.com/grantdadams/Rceattle_MSE,['rce'],1,2024-04-20T00:09:07+0000,994447,0,R,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-04-20T02:05:55+0000,310811,6052,HTML,762,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-04-20T00:49:58+0000,1032,622,Shell,113,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-04-20T04:47:36+0000,180800,215,Go,49,[]
kaotickj/K-Sploit,"Optimized for use in Kali Linux, KSploit is a user friendly menu driven control panel in which to drive many metasploit tasks.  KSploit simplifies repetitive metasploit functions such as generating payloads, deploying listeners, and injecting msf payloads ",https://github.com/kaotickj/K-Sploit,"['metasploit module OR payload', 'sploit']",2,2024-04-20T04:16:14+0000,91,11,Shell,1,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-04-20T04:48:43+0000,196085,115,Go,14,[]
BrandonHarrisonCode/RCE,Rust Chess Engine,https://github.com/BrandonHarrisonCode/RCE,['rce'],1,2024-04-20T02:29:11+0000,132,0,Rust,0,[]
Hacking-Notes/RedTeam,"This repo offers notes and resources on ethical hacking, covering information gathering, scanning, web hacking, exploitation, and Windows/Linux hacking.",https://github.com/Hacking-Notes/RedTeam,['exploit'],1,2024-04-20T00:53:16+0000,50190,93,,13,[]
Sidhsksjsjsh/Fe-Vortex-admin-V2,Exploit Client Administration System,https://github.com/Sidhsksjsjsh/Fe-Vortex-admin-V2,['exploit'],1,2024-04-20T04:25:14+0000,4215,2,Lua,0,[]
HarveyGW/VulnExec,This is a tool to find and exploit vulnerabilities,https://github.com/HarveyGW/VulnExec,['exploit'],1,2024-04-20T02:42:33+0000,843,3,Shell,1,[]
Lucky-lm/CVE-2024-32205,nan,https://github.com/Lucky-lm/CVE-2024-32205,['cve-2 OR cve_2'],1,2024-04-20T04:11:19+0000,0,0,,0,['CVE-2024-32205']
