full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rhtap-perf-test/ciq5s-0098-app-VeIMm-exploit-face,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0098-app-VeIMm-exploit-face,['exploit'],1,2023-10-02T17:05:25+0000,0,0,,0,[]
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-10-02T16:27:42+0000,8707,574,Ruby,50,[]
ronin-rb/ronin-code-asm,A Ruby DSL for crafting assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2023-10-01T23:37:56+0000,525,48,Ruby,10,[]
hassaney08/Information-and-Software-Security---Vulnerability-Assessment-and-Exploitation,None,https://github.com/hassaney08/Information-and-Software-Security---Vulnerability-Assessment-and-Exploitation,['exploit'],1,2023-10-02T10:51:17+0000,19,0,Python,0,[]
HKTB2804/Lua-Roblox-Exploit,None,https://github.com/HKTB2804/Lua-Roblox-Exploit,['exploit'],1,2023-10-02T11:54:29+0000,53,0,Lua,0,[]
Rosayxy/Recreate-cve-2023-21768,recreating exp for cve-2023-21768.,https://github.com/Rosayxy/Recreate-cve-2023-21768,['cve-2 OR cve_2'],1,2023-10-02T12:06:54+0000,9,1,C,0,['CVE-2023-21768']
DanyPankrat/exploit-extensible-paradigms,создан,https://github.com/DanyPankrat/exploit-extensible-paradigms,['exploit'],1,2023-10-02T11:44:30+0000,1,0,Python,0,[]
SuccesTeam/Exodus-Exploit-Stealer-Login-Bypass-Hack-Any-Account,After the Virus is ran it hides itself in the victims computer and deletes the server so they cant find the file. Exodus Stealer Has A Microsoft Excel Exploit Built in along with a File pumper which boosts the file size to any specific size such as kb mb g,https://github.com/SuccesTeam/Exodus-Exploit-Stealer-Login-Bypass-Hack-Any-Account,['exploit'],1,2023-10-02T11:59:51+0000,1638,0,C#,0,[]
redhat-appstudio-appdata-staging/devfile-sample-go-basic-hnjv7-exploit-concentrate,GitOps Repository,https://github.com/redhat-appstudio-appdata-staging/devfile-sample-go-basic-hnjv7-exploit-concentrate,['exploit'],1,2023-10-02T13:25:48+0000,2,0,,0,[]
asaase-yaa/Metasploitable2-Pentest,None,https://github.com/asaase-yaa/Metasploitable2-Pentest,['metasploit module OR payload'],1,2023-10-02T13:56:56+0000,0,0,,0,[]
Srik04/clearTrade,An app/service that enables full transparency in the whole supply chain of a product.  Goal: To reduce farmer and consumer exploitation by the middlemen in India.,https://github.com/Srik04/clearTrade,['exploit'],1,2023-10-02T16:31:57+0000,7,0,HTML,1,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-10-01T01:51:20+0000,1358,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-10-01T00:31:29+0000,334247,5386,,1053,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-10-01T14:57:30+0000,45162,58,,30,[]
cpesr/wikidataESR,Une exploitation de WikiData pour reconstruire les relations entre les établissements de l'ESR.,https://github.com/cpesr/wikidataESR,['exploit'],1,2023-10-01T22:04:51+0000,660857,18,R,2,[]
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2023-10-01T12:43:36+0000,714,862,Python,134,[]
LasCC/HackTools,The all-in-one browser extension for offensive security professionals 🛠,https://github.com/LasCC/HackTools,['metasploit module OR payload'],1,2023-10-02T09:55:42+0000,39426,4999,TypeScript,586,[]
smallkirby/kernelpwn,kernel-pwn and writeup collection,https://github.com/smallkirby/kernelpwn,['exploit'],1,2023-10-02T10:59:01+0000,10482,432,C,30,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-10-01T04:07:11+0000,981359,85,,31,[]
