full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Green-Avocado/CVE-2023-4911-PoC,https://www.qualys.com/2023/10/03/cve-2023-4911/looney-tunables-local-privilege-escalation-glibc-ld-so.txt,https://github.com/Green-Avocado/CVE-2023-4911-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-04T12:02:57+0000,937,3,C,1,['CVE-2023-4911']
xBMCode/CsrfPoc,"Creating a file in HTML and Javascript that exploits the ""Cross Site Request Forgery (CSRF)"" vulnerability.",https://github.com/xBMCode/CsrfPoc,"['exploit', 'vulnerability poc']",2,2023-10-04T13:25:06+0000,3,0,Python,0,[]
MateusTesser/CVE-2023-43284,DLink DIR-846 Authenticated Remote Code Execution,https://github.com/MateusTesser/CVE-2023-43284,"['cve-2 OR cve_2', 'remote code execution']",2,2023-10-04T13:31:59+0000,27,0,Python,0,['CVE-2023-43284']
vinetsuicide/scf_exploit,SCF File Attack - SMB Share,https://github.com/vinetsuicide/scf_exploit,['exploit'],1,2023-10-04T13:32:45+0000,3,0,,0,[]
leesh3288/CVE-2023-4911,PoC for CVE-2023-4911,https://github.com/leesh3288/CVE-2023-4911,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-04T14:16:36+0000,2,20,C,1,['CVE-2023-4911']
RickdeJager/CVE-2023-4911,CVE-2023-4911 proof of concept,https://github.com/RickdeJager/CVE-2023-4911,['cve-2 OR cve_2'],1,2023-10-04T16:54:54+0000,0,4,C,2,['CVE-2023-4911']
AnthonyNacco/Project2-CTF,Capture the Flag exploitations,https://github.com/AnthonyNacco/Project2-CTF,['exploit'],1,2023-10-04T16:33:08+0000,1332,0,,0,[]
TechnicalForumResearcher/DuplicateDetectionWithGPT3,"Supplementary materials for paper ""Identifying and Exploiting Duplicate Technical Forum Posts with GPT-3""",https://github.com/TechnicalForumResearcher/DuplicateDetectionWithGPT3,['exploit'],1,2023-10-04T16:09:36+0000,0,0,,0,[]
Trinadh465/platform_frameworks_base_CVE-2023-21288,None,https://github.com/Trinadh465/platform_frameworks_base_CVE-2023-21288,['cve-2 OR cve_2'],1,2023-10-04T07:10:58+0000,673917,0,Java,0,['CVE-2023-21288']
pidnull/exploit-payload,Exploits and payloads I used (for public CVEs),https://github.com/pidnull/exploit-payload,['exploit'],1,2023-10-04T07:02:05+0000,1,0,,0,[]
phsh1m1zu/GFI-Mail-Archiver,GFI Mail Archiver versions 15.1 and below Telerik UI component unauthenticated arbitrary file upload exploit.,https://github.com/phsh1m1zu/GFI-Mail-Archiver,['exploit'],1,2023-10-04T07:57:18+0000,1,0,,0,[]
Trinadh465/external_aac_AOSP10_r33_CVE-2023-21282,None,https://github.com/Trinadh465/external_aac_AOSP10_r33_CVE-2023-21282,['cve-2 OR cve_2'],1,2023-10-04T08:33:39+0000,2733,0,C++,0,['CVE-2023-21282']
scagliaa/process-hollowing-pe,Executing arbitrary shellcode in the address space of a separate live process by essentially hollowing or unmapping its memory.,https://github.com/scagliaa/process-hollowing-pe,['shellcode'],1,2023-10-04T15:07:30+0000,28,0,C++,0,[]
haqqibrahim/Project-Forgery,A tool for generating Cross-Site Request Forgery (CSRF) exploit HTML for security testing,https://github.com/haqqibrahim/Project-Forgery,['exploit'],1,2023-10-04T09:37:37+0000,9,0,Python,0,[]
kroogy/Waterkotte_EasyCon_log_view,Convertisseur des log pour exploitation graphique,https://github.com/kroogy/Waterkotte_EasyCon_log_view,['exploit'],1,2023-10-04T10:26:25+0000,0,0,,0,[]
phsh1m1zu/E-learning-Sql-RCE,E-Learning System 1.0 - Authentication Bypass Via SQL Injection + Remote Code Execution ,https://github.com/phsh1m1zu/E-learning-Sql-RCE,"['rce', 'remote code execution']",2,2023-10-04T11:16:45+0000,2,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANaf,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANaf,['exploit'],1,2023-10-04T00:05:04+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEANaf,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEANaf,['exploit'],1,2023-10-04T00:06:04+0000,1,1,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEWaf,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEWaf,['exploit'],1,2023-10-04T00:06:53+0000,1,1,,0,[]
codeb0ss/CVE-2023-33831-PoC,CVE-2023-33831 - FUXA < Unauthenticated Remote Code Execution [RCE],https://github.com/codeb0ss/CVE-2023-33831-PoC,"['0day', 'cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc', 'remote code execution']",6,2023-10-04T01:15:12+0000,831,0,Python,0,['CVE-2023-33831']
codeb0ss/CVE-2023-25573-PoC,CVE-2023-25573 - Metersphere < Arbitrary File Read,https://github.com/codeb0ss/CVE-2023-25573-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-04T01:36:07+0000,829,0,Python,0,['CVE-2023-25573']
rhtap-perf-test/ciq5s-0062-app-o_n5I-see-exploit,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0062-app-o_n5I-see-exploit,['exploit'],1,2023-10-04T05:00:38+0000,0,0,,0,[]
Dharani-sanjaiy/rce,None,https://github.com/Dharani-sanjaiy/rce,['rce'],1,2023-10-04T05:01:06+0000,0,0,C#,0,[]
SystemFailurrre/VictorCMS_Exploit,None,https://github.com/SystemFailurrre/VictorCMS_Exploit,['exploit'],1,2023-10-04T05:02:54+0000,0,0,Python,0,[]
kambe911/Bat-Fortnite-Hack,Aimbot ESP Exploits Misc Aimbot Fov Circle Aimbot Smooth Aimbot Bone Aimbot Prediction Box ESP Skeleton Lines Player Names Stream Sniper Player Aim While Jumping No Weapon Switch Delay No Spread Rapid Fire Trigger Bot AirStuck 360 Fov Instant Revive Fov Ci,https://github.com/kambe911/Bat-Fortnite-Hack,['exploit'],1,2023-10-03T17:57:23+0000,12680,0,,0,[]
jctassin/webpentestsql,An implementation of some SQL exploits and command execution for the Web for Pentesters server ISO image.  ,https://github.com/jctassin/webpentestsql,['exploit'],1,2023-10-03T19:49:35+0000,169,0,Python,0,[]
PveTeam/ExploitFixer-dump,bishbash is retarded pveer,https://github.com/PveTeam/ExploitFixer-dump,['exploit'],1,2023-10-03T19:23:27+0000,44,0,C#,0,[]
PedroSAndre/DPHDC,Data Parallel framework for Hyperdimensional Computing (DPHDC) is developed with the aim of efficiently and robustly running classification tasks based on HDC across devices of different architectures while fully exploiting their processing capabilities. I,https://github.com/PedroSAndre/DPHDC,['exploit'],1,2023-10-03T19:49:26+0000,218346,1,C++,0,[]
robbiestewartdev/exploits,None,https://github.com/robbiestewartdev/exploits,['exploit'],1,2023-10-03T21:27:47+0000,0,0,,0,[]
jajbuchanan/hackingTheArtOfExploitation,Code examples from the book Hacking: The Art of Exploitation by Jon Erickson,https://github.com/jajbuchanan/hackingTheArtOfExploitation,['exploit'],1,2023-10-03T23:15:38+0000,0,0,,0,[]
opalhasson/VulnerabilitiesAndroidApp,Android Studio project. App shows CVEs list in a Recyclerview from link: https://services.nvd.nist.gov/rest/json/cves/2.0,https://github.com/opalhasson/VulnerabilitiesAndroidApp,['cve-2 OR cve_2'],1,2023-10-03T23:39:38+0000,103,0,Java,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEANaf,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEANaf,['exploit'],1,2023-10-04T00:03:54+0000,1,1,,0,[]
cpesr/wikidataESR,Une exploitation de WikiData pour reconstruire les relations entre les établissements de l'ESR.,https://github.com/cpesr/wikidataESR,['exploit'],1,2023-10-01T22:04:51+0000,660857,18,R,2,[]
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2023-10-01T12:43:36+0000,714,862,Python,134,[]
Accenture/AARO-Bugs,"Vulnerabilities, exploits, and PoCs",https://github.com/Accenture/AARO-Bugs,"['exploit', 'vulnerability poc']",2,2023-10-02T18:35:59+0000,3276,34,C,21,[]
LasCC/HackTools,The all-in-one browser extension for offensive security professionals 🛠,https://github.com/LasCC/HackTools,['metasploit module OR payload'],1,2023-10-01T14:34:50+0000,39422,4995,TypeScript,585,[]
smallkirby/kernelpwn,kernel-pwn and writeup collection,https://github.com/smallkirby/kernelpwn,['exploit'],1,2023-10-02T10:59:01+0000,10482,432,C,30,[]
Deadshot0x7/007-TheBond,This Script will help you to gather information about your victim or friend.,https://github.com/Deadshot0x7/007-TheBond,['metasploit module OR payload'],1,2023-10-03T13:38:06+0000,99,919,Python,91,[]
C4T-BuT-S4D/neo,Exploit distribution system for A&D competitions,https://github.com/C4T-BuT-S4D/neo,['exploit'],1,2023-10-04T11:31:30+0000,680,20,Go,3,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-10-04T04:07:11+0000,984477,85,,31,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-10-01T04:31:23+0000,2722955,353,REXX,36,[]
billchaison/Windows-Trix,Various techniques for exploiting Windows,https://github.com/billchaison/Windows-Trix,['exploit'],1,2023-10-04T20:51:03+0000,788,9,,1,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-10-03T01:41:14+0000,1364,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-10-05T00:31:33+0000,334203,5391,,1053,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-10-04T00:46:32+0000,46374,58,,30,[]
jac11/Buffer_Helper," Buffer_Helper tool have you to discover classic buffer overflow vulnerabilities in application same like ""FTP SERVER"",""FTPClient"" etc , support HTTP Authentication requests , Buffer_Helper will auto write the exploit and have way to test bad Characters ,B",https://github.com/jac11/Buffer_Helper,['exploit'],1,2023-10-05T05:23:21+0000,6498,16,Python,3,[]
hhhrrrttt222111/Ethical-Hacking-Tools,Complete Listing and Usage of Tools used for Ethical Hacking,https://github.com/hhhrrrttt222111/Ethical-Hacking-Tools,['metasploit module OR payload'],1,2023-10-03T06:25:50+0000,396,1149,,208,[]
Siguza/psychicpaper,iOS <13.5 sandbox escape/entitlement 0day,https://github.com/Siguza/psychicpaper,['0day'],1,2023-10-04T22:05:29+0000,520,315,C,57,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2023-10-03T16:19:05+0000,332023,36,C++,87,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2023-10-05T11:22:42+0000,344,0,Shell,0,[]
DOI-USGS/knoten,Python Geospatial Sensor Exploitation Library,https://github.com/DOI-USGS/knoten,['exploit'],1,2023-10-04T16:06:37+0000,26416,3,Python,20,[]
AlaBouali/bane,"this is a python module that contains functions and classes which are used to test the security of web/network applications. it's coded on pure python and it's a very intelligent tool ! It can easily detect: XSS (reflected/stored), RCE (Remote Code/Command",https://github.com/AlaBouali/bane,"['rce', 'remote code execution']",2,2023-10-03T08:34:46+0000,1019,217,Python,48,[]
Mattiwatti/EfiGuard,Disable PatchGuard and DSE at boot time,https://github.com/Mattiwatti/EfiGuard,['UEFI bootkit'],1,2023-10-01T21:51:01+0000,548,1382,C++,314,[]
CBIIT/rcellminerUtilsCDB,R package for cellminercdb ,https://github.com/CBIIT/rcellminerUtilsCDB,['rce'],1,2023-10-03T14:53:50+0000,35999,2,R,0,[]
shadow-workers/shadow-workers,Shadow Workers is a free and open source C2 and proxy designed for penetration testers to help in the exploitation of XSS and malicious Service Workers (SW),https://github.com/shadow-workers/shadow-workers,['exploit'],1,2023-10-03T05:33:45+0000,4248,196,JavaScript,43,[]
imyelo/padoracle,Padding Oracle Attack with Node.js,https://github.com/imyelo/padoracle,['exploit'],1,2023-10-03T13:53:33+0000,577,9,JavaScript,4,[]
rapid7/metasploit-vulnerability-emulator,Created by Jin Qian via the GitHub Connector,https://github.com/rapid7/metasploit-vulnerability-emulator,['metasploit module OR payload'],1,2023-10-03T15:55:42+0000,97,420,Perl,111,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), artificial intelligence, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2023-10-04T02:46:50+0000,95501,14670,Jupyter Notebook,2530,[]
rapid7/metasploit-baseline-builder,Created by Jeffrey Martin via the GitHub Connector,https://github.com/rapid7/metasploit-baseline-builder,['metasploit module OR payload'],1,2023-10-04T14:37:16+0000,855,24,Python,18,[]
malwaredllc/byob,"An open-source post-exploitation framework for students, researchers and developers.",https://github.com/malwaredllc/byob,['exploit'],1,2023-10-02T14:55:32+0000,39518,8502,Python,2072,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2023-10-05T14:03:28+0000,370527,148,Python,16,[]
rapid7/metasploit-vagrant-builders,Build tools to generate vagrant images used by metasploit-framework CI,https://github.com/rapid7/metasploit-vagrant-builders,['metasploit module OR payload'],1,2023-10-04T13:59:39+0000,132,11,Ruby,7,[]
RhinoSecurityLabs/pacu,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",https://github.com/RhinoSecurityLabs/pacu,['exploit'],1,2023-10-03T04:16:53+0000,26935,3687,Python,624,[]
UnknownSilicon/googlephotos-filestorage,Exploiting Google Photos' unlimited photo storage,https://github.com/UnknownSilicon/googlephotos-filestorage,['exploit'],1,2023-10-04T04:43:29+0000,128,17,Java,4,[]
