full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Min-yeon/CVE-2017-10271,None,https://github.com/Min-yeon/CVE-2017-10271,['cve-2 OR cve_2'],1,2023-10-08T16:02:04+0000,2,0,,0,['CVE-2017-10271']
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-10-02T16:27:42+0000,8707,574,Ruby,50,[]
ronin-rb/ronin-code-asm,A Ruby DSL for crafting assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2023-10-01T23:37:56+0000,525,48,Ruby,10,[]
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2023-10-01T23:36:28+0000,4263,58,Ruby,19,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-10-02T16:40:46+0000,956981,31295,Ruby,13499,[]
rapid7/msfrpc-client,Rapid7 Metasploit API client library written in Ruby,https://github.com/rapid7/msfrpc-client,['metasploit module OR payload'],1,2023-10-04T11:43:11+0000,29,23,Ruby,17,[]
rapid7/metasploit_data_models,"MSF database code, gemified",https://github.com/rapid7/metasploit_data_models,['metasploit module OR payload'],1,2023-10-04T11:52:31+0000,4546,51,Ruby,55,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2023-10-06T08:03:31+0000,46056,929,Python,228,[]
rapid7/meterpreter,THIS REPO IS OBSOLETE. USE https://github.com/rapid7/metasploit-payloads INSTEAD,https://github.com/rapid7/meterpreter,['metasploit module OR payload'],1,2023-10-04T11:42:35+0000,18285,319,C,153,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-10-03T07:33:46+0000,27768,10639,Python,1634,[]
rapid7/metasploit-javapayload,THIS REPO IS OBSOLETE. USE https://github.com/rapid7/metasploit-payloads INSTEAD,https://github.com/rapid7/metasploit-javapayload,['metasploit module OR payload'],1,2023-10-04T11:49:07+0000,747,87,Java,88,[]
rapid7/metasploit-model,"Common code, such as validators and mixins, that are shared between ActiveModels in metasploit-framework and ActiveRecords in metasploit_data_models",https://github.com/rapid7/metasploit-model,['metasploit module OR payload'],1,2023-10-04T11:45:30+0000,2128,11,Ruby,21,[]
v3n0m-Scanner/V3n0M-Scanner,Popular Pentesting scanner in Python3.6 for SQLi/XSS/LFI/RFI and other Vulns,https://github.com/v3n0m-Scanner/V3n0M-Scanner,"['exploit', 'metasploit module OR payload']",2,2023-10-03T06:04:39+0000,37025,1341,Python,432,[]
rapid7/metasploit-credential,"Code for modeling and managing credentials in Metasploit, implemented as a Rails Engine",https://github.com/rapid7/metasploit-credential,['metasploit module OR payload'],1,2023-10-04T11:51:51+0000,1705,29,Ruby,33,[]
rapid7/metasploit-concern,Loads `ActiveSupport::Concern`s from `app/concerns` and and includes them in the appropriate class using `ActiveSupport.on_load(<underscored_class_name>)`.,https://github.com/rapid7/metasploit-concern,['metasploit module OR payload'],1,2023-10-04T11:51:05+0000,300,4,Ruby,13,[]
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2023-10-04T11:56:37+0000,61204,1556,C,675,[]
Drootkit/shellcode_bypass,record program which use to anti anti_virus,https://github.com/Drootkit/shellcode_bypass,['shellcode'],1,2023-10-07T10:05:16+0000,0,0,,0,[]
luktpro/random-say,"say some random shit when they say ""hacker"", ""hack"" or ""exploiter""",https://github.com/luktpro/random-say,['exploit'],1,2023-10-07T10:50:40+0000,1,0,Lua,0,[]
adoyeong/2023-heap-overflow,nan,https://github.com/adoyeong/2023-heap-overflow,['heap overflow'],1,2023-10-07T14:53:18+0000,1,0,C,0,[]
gl3s7/CVE-2022-32548-PoC,None,https://github.com/gl3s7/CVE-2022-32548-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-07T12:58:35+0000,1,0,,0,['CVE-2022-32548']
Hecator1/exploit,eeee,https://github.com/Hecator1/exploit,['exploit'],1,2023-10-07T13:19:15+0000,2,0,,0,[]
karthik-bommineni/RCenterNetUpdated,None,https://github.com/karthik-bommineni/RCenterNetUpdated,['rce'],1,2023-10-07T13:48:54+0000,627192,0,Python,0,[]
weaselsec/Dotnet-Stager-with-ETW-and-AMSI-Patches,Shellcode stager using Dotnet,https://github.com/weaselsec/Dotnet-Stager-with-ETW-and-AMSI-Patches,['shellcode'],1,2023-10-07T15:28:26+0000,5,0,C#,0,[]
weaselsec/Shellcode-Entropy,None,https://github.com/weaselsec/Shellcode-Entropy,['shellcode'],1,2023-10-07T15:40:14+0000,1,0,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-lo,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-lo,['exploit'],1,2023-10-07T01:07:50+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-lo,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-lo,['exploit'],1,2023-10-07T01:08:48+0000,1,1,,0,[]
mrflogs/icassp23,"Official code for ICASSP 2023 paper, ""Exploiting Semantic Attributes for Transductive Zero-Shot Learning""",https://github.com/mrflogs/icassp23,['exploit'],1,2023-10-07T07:43:44+0000,6,0,Python,0,[]
zzqq0212/Sunflower,Linux Kernel Fuzzing via Exploit-Driven Seed Generation,https://github.com/zzqq0212/Sunflower,['exploit'],1,2023-10-08T03:12:10+0000,22029,0,,0,[]
mrUlrik/Cackle.ConsoleApp,"Provides a basic host to invoke neatly parsed command line arguments with depedency injection, logging support and other baked in features",https://github.com/mrUlrik/Cackle.ConsoleApp,['command injection'],1,2023-10-07T04:55:01+0000,0,0,C#,0,[]
Krishnayangorksha/CowdoanationHub,"We protect abandoned desi cows & bulls. Proper shelter, food, medication & care is given. IAF & ISO 9001 Certified NGO. Sheltering 18K Stray Cows & Bulls. Not exploited for milk.",https://github.com/Krishnayangorksha/CowdoanationHub,['exploit'],1,2023-10-07T07:09:08+0000,0,0,,0,[]
xf555er/SharpShellcodeLoader_Rc4Aes,用于解密并加载shellcode，支持RC4和AES两种解密方法，并使用DInvoke来动态调用WinAPI函数，从而尝试绕过某些安全解决方案,https://github.com/xf555er/SharpShellcodeLoader_Rc4Aes,['shellcode'],1,2023-10-07T07:23:08+0000,199,4,C#,0,[]
nooway077/HoloLens2CVExperiments,This repo contains the project files used for my thesis work.,https://github.com/nooway077/HoloLens2CVExperiments,['cve-2 OR cve_2'],1,2023-10-08T13:29:26+0000,26515,1,ShaderLab,0,[]
facundoic/RCE-.NET-vscode,None,https://github.com/facundoic/RCE-.NET-vscode,['rce'],1,2023-10-06T19:04:23+0000,90,0,C#,0,[]
himera25/php-exploit,None,https://github.com/himera25/php-exploit,['exploit'],1,2023-10-06T19:26:30+0000,3012,0,Python,0,[]
dhruvharibhakti/Vulnerability-Exploitation-in-Android,Implemented Reverse TCP and Dirty COW Attacks on older Android versions and created an Authenticator app to prevent privilege escalation.,https://github.com/dhruvharibhakti/Vulnerability-Exploitation-in-Android,['exploit'],1,2023-10-06T20:21:52+0000,1740,0,,0,[]
ErikWynter/CVE-2023-22515-Scan,Scanner for CVE-2023-22515 - Broken Access Control Vulnerability in Atlassian Confluence,https://github.com/ErikWynter/CVE-2023-22515-Scan,['cve-2 OR cve_2'],1,2023-10-06T21:59:30+0000,115,3,Python,0,['CVE-2023-22515']
rainstech/BotGPT,A ChatGPT exploit developed by me. Working so far. Will keep you updated.,https://github.com/rainstech/BotGPT,['exploit'],1,2023-10-06T21:37:12+0000,0,0,,0,[]
rcereno/rcereno.github.io,None,https://github.com/rcereno/rcereno.github.io,['rce'],1,2023-10-07T03:31:08+0000,2,0,HTML,0,[]
codingcore12/-SILENT-EXCEL-XLS-EXPLOIT-CLEAN-l,None,https://github.com/codingcore12/-SILENT-EXCEL-XLS-EXPLOIT-CLEAN-l,['exploit'],1,2023-10-07T01:05:36+0000,1,1,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEW-l,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEW-l,['exploit'],1,2023-10-07T01:06:42+0000,1,1,,0,[]
edu-rodriguez/metasploit,None,https://github.com/edu-rodriguez/metasploit,['metasploit module OR payload'],1,2023-10-06T15:56:25+0000,3,0,,0,[]
TieuLong21Prosper/CVE-2021-3560,CVE-2021-3560 Bypass su - root,https://github.com/TieuLong21Prosper/CVE-2021-3560,['cve-2 OR cve_2'],1,2023-10-06T16:16:05+0000,2,0,Python,0,['CVE-2021-3560']
th3g3ntl3m4n84/visual-rce,None,https://github.com/th3g3ntl3m4n84/visual-rce,['rce'],1,2023-10-06T16:30:21+0000,0,0,C#,0,[]
petruliviuadetu/Voidware-Batch-Security,"Voidware is a program that sets security to your batch program, stopping it from getting exploited (note: Big exploits will get patched later)",https://github.com/petruliviuadetu/Voidware-Batch-Security,['exploit'],1,2023-10-06T16:47:42+0000,0,0,,0,[]
Cr4sh/SmmBackdoorNg,"Updated version of System Management Mode backdoor for UEFI based platforms: old dog, new tricks",https://github.com/Cr4sh/SmmBackdoorNg,['exploit'],1,2023-10-08T02:46:07+0000,351,32,C,4,[]
