full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-10-02T16:27:42+0000,8707,574,Ruby,50,[]
redhat-appstudio-qe/mc-three-scenarios-mhsM5-wash-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/mc-three-scenarios-mhsM5-wash-exploit,['exploit'],1,2023-10-01T07:55:55+0000,8,0,,0,[]
s3cb0y/CVE-2023-43770-POC,A Proof-Of-Concept for the CVE-2023-43770 vulnerability. ,https://github.com/s3cb0y/CVE-2023-43770-POC,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2023-10-02T17:41:10+0000,100,25,Python,8,['CVE-2023-43770']
C3lt1cHacker/Introduction_To_Bug_Bounty_Hunting,"Here is a very simple GitHub version of my E-Book ""Introduction to Bug Bounty Hunting"" in which we discuss how to get into this world, how to discover targets, and find vulnerabilities and exploit them! Then we follow up with writting proper reviews and mu",https://github.com/C3lt1cHacker/Introduction_To_Bug_Bounty_Hunting,['exploit'],1,2023-10-03T04:57:42+0000,9,0,,0,[]
win3zz/CVE-2023-43261,CVE-2023-43261 - Credential Leakage Through Unprotected System Logs and Weak Password Encryption,https://github.com/win3zz/CVE-2023-43261,['cve-2 OR cve_2'],1,2023-10-01T08:36:06+0000,16,0,Python,0,['CVE-2023-43261']
ItsIronicIInsist/scudo_exploits,None,https://github.com/ItsIronicIInsist/scudo_exploits,['exploit'],1,2023-10-01T08:44:50+0000,227,0,C,0,[]
lee-1980-jun/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - GitHub - moom825/Discord-RAT-2.0: Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations module",https://github.com/lee-1980-jun/Discord-RAT-2.0,['exploit'],1,2023-10-01T04:04:35+0000,11149,0,C#,0,[]
neohiro/exploitprotection,Windows 11 Exploit Protection Settings (Ultimate),https://github.com/neohiro/exploitprotection,['exploit'],1,2023-10-02T19:28:04+0000,109,1,,0,[]
leistimo/RCET3_Lab,RCET Third Semester Lab Documentation,https://github.com/leistimo/RCET3_Lab,['rce'],1,2023-10-03T15:18:03+0000,477,0,,0,[]
theawkwardchild/test-challenge,A test CTF challenge for exploiting a vulnerable server component,https://github.com/theawkwardchild/test-challenge,['exploit'],1,2023-10-01T01:30:26+0000,5596,0,JavaScript,0,[]
nigeldouglas-itcarlow/pentesting-xss,The goal is to fix 11 PHP webpages that can be exploited by Cross-Site Scripting (XSS).,https://github.com/nigeldouglas-itcarlow/pentesting-xss,['exploit'],1,2023-10-01T16:46:13+0000,25,0,PHP,0,[]
LuemmelSec/CVE-2023-29357,None,https://github.com/LuemmelSec/CVE-2023-29357,['cve-2 OR cve_2'],1,2023-10-01T06:23:28+0000,15,12,C#,1,['CVE-2023-29357']
simrotion13/CVE-2023-36845,None,https://github.com/simrotion13/CVE-2023-36845,['cve-2 OR cve_2'],1,2023-10-01T03:43:07+0000,1,0,,0,['CVE-2023-36845']
AiGptCode/Ai-Security-URL,"functions to exploit common web application vulnerabilities such as SQL Injection, Cross-Site Scripting (XSS), Server-Side Request Forgery (SSRF), and Path Traversal.",https://github.com/AiGptCode/Ai-Security-URL,['exploit'],1,2023-10-01T05:01:04+0000,6,1,Python,0,[]
Sivnerof/Hacking-The-Art-Of-Exploitation,"My personal notes and programs for the book ""Hacking: The Art Of Exploitation."" (https://nostarch.com/hacking2.htm)  ",https://github.com/Sivnerof/Hacking-The-Art-Of-Exploitation,['exploit'],1,2023-10-02T03:53:11+0000,305,0,C,0,[]
moTorky/CVE-2018-6574-POC,None,https://github.com/moTorky/CVE-2018-6574-POC,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-01T06:07:07+0000,0,0,,0,['CVE-2018-6574']
0range1337/CVE-2022-1015,None,https://github.com/0range1337/CVE-2022-1015,['cve-2 OR cve_2'],1,2023-10-02T08:16:37+0000,25647,0,,0,['CVE-2022-1015']
wildonion/thecry,"🥲 my whole knowledge of low level coding, decrypting, decompiling and shellcode injection",https://github.com/wildonion/thecry,['shellcode'],1,2023-10-01T14:34:45+0000,565,1,Rust,0,[]
