full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-25T02:48:42+0000,691344,26452,Ruby,11991,[]
Korozin/korozin.github.io,Homebrew exploit site and modding hub.,https://github.com/Korozin/korozin.github.io,['exploit'],1,2022-02-25T03:58:27+0000,77397,0,HTML,0,[]
IvyFlight/Blooket-hack-scripts,"A few Blooket hacks (Example: ChestX-ray, TokenHack). But it might not work...",https://github.com/IvyFlight/Blooket-hack-scripts,['exploit'],1,2022-02-25T12:42:10+0000,547,1,,1,[]
leonardo185/WindowsBOF,To Exploit Windows Buffer Overflow,https://github.com/leonardo185/WindowsBOF,['exploit'],1,2022-02-25T05:31:39+0000,0,0,Python,0,[]
giwrgos7/Machine-Learning-WAF,"This repo contains the deliverables of my Master's Thesis provisioning the deployment of a simple ML-enabled WAF system mitigating injection-type payloads (SQL Injection, XSS, Command Injection)",https://github.com/giwrgos7/Machine-Learning-WAF,['command injection'],1,2022-02-25T00:27:34+0000,0,0,Jupyter Notebook,0,[]
Milo-D/write-ups,Some of my Binary Exploitation Write-Ups,https://github.com/Milo-D/write-ups,['exploit'],1,2022-02-25T04:20:37+0000,1336,2,C,0,[]
Mr-xn/CVE-2022-24086,CVE-2022-24086 about Magento RCE ,https://github.com/Mr-xn/CVE-2022-24086,"['cve-2 OR cve_2', 'rce']",2,2022-02-25T12:17:02+0000,7,11,,2,['CVE-2022-24086']
adamstorek/cinsects2022-hireme-pickle-exploit,Cinsects 2022 hireme django pickle exploit,https://github.com/adamstorek/cinsects2022-hireme-pickle-exploit,['exploit'],1,2022-02-25T02:23:42+0000,9,0,Python,0,[]
savi-1311/bank-security,"A Web Application to identify critical security misconfigurations, resulting in data breaches or high severity exploits such as remote code execution. It will be specifically designed to keep the Indian Banking sector in mind to follow the RBI and PCI comp",https://github.com/savi-1311/bank-security,"['exploit', 'remote code execution']",2,2022-02-25T14:20:37+0000,25,0,JavaScript,0,[]
Kitolua/RobloxExploits,None,https://github.com/Kitolua/RobloxExploits,['exploit'],1,2022-02-25T00:03:09+0000,20,0,Lua,0,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-02-25T01:19:18+0000,53587,0,Lua,0,[]
PlexDevelopment/Blackout,Blackout exploits on your Minecraft server.,https://github.com/PlexDevelopment/Blackout,['exploit'],1,2022-02-25T07:39:10+0000,77,0,Java,0,[]
RishiDarkDevil/Regularization-Based-Fair-Classifier,Here we deal with the issue of fairness in machine learning classification algorithm and we try to exploit regularization technique to attain fairness.,https://github.com/RishiDarkDevil/Regularization-Based-Fair-Classifier,['exploit'],1,2022-02-25T08:06:54+0000,15,0,,1,[]
E1P0TR0/CVE-Machines_htb,Lista de exploits para vulnerar máquinas retiradas de la plataforma Hack the Box,https://github.com/E1P0TR0/CVE-Machines_htb,['exploit'],1,2022-02-25T01:42:47+0000,6,0,Python,0,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-02-25T01:20:50+0000,39,0,JavaScript,0,[]
naisuu/Rxitect,A deep reinforcement learning-based drug molecule generator focused on generation of molecules using SELFIES to exploit the guarantee of valid molecular structures.,https://github.com/naisuu/Rxitect,['exploit'],1,2022-02-25T00:34:46+0000,554,0,Jupyter Notebook,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-25T02:30:54+0000,97348,2297,,262,[]
EmanuelFirmino/Shellshock-Remote-Shell-Exploit,None,https://github.com/EmanuelFirmino/Shellshock-Remote-Shell-Exploit,['exploit'],1,2022-02-25T12:40:09+0000,408,0,Python,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-25T08:55:28+0000,2803,32,,2,[]
p0dalirius/CVE-2022-21907-http.sys,"Proof of concept of CVE-2022-21907 Double Free in http.sys driver, triggering a kernel crash on IIS servers",https://github.com/p0dalirius/CVE-2022-21907-http.sys,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-02-25T11:05:11+0000,2447,50,Python,7,['CVE-2022-21907']
Tescoo/discord-listening-along-exploit,"Spams your discord/spotify listening along with tokens, not really an exploit, can be implemented into raiders.",https://github.com/Tescoo/discord-listening-along-exploit,['exploit'],1,2022-02-25T08:26:11+0000,5,0,Python,0,[]
benliew68/hungry-jacks-survey-exploit,POC of cracking the myhjexperience.com Validation Code ciphers,https://github.com/benliew68/hungry-jacks-survey-exploit,['exploit'],1,2022-02-25T00:18:06+0000,6181,0,Python,0,[]
p0dalirius/AdminerRead,Exploit tool for Adminer 1.0 up to 4.6.2 Arbitrary File Read vulnerability ,https://github.com/p0dalirius/AdminerRead,['exploit'],1,2022-02-25T10:58:22+0000,1815,16,Python,4,[]
janoglezcampos/Croketa,A combination of security analysis and exploitation tools kneaded by hand and wrapped in a crunchy batter.,https://github.com/janoglezcampos/Croketa,['exploit'],1,2022-02-25T08:51:33+0000,0,0,,0,[]
DevPrestigious/vulnerablitiesAndExploits,None,https://github.com/DevPrestigious/vulnerablitiesAndExploits,['exploit'],1,2022-02-25T13:57:44+0000,0,0,C++,0,[]
itom-qe/itom-qe-2022-02-25-T-05-02-822-rceva,None,https://github.com/itom-qe/itom-qe-2022-02-25-T-05-02-822-rceva,['rce'],1,2022-02-25T13:38:31+0000,0,0,,0,[]
Local-Micro/NativeSploit-Framework,None,https://github.com/Local-Micro/NativeSploit-Framework,['sploit'],1,2022-02-25T13:21:17+0000,0,0,Java,0,[]
Hurn99/ImitateCobaltStrikeShellcode,None,https://github.com/Hurn99/ImitateCobaltStrikeShellcode,['shellcode'],1,2022-02-25T10:35:35+0000,0,0,C++,0,[]
EagleTube/LocaSiteWeb_Exploit,Combining of multiple vulnerabilites that could be lead to RCE,https://github.com/EagleTube/LocaSiteWeb_Exploit,"['exploit', 'rce']",2,2022-02-25T09:37:25+0000,0,0,,0,[]
CedgonzalDevCda/API_Typicode,Exercice Vuejs pour exploiter une API,https://github.com/CedgonzalDevCda/API_Typicode,['exploit'],1,2022-02-25T09:38:30+0000,0,0,CSS,0,[]
Jroo1053/GrafanaDirInclusion,Script to demonstrate the Grafana directory traversal exploit (CVE-2021-43798).,https://github.com/Jroo1053/GrafanaDirInclusion,['exploit'],1,2022-02-25T10:56:07+0000,4,0,Python,0,['CVE-2021-43798']
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-02-25T09:28:45+0000,0,0,,0,[]
MoritzHuppert/CVE-2022-25022,None,https://github.com/MoritzHuppert/CVE-2022-25022,['cve-2 OR cve_2'],1,2022-02-25T08:26:12+0000,0,0,,0,['CVE-2022-25022']
hamm0nz/CVE-2020-18324,Exploit PoC of CVE-2020-18324,https://github.com/hamm0nz/CVE-2020-18324,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-02-25T11:14:10+0000,962,1,,0,['CVE-2020-18324']
MoritzHuppert/CVE-2022-25020,None,https://github.com/MoritzHuppert/CVE-2022-25020,['cve-2 OR cve_2'],1,2022-02-25T08:24:44+0000,0,0,,0,['CVE-2022-25020']
MoritzHuppert/CVE-2022-25018,None,https://github.com/MoritzHuppert/CVE-2022-25018,['cve-2 OR cve_2'],1,2022-02-25T08:23:50+0000,0,0,,0,['CVE-2022-25018']
ColdFusionX/CVE-2022-24124,POC for CVE-2022-24124,https://github.com/ColdFusionX/CVE-2022-24124,"['cve poc', 'cve-2 OR cve_2']",2,2022-02-25T07:58:05+0000,0,1,,0,['CVE-2022-24124']
m7alex2/Fortnite-Exploits,None,https://github.com/m7alex2/Fortnite-Exploits,['exploit'],1,2022-02-25T07:11:21+0000,0,0,C,0,[]
xjusthaxor/metasploit,None,https://github.com/xjusthaxor/metasploit,['metasploit module OR payload'],1,2022-02-25T05:22:38+0000,0,1,Ruby,0,[]
TheChocolatine/Rblx-Infinity-Hub-UI-Exploit,None,https://github.com/TheChocolatine/Rblx-Infinity-Hub-UI-Exploit,['exploit'],1,2022-02-25T01:42:18+0000,0,0,,0,[]
hahaleyile/CVE-2021-4034,None,https://github.com/hahaleyile/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-02-25T01:30:55+0000,0,0,C,0,['CVE-2021-4034']
abigger87/c4box,Permissed Delegation Exploit PoC,https://github.com/abigger87/c4box,['exploit'],1,2022-02-25T05:39:19+0000,4,1,Solidity,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-25T12:12:31+0000,39126,2,Jupyter Notebook,0,[]
hack-different/apple-knowledge,A collection of reverse engineered Apple formats,https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-02-25T05:18:31+0000,1654,181,Ruby,21,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-02-25T09:39:24+0000,46800,862,Python,204,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-02-25T12:04:32+0000,1529517,4039,PowerShell,1420,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-02-25T10:31:35+0000,70024,16,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-25T00:03:52+0000,484945,46,,21,[]
