full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-25T02:48:42+0000,691344,26452,Ruby,11991,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-02-25T01:09:04+0000,3705525,15,Python,3,[]
hahaleyile/CVE-2021-4034,nan,https://github.com/hahaleyile/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-02-25T01:30:55+0000,0,0,C,0,['CVE-2021-4034']
benliew68/hungry-jacks-survey-exploit,POC of cracking the myhjexperience.com Validation Code ciphers,https://github.com/benliew68/hungry-jacks-survey-exploit,['exploit'],1,2022-02-25T00:18:06+0000,6181,0,Python,0,[]
giwrgos7/Machine-Learning-WAF,"This repo contains the deliverables of my Master's Thesis provisioning the deployment of a simple ML-enabled WAF system mitigating injection-type payloads (SQL Injection, XSS, Command Injection)",https://github.com/giwrgos7/Machine-Learning-WAF,['command injection'],1,2022-02-25T00:27:34+0000,0,0,Jupyter Notebook,0,[]
Milo-D/write-ups,Some of my Binary Exploitation Write-Ups,https://github.com/Milo-D/write-ups,['exploit'],1,2022-02-25T04:20:37+0000,1336,2,C,0,[]
adamstorek/cinsects2022-hireme-pickle-exploit,Cinsects 2022 hireme django pickle exploit,https://github.com/adamstorek/cinsects2022-hireme-pickle-exploit,['exploit'],1,2022-02-25T02:23:42+0000,9,0,Python,0,[]
Kitolua/RobloxExploits,None,https://github.com/Kitolua/RobloxExploits,['exploit'],1,2022-02-25T00:03:09+0000,20,0,Lua,0,[]
Korozin/korozin.github.io,Homebrew exploit site and modding hub.,https://github.com/Korozin/korozin.github.io,['exploit'],1,2022-02-25T03:58:27+0000,77397,0,HTML,0,[]
RapidoBuzz/RhyteredExploitAPI,L'api de RhyteredExploit,https://github.com/RapidoBuzz/RhyteredExploitAPI,['exploit'],1,2022-02-25T01:19:18+0000,53587,0,Lua,0,[]
E1P0TR0/CVE-Machines_htb,Lista de exploits para vulnerar máquinas retiradas de la plataforma Hack the Box,https://github.com/E1P0TR0/CVE-Machines_htb,['exploit'],1,2022-02-25T01:42:47+0000,6,0,Python,0,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-02-25T01:20:50+0000,39,0,JavaScript,0,[]
naisuu/Rxitect,A deep reinforcement learning-based drug molecule generator focused on generation of molecules using SELFIES to exploit the guarantee of valid molecular structures.,https://github.com/naisuu/Rxitect,['exploit'],1,2022-02-25T00:34:46+0000,554,0,Jupyter Notebook,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-25T02:30:54+0000,97348,2297,,262,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-02-25T03:25:04+0000,7563,984,TypeScript,163,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-25T01:19:23+0000,7272,60,HTML,12,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-25T00:19:45+0000,243493,277,Ruby,81,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-25T01:18:32+0000,28347,2,Python,0,[]
KiritoLoveAsuna/Exploits,self-written exploits for all Nday vulnerabilities,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2022-02-25T01:02:41+0000,76454,0,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-25T04:38:41+0000,121821,328,Python,99,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-25T04:06:47+0000,666131,82,,14,[]
Th30neAnd0nly/Ohm,Android RAT with web panel and undetectable App,https://github.com/Th30neAnd0nly/Ohm,['exploit'],1,2022-02-25T02:56:48+0000,4308,128,HTML,56,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-25T01:35:02+0000,115,0,PHP,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-02-25T01:09:45+0000,7048,131,Python,43,[]
rcvalle/metasploit,Metasploit contributions.,https://github.com/rcvalle/metasploit,['metasploit module OR payload'],1,2022-02-25T00:21:20+0000,64,0,Ruby,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-25T00:03:52+0000,484945,46,,21,[]
2lstudios-mc/FlameCord,Patch for Waterfall to improve performance during attacks and fix memory issues.,https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2022-02-25T03:13:40+0000,1191,112,Shell,49,[]
hoanx4/screen2root,GNU Screen 4.5.0 exploit with Perl,https://github.com/hoanx4/screen2root,['exploit'],1,2022-02-25T03:37:47+0000,316,0,PHP,0,[]
