full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-07T05:19:02+0000,669915,26037,Ruby,11875,[]
358x33/JustAHub,Roblox Exploit Hub,https://github.com/358x33/JustAHub,['exploit'],1,2022-01-07T00:17:16+0000,5,0,,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-01-07T00:00:20+0000,66,0,C,0,[]
h4ck1t/nightmare,All my exploits written when learning on Nightmare,https://github.com/h4ck1t/nightmare,['exploit'],1,2022-01-07T05:41:08+0000,15509,0,Python,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2022-01-07T10:40:30+0000,12335,147,Python,32,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-01-07T04:47:37+0000,282,3,Python,3,[]
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2022-01-07T05:25:18+0000,2478,11,JavaScript,9,[]
l0st-idi0t/RblxScripts,simple exploits,https://github.com/l0st-idi0t/RblxScripts,['exploit'],1,2022-01-07T06:08:16+0000,3,0,Lua,0,[]
NS-Sp4ce/Vm4J,A tool for detect&exploit vmware product log4j vulnerability.,https://github.com/NS-Sp4ce/Vm4J,['exploit'],1,2022-01-07T01:01:13+0000,246,54,C#,14,[]
Peithon/scLoader,CS shellcode 加载器,https://github.com/Peithon/scLoader,['shellcode'],1,2022-01-07T07:15:55+0000,196,2,Go,1,[]
Yuji-Kakeya/log4j-CVE-2021-45046-poc,None,https://github.com/Yuji-Kakeya/log4j-CVE-2021-45046-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-07T06:05:00+0000,17,0,Java,0,['CVE-2021-45046']
rnsss/CVE-2021-43798-poc,Grafana8.x 任意文件读取,https://github.com/rnsss/CVE-2021-43798-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-07T03:09:46+0000,2,0,Python,0,['CVE-2021-43798']
Errare-humanum-est/Linearization-Protocol,Verification of the Linearization Protocol proposed in: Scale-out CcNUMA: Exploiting Skew with Strongly Consistent Caching,https://github.com/Errare-humanum-est/Linearization-Protocol,['exploit'],1,2022-01-07T01:38:40+0000,6896,0,C++,1,[]
dindibo/DHCP-Spoofing,This is a POC repository of DHCP Spoofing attack,https://github.com/dindibo/DHCP-Spoofing,['attack poc'],1,2022-01-07T01:33:33+0000,0,0,,0,[]
0-POOT/LFI_to_RCE,explain how to exploit LFI and get RCE ,https://github.com/0-POOT/LFI_to_RCE,"['exploit', 'rce']",2,2022-01-07T00:50:41+0000,0,0,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-07T02:19:31+0000,21989,6253,JavaScript,1473,[]
rjcoulter/Stack-Smashing,Writing exploits for fun,https://github.com/rjcoulter/Stack-Smashing,['exploit'],1,2022-01-07T01:45:14+0000,0,0,,0,[]
gopro2027/GTAOnline-RCE,This is the writeup for my GTA V rce discovered on PS3 in 2019,https://github.com/gopro2027/GTAOnline-RCE,['rce'],1,2022-01-07T02:50:38+0000,0,0,,0,[]
minhnq22/log4shell_exploit,Log4shell Exploit tool.,https://github.com/minhnq22/log4shell_exploit,['exploit'],1,2022-01-07T02:41:00+0000,0,0,Python,0,[]
jinqiwenc/m57,An x86 linux syscall table reference tool. Handy for when writing shellcode and exploits.,https://github.com/jinqiwenc/m57,"['exploit', 'shellcode']",2,2022-01-07T03:04:00+0000,0,0,Python,0,[]
rnsss/CVE-2021-42013,CVE-2021-42013-exp,https://github.com/rnsss/CVE-2021-42013,['cve-2 OR cve_2'],1,2022-01-07T03:12:48+0000,0,0,,0,['CVE-2021-42013']
je6k/Thinkphp-Unserialize-Rce,Thinkphp 反序列化 RCE 等 POC 调试记录,https://github.com/je6k/Thinkphp-Unserialize-Rce,"['rce', 'rce poc']",2,2022-01-07T08:49:55+0000,1251,1,PHP,0,[]
nismo1337/clubdark.net-roblox-exploit,None,https://github.com/nismo1337/clubdark.net-roblox-exploit,['exploit'],1,2022-01-07T08:10:25+0000,0,0,C#,0,[]
lwollan/log4j-exploit-server,None,https://github.com/lwollan/log4j-exploit-server,['exploit'],1,2022-01-07T09:40:35+0000,0,0,,0,[]
sbridgens/ProcessHollowing,Process hollowing C# code with shellcode encryptor,https://github.com/sbridgens/ProcessHollowing,['shellcode'],1,2022-01-07T09:36:54+0000,0,0,,0,[]
connna/rogue-roblox-exploit,"simple npc teleport for old rogue lineage khei, now works in every rogue copy ",https://github.com/connna/rogue-roblox-exploit,['exploit'],1,2022-01-07T09:42:03+0000,0,0,,0,[]
secureITmania/xss_exploit_scripts,The repository contains the scripts to exploit the xss. There are scripts I write while doing bugbouties. If you think the scripts are useful to you feel free use.,https://github.com/secureITmania/xss_exploit_scripts,['exploit'],1,2022-01-07T09:42:59+0000,0,0,,0,[]
Vulnmachines/log4jshell_CVE-2021-44228,Log4jshell - CVE-2021-44228,https://github.com/Vulnmachines/log4jshell_CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-07T10:02:43+0000,0,0,,0,['CVE-2021-44228']
vulsio/go-kev,Build a local copy of Known Exploited Vulnerabilities Catalog by CISA. Server mode for easy querying. ,https://github.com/vulsio/go-kev,['exploit'],1,2022-01-07T03:59:34+0000,269,7,Go,2,[]
cshewmake2/cone-classification,The use of adaptive optics scanning laser ophthalmoscopy (AOSLO) to probe color perception at the individual cone level has become increasingly of interest in the vision science community. Such experiments are enabled by having individual subjects' cone cl,https://github.com/cshewmake2/cone-classification,['exploit'],1,2022-01-07T06:56:22+0000,8052,0,Jupyter Notebook,0,[]
SQLab/CRAXplusplus,CRAX++: S2E-based modular exploit generation system that incorporates various binary exploitation techniques.,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-01-07T07:05:27+0000,10040,29,C++,3,[]
lintstar/About-Attack,一个旨在通过应用场景 / 标签对 Github 红队向工具 / 资源进行分类收集，降低红队技术门槛的手册【持续更新】,https://github.com/lintstar/About-Attack,['rce'],1,2022-01-07T09:53:26+0000,21890,260,,65,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-01-07T07:38:26+0000,46359,860,Python,203,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-07T00:06:57+0000,1534773,1547,Python,529,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2022-01-07T06:19:29+0000,4062,86,Go,7,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-07T00:17:07+0000,214279,265,Ruby,78,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2022-01-07T00:49:30+0000,418660,1,C++,0,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2022-01-07T04:02:28+0000,1121,147,Go,38,[]
wyzxxz/jndi_tool,JNDI服务利用工具 RMI/LDAP，支持部分场景回显、内存shell等，fastjson rce命令执行，log4j rce命令执行 漏洞检测辅助工具,https://github.com/wyzxxz/jndi_tool,['rce'],1,2022-01-07T09:38:54+0000,225851,1033,,241,[]
mm0r1/exploits,Pwn stuff.,https://github.com/mm0r1/exploits,['exploit'],1,2022-01-07T01:57:14+0000,19,1315,PHP,333,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-07T00:46:07+0000,17185,25,,18,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2022-01-07T02:06:34+0000,7368,0,Python,0,[]
vulsio/go-msfdb,CVEs <--> Metasploit-Framework modules,https://github.com/vulsio/go-msfdb,['metasploit module OR payload'],1,2022-01-07T04:00:14+0000,486,8,Go,8,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-07T00:03:57+0000,458194,42,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-01-07T02:03:56+0000,132347,14,Python,5,[]
