full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-07T05:19:02+0000,669915,26037,Ruby,11875,[]
Errare-humanum-est/Linearization-Protocol,Verification of the Linearization Protocol proposed in: Scale-out CcNUMA: Exploiting Skew with Strongly Consistent Caching,https://github.com/Errare-humanum-est/Linearization-Protocol,['exploit'],1,2022-01-07T01:38:40+0000,6896,0,C++,1,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-01-07T00:00:20+0000,66,0,C,0,[]
h4ck1t/nightmare,All my exploits written when learning on Nightmare,https://github.com/h4ck1t/nightmare,['exploit'],1,2022-01-07T05:41:08+0000,15509,0,Python,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-01-07T04:47:37+0000,282,3,Python,3,[]
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2022-01-07T05:25:18+0000,2478,11,JavaScript,9,[]
NS-Sp4ce/Vm4J,A tool for detect&exploit vmware product log4j vulnerability.,https://github.com/NS-Sp4ce/Vm4J,['exploit'],1,2022-01-07T01:01:13+0000,246,54,C#,14,[]
rnsss/CVE-2021-43798-poc,Grafana8.x 任意文件读取,https://github.com/rnsss/CVE-2021-43798-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-07T03:09:46+0000,2,0,Python,0,['CVE-2021-43798']
dindibo/DHCP-Spoofing,This is a POC repository of DHCP Spoofing attack,https://github.com/dindibo/DHCP-Spoofing,['attack poc'],1,2022-01-07T01:33:33+0000,0,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-07T01:24:31+0000,17199,2,Python,0,[]
358x33/JustAHub,Roblox Exploit Hub,https://github.com/358x33/JustAHub,['exploit'],1,2022-01-07T00:17:16+0000,5,0,,0,[]
0-POOT/LFI_to_RCE,explain how to exploit LFI and get RCE ,https://github.com/0-POOT/LFI_to_RCE,"['exploit', 'rce']",2,2022-01-07T00:50:41+0000,0,0,,0,[]
rjcoulter/Stack-Smashing,Writing exploits for fun,https://github.com/rjcoulter/Stack-Smashing,['exploit'],1,2022-01-07T01:45:14+0000,0,0,,0,[]
gopro2027/GTAOnline-RCE,This is the writeup for my GTA V rce discovered on PS3 in 2019,https://github.com/gopro2027/GTAOnline-RCE,['rce'],1,2022-01-07T02:50:38+0000,0,0,,0,[]
minhnq22/log4shell_exploit,Log4shell Exploit tool.,https://github.com/minhnq22/log4shell_exploit,['exploit'],1,2022-01-07T02:41:00+0000,0,0,Python,0,[]
