full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-12-12T01:57:02+0000,6181,4173,Python,571,[]
RedDrip7/Log4Shell_CVE-2021-44228_related_attacks_IOCs,None,https://github.com/RedDrip7/Log4Shell_CVE-2021-44228_related_attacks_IOCs,['cve-2 OR cve_2'],1,2021-12-12T03:26:14+0000,0,0,,0,['CVE-2021-44228']
void0yt/Ether_v1,shitty wrd exploit but undetected,https://github.com/void0yt/Ether_v1,['exploit'],1,2021-12-12T04:33:45+0000,151,0,C#,0,[]
w4nd3r-0/log4j_rce,log4j_rce,https://github.com/w4nd3r-0/log4j_rce,['rce'],1,2021-12-12T03:45:51+0000,7817,0,Java,0,[]
o7-Fire/Log4Shell,Log4Shell Zero-Day Exploit Proof of Concept,https://github.com/o7-Fire/Log4Shell,"['exploit', 'rce']",2,2021-12-12T04:41:44+0000,75,0,Java,1,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-12T05:02:49+0000,8,10,,3,['CVE-2021-44228']
zhangxvx/Log4j-Rec-CVE-2021-44228,Apache Log4j CVE-2021-44228 漏洞复现,https://github.com/zhangxvx/Log4j-Rec-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-12T03:49:16+0000,0,0,Java,0,['CVE-2021-44228']
Menua2750/MaxSploit-X,nan,https://github.com/Menua2750/MaxSploit-X,['sploit'],1,2021-12-12T00:45:27+0000,1,0,,0,[]
unlimitedsola/log4j2-rce-poc,None,https://github.com/unlimitedsola/log4j2-rce-poc,"['rce', 'rce poc']",2,2021-12-12T01:27:09+0000,0,0,Kotlin,0,[]
corretto/hotpatch-for-apache-log4j2,An  agent to hotpatch the log4j RCE from CVE-2021-44228.,https://github.com/corretto/hotpatch-for-apache-log4j2,['rce'],1,2021-12-12T05:06:47+0000,4,1,Java,0,['CVE-2021-44228']
alexandre-lavoie/python-log4rce,An All-In-One Pure Python PoC for CVE-2021-44228,https://github.com/alexandre-lavoie/python-log4rce,"['cve poc', 'rce', 'rce poc']",3,2021-12-12T04:37:57+0000,1,0,Python,0,['CVE-2021-44228']
m00tiny/GateKeeper-CTF,exploit for gatekeeper ctf,https://github.com/m00tiny/GateKeeper-CTF,['exploit'],1,2021-12-12T03:18:52+0000,0,0,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-12T00:16:59+0000,205068,255,Ruby,78,[]
mzlogin/CVE-2021-44228-Demo,Apache Log4j2 CVE-2021-44228 RCE,https://github.com/mzlogin/CVE-2021-44228-Demo,"['cve-2 OR cve_2', 'rce']",2,2021-12-12T03:22:59+0000,0,0,Java,0,['CVE-2021-44228']
RachidMoysePolania/RastaFury,"a tool for create ShellCodes from PE, based on go-donut(Binject); updated, improved and with new functionalities.",https://github.com/RachidMoysePolania/RastaFury,['shellcode'],1,2021-12-12T03:28:51+0000,0,0,Go,0,[]
Ghost-chu/CVE-2021-44228-quickfix-script,Use environment variable to disable lookup.,https://github.com/Ghost-chu/CVE-2021-44228-quickfix-script,['cve-2 OR cve_2'],1,2021-12-12T04:39:42+0000,0,0,Shell,0,['CVE-2021-44228']
jifill/linux_kernel_exploits,Exploits I've written for the linux kernel,https://github.com/jifill/linux_kernel_exploits,['exploit'],1,2021-12-12T04:25:59+0000,0,0,,0,[]
Sammmmmuel/Jinja2-ExploitMe,None,https://github.com/Sammmmmuel/Jinja2-ExploitMe,['exploit'],1,2021-12-12T04:57:51+0000,0,0,HTML,0,[]
MrHackerOfficial/Metasploit,None,https://github.com/MrHackerOfficial/Metasploit,['metasploit module OR payload'],1,2021-12-12T05:09:27+0000,0,0,,0,[]
Xerenz/Exploiting-Linux-Inject-Caps,None,https://github.com/Xerenz/Exploiting-Linux-Inject-Caps,['exploit'],1,2021-12-12T05:17:49+0000,0,0,Python,0,[]
haigeek/Log4j2_RCE,log4j漏洞复现,https://github.com/haigeek/Log4j2_RCE,['rce'],1,2021-12-12T05:31:26+0000,0,0,,0,[]
ab41j1t4000/log4j,A simple script to exploit the log4j vulnerability,https://github.com/ab41j1t4000/log4j,['exploit'],1,2021-12-12T05:50:15+0000,0,0,Python,0,[]
Koupah/MC-Log4J-Exploit-Checker,"Checks Minecraft, MultiMC, Lunar and Badlion logs folder to see if you've been affected by the exploit!",https://github.com/Koupah/MC-Log4J-Exploit-Checker,['exploit'],1,2021-12-12T03:33:16+0000,61,9,Java,0,[]
whwlsfb/Log4j2Scan,Log4j2 RCE Passive Scanner plugin for BurpSuite,https://github.com/whwlsfb/Log4j2Scan,['rce'],1,2021-12-12T01:17:49+0000,138,511,Java,171,[]
Glavo/log4j-patch,Non intrusive log4j2 RCE vulnerability patch.,https://github.com/Glavo/log4j-patch,['rce'],1,2021-12-12T01:40:17+0000,83,55,Java,2,[]
FrankHeijden/Log4jFix,Fixes the log4j exploit from being sent to Minecraft clients.,https://github.com/FrankHeijden/Log4jFix,['exploit'],1,2021-12-12T04:57:55+0000,89,35,Java,8,[]
Dmitriy-area51/Exploit,None,https://github.com/Dmitriy-area51/Exploit,['exploit'],1,2021-12-12T02:24:19+0000,808,3,Python,0,[]
kxcode/JNDI-Exploit-Bypass-Demo,Demo code for post <Restrictions of JNDI Manipulation RCE & Bypass>,https://github.com/kxcode/JNDI-Exploit-Bypass-Demo,"['exploit', 'rce']",2,2021-12-12T03:29:21+0000,11,154,Java,32,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-12T01:03:16+0000,427132,37,,20,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-12-12T02:44:58+0000,783,40,Python,7,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-12T03:20:37+0000,486844,216,TypeScript,32,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-12T04:01:55+0000,101707,256,Python,78,[]
Guezone/SECMON,SECMON is a web-based tool for the automation of infosec watching and vulnerability management with a web interface.,https://github.com/Guezone/SECMON,['exploit'],1,2021-12-12T00:54:24+0000,13248,123,CSS,29,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-12T01:12:25+0000,5307,2,Python,0,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2021-12-12T06:36:09+0000,218828,12,PowerShell,6,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2021-12-12T05:21:17+0000,173,1,C#,2,[]
sairson/NetworkExpLibrary,Network vulnerability exploitation library,https://github.com/sairson/NetworkExpLibrary,['exploit'],1,2021-12-12T01:34:44+0000,54535,13,Python,4,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-12T05:40:45+0000,1042,294,JavaScript,619,[]
rg-13/BetterSploit,nan,https://github.com/rg-13/BetterSploit,['sploit'],1,2021-12-12T00:35:38+0000,22770,2,PowerShell,1,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-12T06:39:44+0000,12636,1,Lua,0,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2021-12-12T04:32:23+0000,168,0,TypeScript,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2021-12-12T00:05:57+0000,42,0,C,0,[]
laurapenrose/Final-Project-rces,None,https://github.com/laurapenrose/Final-Project-rces,['rce'],1,2021-12-12T03:37:50+0000,496,0,Jupyter Notebook,0,[]
josconno/moria,Python library for interacting with in-memory C structures using data mined from binary DWARF debug info.,https://github.com/josconno/moria,['exploit'],1,2021-12-12T05:56:57+0000,103,0,Python,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2021-12-12T01:34:03+0000,18000,94,Python,46,[]
proflamyt/BinaryExploitation,None,https://github.com/proflamyt/BinaryExploitation,['exploit'],1,2021-12-12T06:38:59+0000,0,0,C,0,[]
