match,match_weight,repo_url,repo_full_name,repo_id
VU#39,0.50000000,https://github.com/Marcel46509/Exploit-Files,Marcel46509/Exploit-Files,474407677
VU#39,0.50000000,https://github.com/razordeveloper/XLL-Excel-Exploit,razordeveloper/XLL-Excel-Exploit,470355525
VU#39,0.50000000,https://github.com/razordeveloper/Warzone-XLL-Excel-Exploit-Crack,razordeveloper/Warzone-XLL-Excel-Exploit-Crack,454591901
VU#39,0.50000000,https://github.com/TheGraySpy/ParrotSploit-Open-Source,TheGraySpy/ParrotSploit-Open-Source,453699887
VU#39,0.50000000,https://github.com/RBXLModders/Zihsploit,RBXLModders/Zihsploit,443668737
VU#39,0.50000000,https://github.com/Kappaladi/exploitupdate,Kappaladi/exploitupdate,404915380
VU#39,0.25000000,https://github.com/FIRSTdotorg/epss,FIRSTdotorg/epss,487842087
VU#39,0.25000000,https://github.com/APresellingservices/hervus-exploit,APresellingservices/hervus-exploit,441324209
VU#39,0.14285714,https://github.com/sha0coder/scemu,sha0coder/scemu,417803918
VU#39,0.11111111,https://github.com/master-info/masteRcensus,master-info/masteRcensus,483044333
VU#39,0.11111111,https://github.com/Lesking72/ps4,Lesking72/ps4,350485378
VU#39,0.10000000,https://github.com/wvu/metasploit-ctf-challenges,wvu/metasploit-ctf-challenges,181991992
VU#39,0.09090909,https://github.com/AhmedMMahrous/Breast-Cancer-IDC-Deep-Learning,AhmedMMahrous/Breast-Cancer-IDC-Deep-Learning,486375411
VU#39,0.09090909,https://github.com/minhangxiaohui/Somethingforshiro,minhangxiaohui/Somethingforshiro,483160875
VU#39,0.09090909,https://github.com/smurtau/Testing-and-Exploiting-Eyeballer,smurtau/Testing-and-Exploiting-Eyeballer,435329665
VU#39,0.08333333,https://github.com/Pastea/CVE-2017-1000486,Pastea/CVE-2017-1000486,393127180
VU#39,0.07142857,https://github.com/Pa4ok/SerializeExploitMod,Pa4ok/SerializeExploitMod,490766238
VU#39,0.07142857,https://github.com/FroxenProject/FroxenAntiHackingEngine,FroxenProject/FroxenAntiHackingEngine,490542517
