full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-05T04:32:53+0000,1970315,501,REXX,46,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-09-05T00:36:03+0000,538406,6373,,1167,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-09-05T00:51:03+0000,74879,79,,39,[]
FabioSmuu/EmailExploit,"Este projeto foi criado para testar exploit em protocolos smtp, não me responsabilizo pelo uso individuo. ",https://github.com/FabioSmuu/EmailExploit,['exploit'],1,2024-09-05T03:54:24+0000,6,0,Batchfile,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-09-05T05:04:49+0000,1914090,120,Python,34,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-09-05T02:10:28+0000,522364,902,Python,197,[]
IOxCyber/CyberEssentials,"A comprehensive repo delving into the realms of  Network Security concepts, Basic Security Concepts, networking concepts, and essential security tools. This initiative aims to provide a hands-on exploration of crucial aspects within the cybersecurity lands",https://github.com/IOxCyber/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2024-09-05T04:52:16+0000,927,2,,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-09-05T01:35:39+0000,2917,307,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-09-05T05:06:54+0000,3678,231,Python,18,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-09-05T03:36:49+0000,71698,6474,TypeScript,815,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-09-05T00:12:41+0000,10497,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-09-05T00:59:57+0000,1148,647,Shell,117,[]
Choi-Suhyeon/shellcodeGen,It is shell script to  make shell code easier ,https://github.com/Choi-Suhyeon/shellcodeGen,['shellcode'],1,2024-09-05T00:47:34+0000,37,1,Shell,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-05T04:47:43+0000,219058,255,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-09-05T04:48:55+0000,241228,138,Go,18,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-09-05T00:26:52+0000,1706366,5,Jupyter Notebook,1,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-05T05:07:42+0000,432235,0,Python,0,[]
X1r0z/JNDIMap,"JNDI 注入利用工具, 支持 RMI, LDAP 和 LDAPS 协议, 包含多种高版本 JDK 绕过方式 _ A JNDI injection exploit tool that supports RMI, LDAP and LDAPS protocols, including a variety of methods to bypass higher-version JDK",https://github.com/X1r0z/JNDIMap,['exploit'],1,2024-09-05T03:06:37+0000,618,279,Java,22,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-09-05T00:15:32+0000,28976,0,,1,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-09-05T00:14:42+0000,26894,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-09-05T00:14:47+0000,89202,0,,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-09-05T04:35:51+0000,166716,5,Python,1,[]
Brednan/Rat-Server,"This is the API server for my RAT (Remote-Access-Trojan). It will be used by the infected devices to retrieve any pending commands to execute, as well as to retrieve shellcode. It also contains API endpoints that the Operator will use when managing the ser",https://github.com/Brednan/Rat-Server,['shellcode'],1,2024-09-05T02:17:15+0000,3755,0,C#,0,[]
ralvares/ssvc.me,Exploit & Vulnerability Intelligence Repository,https://github.com/ralvares/ssvc.me,['exploit'],1,2024-09-05T04:18:13+0000,57983,14,Python,2,[]
KhachikAstoyan/rce,RCE stands for remote code execution engine,https://github.com/KhachikAstoyan/rce,"['rce', 'remote code execution']",2,2024-09-05T05:01:06+0000,387,1,TypeScript,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-09-05T04:55:10+0000,591,1,C#,0,[]
Changissnz/vehicle_hacking__TheRussianPerspective,Probable generation of a Russian agent's account of their days of exploiting car-hacking ,https://github.com/Changissnz/vehicle_hacking__TheRussianPerspective,['exploit'],1,2024-09-05T01:27:01+0000,312,0,,0,[]
softwareploitprojectlabs/token,a collection of tokens developed by the exploit project software,https://github.com/softwareploitprojectlabs/token,['exploit'],1,2024-09-05T03:10:41+0000,5552,0,JavaScript,0,[]
Riz-ve/Xeno,Xeno: An external script executor for Roblox made entirely in C++. It uses a working but detected method of overwriting the bytecode of a corescript to manage script execution,https://github.com/Riz-ve/Xeno,['exploit'],1,2024-09-05T02:56:01+0000,2534,8,C++,5,[]
Ath3n1x/webexp-pentest,My beginner's trail in Web exploitation and Pentest,https://github.com/Ath3n1x/webexp-pentest,['exploit'],1,2024-09-05T05:18:41+0000,0,0,,0,[]
ThemeHackers/CVE-2024-38063,CVE-2024-38063 is a critical security vulnerability in the Windows TCP/IP stack that allows for remote code execution (RCE),https://github.com/ThemeHackers/CVE-2024-38063,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2024-09-05T02:15:31+0000,39,3,Python,0,['CVE-2024-38063']
Shareoks/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Shareoks/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-09-05T05:56:54+0000,535,0,C++,0,[]
Shareoks/Slient-URL-Exploit,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Shareoks/Slient-URL-Exploit,['exploit'],1,2024-09-05T05:08:39+0000,975,0,C#,0,[]
Shareoks/Discord-Image-Logger-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Shareoks/Discord-Image-Logger-Stealer,['exploit'],1,2024-09-05T04:56:21+0000,189,0,C#,0,[]
Shareoks/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Shareoks/HTA-Exploit,"['exploit', 'remote code execution']",2,2024-09-05T05:10:37+0000,186,0,C#,0,[]
Shareoks/PDF-FUD-Exploit,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Shareoks/PDF-FUD-Exploit,['exploit'],1,2024-09-05T05:19:37+0000,254,0,C++,0,[]
0xp17j8/ROPme,Windows Exploit development : Bypass Data Execution Prevention (DEP) using ROP chains manually hard code,https://github.com/0xp17j8/ROPme,['exploit'],1,2024-09-05T05:06:09+0000,788,1,Python,0,[]
20142995/CNVD_crawler,nan,https://github.com/20142995/CNVD_crawler,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-09-05T04:11:27+0000,87,0,Python,0,[]
close109/Roblox-Exploit-Wrapper,None,https://github.com/close109/Roblox-Exploit-Wrapper,['exploit'],1,2024-09-05T00:04:17+0000,3,0,Lua,0,[]
Kongchengsain/okm-review,"This project is a tool that collects POCs, especially the. exe tool targeting specific vulnerabilities. This project connects users and specific tools through adhesive code, eliminating the hassle of searching and the shortcomings of the original tools.",https://github.com/Kongchengsain/okm-review,['vulnerability poc'],1,2024-09-05T02:07:55+0000,5501,0,Java,0,[]
barakudjk/solara-executor,Solara is a brand new Windows executor developed by industry expert reverse engineers. Currently Solara supports 52% UNC and is level 8 executor. Please be informed that Solara is not able to bypass byfron/hyperion currently and you should always use alt a,https://github.com/barakudjk/solara-executor,['exploit'],1,2024-09-05T04:26:26+0000,23153,39,CSS,0,[]
BmarksTo/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/BmarksTo/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-09-05T04:53:37+0000,139,0,C++,0,[]
Zwuiix-cmd/HowToExploit,None,https://github.com/Zwuiix-cmd/HowToExploit,['exploit'],1,2024-09-05T01:00:01+0000,36,0,TypeScript,0,[]
VietTheBarbarian/Encoders,Metasploit provide encoders used solely for character substitution to replace bad characters in exploit payloads. Help bypass signatures,https://github.com/VietTheBarbarian/Encoders,"['exploit', 'metasploit module OR payload']",2,2024-09-05T00:57:22+0000,5,0,,0,[]
codingcore14/PDF-SILENT-EXPLOIT-CLEAN-ye,None,https://github.com/codingcore14/PDF-SILENT-EXPLOIT-CLEAN-ye,['exploit'],1,2024-09-05T01:23:35+0000,2,1,,0,[]
codingcore14/DOC-SILENT-EXPLOIT-CLEAN-ye,None,https://github.com/codingcore14/DOC-SILENT-EXPLOIT-CLEAN-ye,['exploit'],1,2024-09-05T01:24:17+0000,2,1,,0,[]
codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-ye,None,https://github.com/codingcore14/EXCEL-SILENT-XLS-EXPLOIT-CLEAN-ye,['exploit'],1,2024-09-05T01:24:51+0000,2,1,,0,[]
codingcore14/JPG-Silent-Exploit-NEW-ye,None,https://github.com/codingcore14/JPG-Silent-Exploit-NEW-ye,['exploit'],1,2024-09-05T01:25:25+0000,2,1,,0,[]
Kheneh/SQLi_to_RCE,Penetration test on a target,https://github.com/Kheneh/SQLi_to_RCE,['rce'],1,2024-09-05T02:10:20+0000,1,0,,0,[]
itsmepayback/purebasic-shellcode-executor,A simple program in purebasic that allows you to launch a shellcode from it.,https://github.com/itsmepayback/purebasic-shellcode-executor,['shellcode'],1,2024-09-05T02:16:22+0000,12,0,PureBasic,0,[]
tadash10/Detect-CVE-2024-0762,"Detecting vulnerabilities like CVE-2024-0762, particularly in UEFI firmware, is quite challenging due to the low-level nature ",https://github.com/tadash10/Detect-CVE-2024-0762,['cve-2 OR cve_2'],1,2024-09-05T03:29:19+0000,11,0,Python,0,['CVE-2024-0762']
