full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Treptrep886/ANDROID-JPG-PNG-SILENT-EXPLOIT,None,https://github.com/Treptrep886/ANDROID-JPG-PNG-SILENT-EXPLOIT,['exploit'],1,2023-07-02T17:04:01+0000,0,0,,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-07-02T11:01:11+0000,904530,30561,Ruby,13308,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-07-02T07:30:04+0000,22382,8546,JavaScript,1979,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2023-07-02T13:10:03+0000,79222,13965,Jupyter Notebook,2372,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-zb,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-zb,['exploit'],1,2023-07-02T01:46:40+0000,1,0,,0,[]
mgwilt/rcecar,None,https://github.com/mgwilt/rcecar,['rce'],1,2023-07-02T03:27:47+0000,0,0,,0,[]
ewilded/CVE-2023-37250,PoC,https://github.com/ewilded/CVE-2023-37250,"['cve poc', 'cve-2 OR cve_2']",2,2023-07-02T11:29:32+0000,28,0,PowerShell,1,['CVE-2023-37250']
yakazem/exploit,None,https://github.com/yakazem/exploit,['exploit'],1,2023-07-02T07:08:05+0000,0,0,,0,[]
sandeepJHAHowrah/Exploit,None,https://github.com/sandeepJHAHowrah/Exploit,['exploit'],1,2023-07-02T07:51:14+0000,105,0,Python,0,[]
zi-gax/SSRF-WebHook,SSRF & RCE report log with discord webhook.,https://github.com/zi-gax/SSRF-WebHook,['rce'],1,2023-07-02T09:05:23+0000,18,0,PHP,0,[]
imspacemann/vulner,"script aims to allows the user to scan network for open ports, identifying users with weak password and finding potential vulnerabilities to be exploited",https://github.com/imspacemann/vulner,['exploit'],1,2023-07-02T08:31:30+0000,1135,1,Shell,0,[]
kenyon-wong/NacosRce,None,https://github.com/kenyon-wong/NacosRce,['rce'],1,2023-07-02T08:57:44+0000,0,0,,0,[]
kok3shidoll/daibutsu,"open source ""untether"" for 32bit 8.4.1-9.1 untethered jailbreak. codesign bypass & kernel exploit",https://github.com/kok3shidoll/daibutsu,['exploit'],1,2023-07-02T14:24:30+0000,196,47,C,13,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-07-02T04:02:40+0000,398251,672,Python,172,[]
cybersome/CyberEssentials,"Essential learning guide includes topics such as Burp_Suite, Cloud_Concepts, Linux Editors, Metasploit, OWSAP Top 10, Securuty_Frameworks, Zero_Days",https://github.com/cybersome/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2023-07-02T10:26:30+0000,197,1,,0,[]
TheCrazzXz/Exploits-Lab,None,https://github.com/TheCrazzXz/Exploits-Lab,['exploit'],1,2023-07-02T15:58:00+0000,4418,1,C,1,[]
