repo_id,repo_full_name,file,file_sha1,match
897637397,matheo-lm/beep,feeds/thn.xml,2b9d95511ad0cb79d600b5ae935e036be443eb32,CVE-2024-41713
897637397,matheo-lm/beep,feeds/thn.xml,2b9d95511ad0cb79d600b5ae935e036be443eb32,CVE-2024-43405
897637397,matheo-lm/beep,feeds/thn.xml,2b9d95511ad0cb79d600b5ae935e036be443eb32,CVE-2024-49112
897637397,matheo-lm/beep,feeds/thn.xml,2b9d95511ad0cb79d600b5ae935e036be443eb32,CVE-2024-49113
897637397,matheo-lm/beep,feeds/thn.xml,2b9d95511ad0cb79d600b5ae935e036be443eb32,CVE-2024-49415
897637397,matheo-lm/beep,feeds/thn.xml,2b9d95511ad0cb79d600b5ae935e036be443eb32,CVE-2024-52875
897637397,matheo-lm/beep,feeds/thn.xml,2b9d95511ad0cb79d600b5ae935e036be443eb32,CVE-2024-9138
897637397,matheo-lm/beep,feeds/thn.xml,2b9d95511ad0cb79d600b5ae935e036be443eb32,CVE-2025-0282
897637397,matheo-lm/beep,feeds/bpc.xml,2d4d960842aff0c4db30c84fde7a68d200e3161b,CVE-2024-49113
897637397,matheo-lm/beep,feeds/rf.xml,a8ada66eae07ec2ec428235ed28fabb3afe5eaa1,CVE-2023-27997
897637397,matheo-lm/beep,feeds/rf.xml,a8ada66eae07ec2ec428235ed28fabb3afe5eaa1,CVE-2024-23692
897637397,matheo-lm/beep,feeds/rf.xml,a8ada66eae07ec2ec428235ed28fabb3afe5eaa1,CVE-2024-3400
897637397,matheo-lm/beep,feeds/kbs.xml,c12eb27c3f85e91498e155052bedace08b424568,CVE-2024-49112
897637397,matheo-lm/beep,feeds/kbs.xml,c12eb27c3f85e91498e155052bedace08b424568,CVE-2024-49138
