repo_id,repo_full_name,file,file_sha1,match
897637397,matheo-lm/beep,feeds/rf.xml,6a81ac3007dad3238a512a89c161e6c78e390bef,CVE-2023-27997
897637397,matheo-lm/beep,feeds/rf.xml,6a81ac3007dad3238a512a89c161e6c78e390bef,CVE-2024-23692
897637397,matheo-lm/beep,feeds/rf.xml,6a81ac3007dad3238a512a89c161e6c78e390bef,CVE-2024-34102
897637397,matheo-lm/beep,feeds/rf.xml,6a81ac3007dad3238a512a89c161e6c78e390bef,CVE-2024-50623
897637397,matheo-lm/beep,feeds/rf.xml,6a81ac3007dad3238a512a89c161e6c78e390bef,CVE-2024-55956
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2020-11023
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2025-22604
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2025-22218
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2025-22217
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2025-23006
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2025-24085
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2024-50050
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2024-41710
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2024-40891
897637397,matheo-lm/beep,feeds/thn.xml,92b44fad26311ea5053c4f49d9efe5e0b4e2020a,CVE-2025-0626
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21186
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21298
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21311
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21333
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21334
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21335
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21366
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21395
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2024-49142
897637397,matheo-lm/beep,feeds/kbs.xml,a58388cfc9565f9e9da654072474f188ff521349,CVE-2025-21210
