repo_id,repo_full_name,file,file_sha1,match
897637397,matheo-lm/beep,feeds/kbs.xml,637964d532a0a5e295cf61e9612d7bd88df68aa4,CVE-2025-24200
897637397,matheo-lm/beep,feeds/kbs.xml,637964d532a0a5e295cf61e9612d7bd88df68aa4,CVE-2024-38193
897637397,matheo-lm/beep,feeds/kbs.xml,637964d532a0a5e295cf61e9612d7bd88df68aa4,CVE-2025-21418
897637397,matheo-lm/beep,feeds/kbs.xml,637964d532a0a5e295cf61e9612d7bd88df68aa4,CVE-2025-21391
897637397,matheo-lm/beep,feeds/kbs.xml,637964d532a0a5e295cf61e9612d7bd88df68aa4,CVE-2025-21377
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2025-0994
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2025-24200
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2025-23359
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2025-23114
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2025-20124
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2025-1094
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,VU#22
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2025-0108
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2024-45195
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2024-38657
897637397,matheo-lm/beep,feeds/thn.xml,89dd4062a4705d2a180f5fec72b3a2b1574f6a47,CVE-2025-25064
897637397,matheo-lm/beep,feeds/rf.xml,ab2560db75752ce40812529ec6e8aed5b365f968,CVE-2024-55956
897637397,matheo-lm/beep,feeds/rf.xml,ab2560db75752ce40812529ec6e8aed5b365f968,CVE-2024-50623
897637397,matheo-lm/beep,feeds/rf.xml,ab2560db75752ce40812529ec6e8aed5b365f968,CVE-2024-34102
897637397,matheo-lm/beep,feeds/rf.xml,ab2560db75752ce40812529ec6e8aed5b365f968,CVE-2024-23692
897637397,matheo-lm/beep,feeds/rf.xml,ab2560db75752ce40812529ec6e8aed5b365f968,CVE-2023-20273
897637397,matheo-lm/beep,feeds/rf.xml,ab2560db75752ce40812529ec6e8aed5b365f968,CVE-2023-20198
