repo_id,repo_full_name,file,file_sha1,match
897637397,matheo-lm/beep,feeds/rf.xml,4bcaa32c44d12b3e110341e6d173c890b40dab8b,CVE-2023-20198
897637397,matheo-lm/beep,feeds/rf.xml,4bcaa32c44d12b3e110341e6d173c890b40dab8b,CVE-2023-20273
897637397,matheo-lm/beep,feeds/rf.xml,4bcaa32c44d12b3e110341e6d173c890b40dab8b,CVE-2024-23692
897637397,matheo-lm/beep,feeds/rf.xml,4bcaa32c44d12b3e110341e6d173c890b40dab8b,CVE-2024-34102
897637397,matheo-lm/beep,feeds/rf.xml,4bcaa32c44d12b3e110341e6d173c890b40dab8b,CVE-2024-50623
897637397,matheo-lm/beep,feeds/rf.xml,4bcaa32c44d12b3e110341e6d173c890b40dab8b,CVE-2024-55956
897637397,matheo-lm/beep,feeds/bpc.xml,9f0f1fc81845bb864192b89fa6042b6be682b909,CVE-2025-0108
897637397,matheo-lm/beep,feeds/kbs.xml,c603a86051b06f43dabb50451320346c8e0d2fc8,CVE-2024-38193
897637397,matheo-lm/beep,feeds/kbs.xml,c603a86051b06f43dabb50451320346c8e0d2fc8,CVE-2025-24200
897637397,matheo-lm/beep,feeds/kbs.xml,c603a86051b06f43dabb50451320346c8e0d2fc8,CVE-2025-21418
897637397,matheo-lm/beep,feeds/kbs.xml,c603a86051b06f43dabb50451320346c8e0d2fc8,CVE-2025-21391
897637397,matheo-lm/beep,feeds/kbs.xml,c603a86051b06f43dabb50451320346c8e0d2fc8,CVE-2025-21377
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,CVE-2025-24200
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,CVE-2025-23359
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,CVE-2025-0994
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,CVE-2025-1094
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,CVE-2025-25064
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,CVE-2025-0108
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,CVE-2024-38657
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,CVE-2025-20124
897637397,matheo-lm/beep,feeds/thn.xml,cc9828557677a9214e7e0b7b77d7d7e507dcd211,VU#22
