repo_id,repo_full_name,file,file_sha1,match
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,VU#22
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-25064
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-21396
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-21415
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-20124
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-0994
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-0411
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2024-56161
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-23114
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-23359
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2024-45195
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2024-38657
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2025-24200
897637397,matheo-lm/beep,feeds/thn.xml,79d45a8789263066f4fdc9835789f3c6a2f69865,CVE-2024-53104
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21418
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21377
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-24200
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21395
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21391
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21366
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21311
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21334
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21333
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21298
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21210
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21186
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2024-49142
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2024-38193
897637397,matheo-lm/beep,feeds/kbs.xml,a287d00749e432736ad468cac653ce89299bfd6e,CVE-2025-21335
897637397,matheo-lm/beep,feeds/rf.xml,b9425cb17a84163975b776ffcd37f2d2538dd758,CVE-2024-55956
897637397,matheo-lm/beep,feeds/rf.xml,b9425cb17a84163975b776ffcd37f2d2538dd758,CVE-2024-50623
897637397,matheo-lm/beep,feeds/rf.xml,b9425cb17a84163975b776ffcd37f2d2538dd758,CVE-2024-34102
897637397,matheo-lm/beep,feeds/rf.xml,b9425cb17a84163975b776ffcd37f2d2538dd758,CVE-2024-23692
