repo_id,repo_full_name,file,file_sha1,match
897637397,matheo-lm/beep,feeds/rf.xml,15a54ebaf58125ff06bac4eecfafecea3d8ea0aa,CVE-2025-0994
897637397,matheo-lm/beep,feeds/rf.xml,15a54ebaf58125ff06bac4eecfafecea3d8ea0aa,CVE-2023-20198
897637397,matheo-lm/beep,feeds/rf.xml,15a54ebaf58125ff06bac4eecfafecea3d8ea0aa,CVE-2023-20273
897637397,matheo-lm/beep,feeds/rf.xml,15a54ebaf58125ff06bac4eecfafecea3d8ea0aa,CVE-2024-23692
897637397,matheo-lm/beep,feeds/rf.xml,15a54ebaf58125ff06bac4eecfafecea3d8ea0aa,CVE-2024-34102
897637397,matheo-lm/beep,feeds/rf.xml,15a54ebaf58125ff06bac4eecfafecea3d8ea0aa,CVE-2024-55956
897637397,matheo-lm/beep,feeds/rf.xml,15a54ebaf58125ff06bac4eecfafecea3d8ea0aa,CVE-2024-50623
897637397,matheo-lm/beep,feeds/thn.xml,5c88ed08bfa9dc7944b08b5db77bf999b7b71b56,CVE-2017-3066
897637397,matheo-lm/beep,feeds/thn.xml,5c88ed08bfa9dc7944b08b5db77bf999b7b71b56,CVE-2025-0289
897637397,matheo-lm/beep,feeds/thn.xml,5c88ed08bfa9dc7944b08b5db77bf999b7b71b56,CVE-2024-49035
897637397,matheo-lm/beep,feeds/thn.xml,5c88ed08bfa9dc7944b08b5db77bf999b7b71b56,CVE-2024-43093
897637397,matheo-lm/beep,feeds/thn.xml,5c88ed08bfa9dc7944b08b5db77bf999b7b71b56,CVE-2023-20118
897637397,matheo-lm/beep,feeds/thn.xml,5c88ed08bfa9dc7944b08b5db77bf999b7b71b56,CVE-2025-22224
897637397,matheo-lm/beep,feeds/kbs.xml,7160b992ea2210cde6eb2639baa8986cc416036c,CVE-2024-38193
897637397,matheo-lm/beep,feeds/kbs.xml,7160b992ea2210cde6eb2639baa8986cc416036c,CVE-2025-21377
897637397,matheo-lm/beep,feeds/kbs.xml,7160b992ea2210cde6eb2639baa8986cc416036c,CVE-2025-21391
897637397,matheo-lm/beep,feeds/kbs.xml,7160b992ea2210cde6eb2639baa8986cc416036c,CVE-2025-21418
897637397,matheo-lm/beep,feeds/kbs.xml,7160b992ea2210cde6eb2639baa8986cc416036c,CVE-2025-24200
