repo_id,repo_full_name,file,file_sha1,match
897637397,matheo-lm/beep,feeds/rf.xml,6fc92608de40e055fbb796cbe4ac9a6ce00413b5,CVE-2023-20198
897637397,matheo-lm/beep,feeds/rf.xml,6fc92608de40e055fbb796cbe4ac9a6ce00413b5,CVE-2023-20273
897637397,matheo-lm/beep,feeds/rf.xml,6fc92608de40e055fbb796cbe4ac9a6ce00413b5,CVE-2024-23692
897637397,matheo-lm/beep,feeds/rf.xml,6fc92608de40e055fbb796cbe4ac9a6ce00413b5,CVE-2024-34102
897637397,matheo-lm/beep,feeds/rf.xml,6fc92608de40e055fbb796cbe4ac9a6ce00413b5,CVE-2024-50623
897637397,matheo-lm/beep,feeds/rf.xml,6fc92608de40e055fbb796cbe4ac9a6ce00413b5,CVE-2024-55956
897637397,matheo-lm/beep,feeds/rf.xml,6fc92608de40e055fbb796cbe4ac9a6ce00413b5,CVE-2025-0994
897637397,matheo-lm/beep,feeds/kbs.xml,735c6a7aaa06b77885354bcb82b641ae449bd1ca,CVE-2025-24993
897637397,matheo-lm/beep,feeds/kbs.xml,735c6a7aaa06b77885354bcb82b641ae449bd1ca,CVE-2025-26633
897637397,matheo-lm/beep,feeds/kbs.xml,735c6a7aaa06b77885354bcb82b641ae449bd1ca,CVE-2025-24991
897637397,matheo-lm/beep,feeds/kbs.xml,735c6a7aaa06b77885354bcb82b641ae449bd1ca,CVE-2025-24983
897637397,matheo-lm/beep,feeds/kbs.xml,735c6a7aaa06b77885354bcb82b641ae449bd1ca,CVE-2025-24984
897637397,matheo-lm/beep,feeds/kbs.xml,735c6a7aaa06b77885354bcb82b641ae449bd1ca,CVE-2025-24985
897637397,matheo-lm/beep,feeds/thn.xml,c47cbb79c75d0edb145870a9d9d4f7412e69164f,CVE-2023-1389
897637397,matheo-lm/beep,feeds/thn.xml,c47cbb79c75d0edb145870a9d9d4f7412e69164f,CVE-2025-25015
897637397,matheo-lm/beep,feeds/thn.xml,c47cbb79c75d0edb145870a9d9d4f7412e69164f,CVE-2024-57968
897637397,matheo-lm/beep,feeds/thn.xml,c47cbb79c75d0edb145870a9d9d4f7412e69164f,CVE-2024-4577
897637397,matheo-lm/beep,feeds/thn.xml,c47cbb79c75d0edb145870a9d9d4f7412e69164f,CVE-2024-12297
897637397,matheo-lm/beep,feeds/thn.xml,c47cbb79c75d0edb145870a9d9d4f7412e69164f,CVE-2025-24201
897637397,matheo-lm/beep,feeds/thn.xml,c47cbb79c75d0edb145870a9d9d4f7412e69164f,CVE-2025-27363
