match,match_weight,repo_url,repo_full_name,repo_id
VU#58,1.00000000,https://github.com/AlexisAhmed/HackerSploit-Open-edX-Theme,AlexisAhmed/HackerSploit-Open-edX-Theme,482089377
VU#58,1.00000000,https://github.com/Abdibimantara/Vulnerability-Scanning-Metasploitable1,Abdibimantara/Vulnerability-Scanning-Metasploitable1,452585047
VU#58,1.00000000,https://github.com/non778899TH/gamefreebykaiice,non778899TH/gamefreebykaiice,435394074
VU#58,1.00000000,https://github.com/Bouclas/Repetitive-Action-Recognition,Bouclas/Repetitive-Action-Recognition,422542355
VU#58,0.50000000,https://github.com/Ricky-Zhu/rce_pytorch,Ricky-Zhu/rce_pytorch,482316874
VU#58,0.50000000,https://github.com/buraktyce/XAMPP-Webdav-Exploit,buraktyce/XAMPP-Webdav-Exploit,445833722
VU#58,0.50000000,https://github.com/nisforrnicholas/WordPress-Theme-Editor-Exploit,nisforrnicholas/WordPress-Theme-Editor-Exploit,432630381
VU#58,0.50000000,https://github.com/hansmach1ne/lfimap,hansmach1ne/lfimap,342459650
VU#58,0.50000000,https://github.com/blu0/webdav-exploit,blu0/webdav-exploit,122092670
VU#58,0.33333333,https://github.com/fxpgunz/gunz-1.0,fxpgunz/gunz-1.0,486681354
VU#58,0.33333333,https://github.com/Silence-Talk/BinaryExploitation,Silence-Talk/BinaryExploitation,485233669
VU#58,0.33333333,https://github.com/ValdesChe/laravel-vulnerable-app_poc,ValdesChe/laravel-vulnerable-app_poc,474957366
VU#58,0.33333333,https://github.com/codin-stuffs/cihna-dictatorshrip,codin-stuffs/cihna-dictatorshrip,456507653
VU#58,0.33333333,https://github.com/cirosantilli/china-dictatorhsip-3,cirosantilli/china-dictatorhsip-3,397523094
VU#58,0.33333333,https://github.com/cheezcharmer/chinese-dictatorship,cheezcharmer/chinese-dictatorship,393679755
VU#58,0.33333333,https://github.com/sketchyboi14/PhoneSploitGui,sketchyboi14/PhoneSploitGui,309204881
VU#58,0.33333333,https://github.com/acecilia/OpenWRTInvasion,acecilia/OpenWRTInvasion,248380503
VU#58,0.33333333,https://github.com/cirosantilli/china-dictatorship,cirosantilli/china-dictatorship,33331247
VU#58,0.25000000,https://github.com/GiuseppeCerruto/Exploiting_Poker,GiuseppeCerruto/Exploiting_Poker,485116729
VU#58,0.25000000,https://github.com/nikolockenvitz/logjam,nikolockenvitz/logjam,423567009
VU#58,0.20000000,https://github.com/AkmHasan/Ethical-Hacking-Final-Project_AKM-HASAN,AkmHasan/Ethical-Hacking-Final-Project_AKM-HASAN,433080139
VU#58,0.20000000,https://github.com/adrelanos/lkrg,adrelanos/lkrg,221547218
VU#58,0.20000000,https://github.com/Ch0pin/AVIator,Ch0pin/AVIator,129488616
VU#58,0.12500000,https://github.com/Penya21/bgtoolbelt,Penya21/bgtoolbelt,427040382
VU#58,0.11111111,https://github.com/master-info/masteRcensus,master-info/masteRcensus,483044333
VU#58,0.11111111,https://github.com/ameetsaahu/Kernel-exploitation,ameetsaahu/Kernel-exploitation,451168050
VU#58,0.11111111,https://github.com/Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,374769765
VU#58,0.10000000,https://github.com/accuknox/samples,accuknox/samples,436227625
VU#58,0.09090909,https://github.com/rsamasiri/Article.EikonAPI.Python.LNG.arbitrage,rsamasiri/Article.EikonAPI.Python.LNG.arbitrage,436316308
VU#58,0.09090909,https://github.com/hackerschoice/THC-Archive,hackerschoice/THC-Archive,135969394
VU#58,0.07692308,https://github.com/alexplaygithub/Charasploit-Update-Database,alexplaygithub/Charasploit-Update-Database,428297208
VU#58,0.05882353,https://github.com/Toffy-dev/ICT-exploits,Toffy-dev/ICT-exploits,482204403
VU#58,0.05555556,https://github.com/ItzApipAjalah/Cipher,ItzApipAjalah/Cipher,464362167
VU#58,0.05263158,https://github.com/okta-dfuhriman/salesf00rce,okta-dfuhriman/salesf00rce,473530128
VU#58,0.04545455,https://github.com/yecp181/ShiroExploit,yecp181/ShiroExploit,471268317
VU#58,0.04545455,https://github.com/yecp181/ShiroExploit,yecp181/ShiroExploit,471261800
VU#58,0.04166667,https://github.com/naisuu/Rxitect,naisuu/Rxitect,455893447
VU#58,0.03571429,https://github.com/mikias21/machine_learning_final_project,mikias21/machine_learning_final_project,446867758
VU#58,0.03448276,https://github.com/MerlynXS/Payload-Archive,MerlynXS/Payload-Archive,475646618
VU#58,0.03333333,https://github.com/TamjidHossain/CS791_DPFL_Project,TamjidHossain/CS791_DPFL_Project,485586608
VU#58,0.02857143,https://github.com/upal212/900v2,upal212/900v2,456104938
VU#58,0.02857143,https://github.com/hbs7/hbs7.github.io,hbs7/hbs7.github.io,441657025
VU#58,0.02857143,https://github.com/sonicps/simpel,sonicps/simpel,439170300
VU#58,0.02857143,https://github.com/sonicps/switch-mod,sonicps/switch-mod,439167874
VU#58,0.02857143,https://github.com/darkxex/ps4,darkxex/ps4,438368269
VU#58,0.02857143,https://github.com/kmeps4/leeful900,kmeps4/leeful900,438099843
VU#58,0.02857143,https://github.com/ulexec/Exploits,ulexec/Exploits,367676924
VU#58,0.02777778,https://github.com/Wr0zen/wr0zen.github.io,Wr0zen/wr0zen.github.io,350901663
VU#58,0.02631579,https://github.com/prok3z/Wordpress-Exploits,prok3z/Wordpress-Exploits,493832027
VU#58,0.02631579,https://github.com/ACK-J/SHAME_Model_PoC,ACK-J/SHAME_Model_PoC,437920634
VU#58,0.02222222,https://github.com/alansary/Detection-of-Data-Exfiltration-via-DNS,alansary/Detection-of-Data-Exfiltration-via-DNS,484542680
VU#58,0.02083333,https://github.com/ECAM-4MIN/GPU-computing,ECAM-4MIN/GPU-computing,441921073
VU#58,0.02083333,https://github.com/xxycfhb/pku_exploit_files,xxycfhb/pku_exploit_files,347069243
VU#58,0.02000000,https://github.com/sebastiansukiennik01/Data-analystys-salary-research,sebastiansukiennik01/Data-analystys-salary-research,449809347
VU#58,0.01886792,https://github.com/x3838203739203739203834203832/minesofdalarnia,x3838203739203739203834203832/minesofdalarnia,489534657
VU#58,0.01851852,https://github.com/francescofontana97/Covid19_analysis_DASK_distributed,francescofontana97/Covid19_analysis_DASK_distributed,434962934
VU#58,0.01724138,https://github.com/bjelefano/CSC427Winter2022-MetasploitAssignment,bjelefano/CSC427Winter2022-MetasploitAssignment,469535086
VU#58,0.01724138,https://github.com/bjelefano/CSC427Winter2022-MetasploitLab,bjelefano/CSC427Winter2022-MetasploitLab,462584561
VU#58,0.01694915,https://github.com/sruthishiva/CyberSecurityAnalysis,sruthishiva/CyberSecurityAnalysis,423503448
VU#58,0.01351351,https://github.com/incredibleindishell/Windows-AD-environment-related,incredibleindishell/Windows-AD-environment-related,150930585
VU#58,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#58,0.01234568,https://github.com/smallkirby/pwn-writeups,smallkirby/pwn-writeups,266489981
