full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-19T00:18:59+0000,260438,294,Ruby,84,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-19T00:47:03+0000,51491,31,,19,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  Things,https://github.com/hktalent/TOP,['cve poc'],1,2022-03-19T01:54:16+0000,0,2,,0,[]
2273852279qqs/0vercl0k,"PoC for CVE-2021-28476 a guest-to-host ""Hyper-V Remote Code Execution Vulnerability"" in vmswitch.sys.",https://github.com/2273852279qqs/0vercl0k,"['cve poc', 'remote code execution', 'vulnerability poc']",3,2022-03-19T01:33:04+0000,0,0,,0,['CVE-2021-28476']
praveenjntu34gmailr/chrysht,Collection of RISC-V exploits,https://github.com/praveenjntu34gmailr/chrysht,['exploit'],1,2022-03-19T00:35:27+0000,0,0,,0,[]
79782136qqv/exploitagencyu,"Vanitygen PLUS! Generate vanity address for 100+ cryptocoins including: BTC, LTC, LBRY, UNO, DASH, DIAMOND, DOGE, FEA…",https://github.com/79782136qqv/exploitagencyu,['exploit'],1,2022-03-19T00:26:36+0000,0,0,,0,[]
425154211qqch/stephenbradshaws,Vulnerable server used for learning software exploitation,https://github.com/425154211qqch/stephenbradshaws,['exploit'],1,2022-03-19T00:04:35+0000,0,0,,0,[]
SakuraSamuraii/ez-iRZ,Exploit for CVE-2022-27226,https://github.com/SakuraSamuraii/ez-iRZ,['exploit'],1,2022-03-19T00:53:39+0000,38,0,Python,0,['CVE-2022-27226']
zhangdapeng520/zdppy_metasploit,使用Python操作metasploit,https://github.com/zhangdapeng520/zdppy_metasploit,['metasploit module OR payload'],1,2022-03-19T02:02:19+0000,49,0,Python,0,[]
zhangdapeng520/zdpruby_metasploit,基于Metasploit二次开发的渗透框架,https://github.com/zhangdapeng520/zdpruby_metasploit,['metasploit module OR payload'],1,2022-03-19T02:02:41+0000,64898,0,Ruby,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-19T00:50:07+0000,135,0,,0,[]
thamugadi/hs-pwn,Useful functions to generate static payloads for binary exploitation challenges.,https://github.com/thamugadi/hs-pwn,['exploit'],1,2022-03-19T01:48:29+0000,7,0,Haskell,0,[]
Swizz14/SkidWareLight-Hub,So far contains Roblox Ninja Legends and Prison life Exploits more will be added very soon ,https://github.com/Swizz14/SkidWareLight-Hub,['exploit'],1,2022-03-19T00:44:45+0000,485,0,,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-19T01:08:23+0000,4040376,27,Python,4,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-19T01:23:23+0000,7930,77,HTML,20,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-19T01:21:24+0000,36594,2,Python,0,[]
ContractAutomataProject/ContractAutomataApp,"This is a GUI application of the Contract Automata Toolkit,  exploiting the contract automata library to put contract automata at work",https://github.com/ContractAutomataProject/ContractAutomataApp,['exploit'],1,2022-03-19T00:09:34+0000,113818,0,Java,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-19T00:53:22+0000,101518,341,Python,101,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-19T00:04:24+0000,487188,47,,21,[]
xwbass1314z/jiayyz,This project contains pocs and exploits for vulneribilities I found (mostly),https://github.com/xwbass1314z/jiayyz,['exploit'],1,2022-03-19T02:00:07+0000,0,0,,0,[]
