full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-19T00:18:59+0000,260438,294,Ruby,84,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-19T00:47:03+0000,51491,31,,19,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-19T00:04:24+0000,487188,47,,21,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-19T00:53:22+0000,101518,341,Python,101,[]
ContractAutomataProject/ContractAutomataApp,"This is a GUI application of the Contract Automata Toolkit,  exploiting the contract automata library to put contract automata at work",https://github.com/ContractAutomataProject/ContractAutomataApp,['exploit'],1,2022-03-19T00:09:34+0000,113818,0,Java,0,[]
Swizz14/SkidWareLight-Hub,So far contains Roblox Ninja Legends and Prison life Exploits more will be added very soon ,https://github.com/Swizz14/SkidWareLight-Hub,['exploit'],1,2022-03-19T00:44:45+0000,485,0,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-19T00:50:07+0000,135,0,,0,[]
SakuraSamuraii/ez-iRZ,Exploit for CVE-2022-27226,https://github.com/SakuraSamuraii/ez-iRZ,['exploit'],1,2022-03-19T00:53:39+0000,38,0,Python,0,['CVE-2022-27226']
425154211qqch/stephenbradshaws,Vulnerable server used for learning software exploitation,https://github.com/425154211qqch/stephenbradshaws,['exploit'],1,2022-03-19T00:04:35+0000,0,0,,0,[]
79782136qqv/exploitagencyu,"Vanitygen PLUS! Generate vanity address for 100+ cryptocoins including: BTC, LTC, LBRY, UNO, DASH, DIAMOND, DOGE, FEA…",https://github.com/79782136qqv/exploitagencyu,['exploit'],1,2022-03-19T00:26:36+0000,0,0,,0,[]
praveenjntu34gmailr/chrysht,Collection of RISC-V exploits,https://github.com/praveenjntu34gmailr/chrysht,['exploit'],1,2022-03-19T00:35:27+0000,0,0,,0,[]
