full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-19T10:59:17+0000,704267,26662,Ruby,12055,[]
test1244bbbb/exploit,None,https://github.com/test1244bbbb/exploit,['exploit'],1,2022-03-19T11:12:32+0000,51,0,JavaScript,0,[]
praveenjntu34gmailr/chrysht,Collection of RISC-V exploits,https://github.com/praveenjntu34gmailr/chrysht,['exploit'],1,2022-03-19T00:35:27+0000,0,0,,0,[]
79782136qqv/exploitagencyu,"Vanitygen PLUS! Generate vanity address for 100+ cryptocoins including: BTC, LTC, LBRY, UNO, DASH, DIAMOND, DOGE, FEA…",https://github.com/79782136qqv/exploitagencyu,['exploit'],1,2022-03-19T00:26:36+0000,0,0,,0,[]
425154211qqch/stephenbradshaws,Vulnerable server used for learning software exploitation,https://github.com/425154211qqch/stephenbradshaws,['exploit'],1,2022-03-19T00:04:35+0000,0,0,,0,[]
Newbee740/REDIS-CVE-2022-0543,Redis沙盒逃逸漏洞复现(CVE-2022-0543),https://github.com/Newbee740/REDIS-CVE-2022-0543,['cve-2 OR cve_2'],1,2022-03-19T06:46:31+0000,2278,1,Go,4,['CVE-2022-0543']
babatunde-ayoade/exploit,Firmware exploit written in C/C++ and Assembly language.,https://github.com/babatunde-ayoade/exploit,['exploit'],1,2022-03-19T10:54:03+0000,0,0,,0,[]
SakuraSamuraii/ez-iRZ,Exploit for CVE-2022-27226,https://github.com/SakuraSamuraii/ez-iRZ,['exploit'],1,2022-03-19T00:53:39+0000,38,0,Python,0,['CVE-2022-27226']
EntySec/Pex,Python Exploitation is a collection of special tools for providing high quality penetration testing using pure python programming language.,https://github.com/EntySec/Pex,['exploit'],1,2022-03-19T07:09:03+0000,180,3,Python,0,[]
NathanTheIceCube/ProSploit-Hub,"A Very User-Friendly Roblox Exploit That Can Execute Scripts, Send Commands And Has Apps That Can Support Other Exploits! ",https://github.com/NathanTheIceCube/ProSploit-Hub,"['exploit', 'sploit']",2,2022-03-19T02:39:31+0000,87,0,C#,0,[]
zhangdapeng520/zdppy_metasploit,使用Python操作metasploit,https://github.com/zhangdapeng520/zdppy_metasploit,['metasploit module OR payload'],1,2022-03-19T02:02:19+0000,49,0,Python,0,[]
zhangdapeng520/zdpruby_metasploit,基于Metasploit二次开发的渗透框架,https://github.com/zhangdapeng520/zdpruby_metasploit,['metasploit module OR payload'],1,2022-03-19T02:02:41+0000,64898,0,Ruby,0,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-03-19T09:03:42+0000,357219,247,,44,[]
nim-nix-pkgs/rcedit,Automatic nix flake of rcedit,https://github.com/nim-nix-pkgs/rcedit,['rce'],1,2022-03-19T05:24:21+0000,6,0,Nix,0,[]
mattiasoldani/succosim_22_desy_preshower,"A clone of the succosim repository, customised for the development of the INSULAb active photon converter to be exploited at the STORM 2022 beamtest at DESY",https://github.com/mattiasoldani/succosim_22_desy_preshower,['exploit'],1,2022-03-19T10:50:36+0000,362,0,C++,0,[]
VVeakee/CVE-2022-24990-EXP,None,https://github.com/VVeakee/CVE-2022-24990-EXP,['cve-2 OR cve_2'],1,2022-03-19T02:47:19+0000,9414,0,,0,['CVE-2022-24990']
2273852279qqs/0vercl0k,"PoC for CVE-2021-28476 a guest-to-host ""Hyper-V Remote Code Execution Vulnerability"" in vmswitch.sys.",https://github.com/2273852279qqs/0vercl0k,"['cve poc', 'remote code execution', 'vulnerability poc']",3,2022-03-19T01:33:04+0000,0,0,,0,['CVE-2021-28476']
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  Things,https://github.com/hktalent/TOP,['cve poc'],1,2022-03-19T01:54:16+0000,0,2,,0,[]
xwbass1314z/jiayyz,This project contains pocs and exploits for vulneribilities I found (mostly),https://github.com/xwbass1314z/jiayyz,['exploit'],1,2022-03-19T02:00:07+0000,0,0,,0,[]
vinspiert/scumjrs,PoC for Dirty COW (CVE-2016-5195),https://github.com/vinspiert/scumjrs,['cve poc'],1,2022-03-19T02:18:40+0000,0,0,,0,['CVE-2016-5195']
im-dexx/r15tor6,"dump, dont exploit anymore.",https://github.com/im-dexx/r15tor6,['exploit'],1,2022-03-19T02:57:41+0000,0,0,Lua,0,[]
Gembal77/Metasploit-termux,source <(curl -fsSL https://kutt.it/msf),https://github.com/Gembal77/Metasploit-termux,['metasploit module OR payload'],1,2022-03-19T04:26:58+0000,0,0,,0,[]
sugsly/Exploits,Exploits for scanning boats XD,https://github.com/sugsly/Exploits,['exploit'],1,2022-03-19T05:06:08+0000,0,0,Python,0,[]
PixelCuba/host,Host de Exploit para PS4 9.00 de PixelCuba,https://github.com/PixelCuba/host,['exploit'],1,2022-03-19T05:29:47+0000,0,0,HTML,0,[]
calvwang9/zora-auctionhousev2-exploit,None,https://github.com/calvwang9/zora-auctionhousev2-exploit,['exploit'],1,2022-03-19T06:12:07+0000,0,0,Solidity,0,[]
lainswork/shellcode-factory,shellcode 生成框架,https://github.com/lainswork/shellcode-factory,['shellcode'],1,2022-03-19T06:39:29+0000,0,0,,0,[]
Puliczek/CVE-2022-0337-PoC-Google-Chrome-Microsoft-Edge-Opera,"🎩 🤟🏻 [P1-$10,000] Google Chrome, Microsoft Edge and Opera - vulnerability reported by Maciej Pulikowski - System environment variables leak - CVE-2022-0337",https://github.com/Puliczek/CVE-2022-0337-PoC-Google-Chrome-Microsoft-Edge-Opera,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2022-03-19T12:01:26+0000,9,0,HTML,0,['CVE-2022-0337']
Purbayan2014/Exploitation-Deveploment,None,https://github.com/Purbayan2014/Exploitation-Deveploment,['exploit'],1,2022-03-19T09:09:36+0000,0,0,Assembly,0,[]
0x1mahmoud/Vuln-Kernel,"Vuln-Kernel Is an automated tool that discovering if your current kernel linux version is vulnerable or not if yes, It will discovering for the exploitation method in different Websites/Platfroms",https://github.com/0x1mahmoud/Vuln-Kernel,['exploit'],1,2022-03-19T09:46:25+0000,102,0,Shell,0,[]
2665151959qqz/jas502n7,0day安全_软件漏洞分析技术,https://github.com/2665151959qqz/jas502n7,['0day'],1,2022-03-19T10:06:20+0000,0,0,,0,[]
San3l/Install-,Meta-Sploit [ install ],https://github.com/San3l/Install-,['sploit'],1,2022-03-19T10:38:58+0000,0,1,,0,[]
AituGT/AZES_Exploit_key,None,https://github.com/AituGT/AZES_Exploit_key,['exploit'],1,2022-03-19T11:07:49+0000,0,0,,0,[]
1N1T1A/cve_2021_33751_pwo,None,https://github.com/1N1T1A/cve_2021_33751_pwo,['cve-2 OR cve_2'],1,2022-03-19T11:39:47+0000,0,0,,0,['CVE-2021-33751']
TohruMKDM/Tohru-Admin,A ROBLOX admin script designed with exploits in mind.,https://github.com/TohruMKDM/Tohru-Admin,['exploit'],1,2022-03-19T11:05:32+0000,6,0,Lua,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-19T00:50:07+0000,135,0,,0,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-03-19T11:35:04+0000,71871,10884,Jupyter Notebook,1897,[]
Franco7Scala/exploiting_gradient,None,https://github.com/Franco7Scala/exploiting_gradient,['exploit'],1,2022-03-19T12:28:58+0000,343,0,Python,0,[]
ContractAutomataProject/ContractAutomataApp,"This is a GUI application of the Contract Automata Toolkit,  exploiting the contract automata library to put contract automata at work",https://github.com/ContractAutomataProject/ContractAutomataApp,['exploit'],1,2022-03-19T00:09:34+0000,113818,0,Java,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-19T00:53:22+0000,101518,341,Python,101,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-19T04:34:11+0000,1016287,89,,15,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-03-19T10:50:40+0000,194327,16,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-19T00:04:24+0000,487188,47,,21,[]
