full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-28T00:06:25+0000,1534767,1532,Python,524,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-11-28T00:21:50+0000,5817,4135,Python,567,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-28T00:17:01+0000,194341,255,Ruby,78,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-28T00:04:25+0000,426121,35,,19,[]
jwardsmith/Active-Directory-Exploitation,None,https://github.com/jwardsmith/Active-Directory-Exploitation,['exploit'],1,2021-11-28T02:32:35+0000,574,4,,2,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-28T01:09:13+0000,11468,2,Python,0,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2021-11-28T02:12:28+0000,25,0,Java,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-28T00:19:21+0000,1873,0,JavaScript,0,[]
RealSiesgo/Cmdx_BugFixes_On_Non_Syn_exploits,This is a fixed version of CMD-X with working queue_on_teleport,https://github.com/RealSiesgo/Cmdx_BugFixes_On_Non_Syn_exploits,['exploit'],1,2021-11-28T01:02:36+0000,1569,0,,0,[]
ohnonoyesyes/CVE-2021-43267,Local PoC exploit for CVE-2021-43267 (Linux TIPC),https://github.com/ohnonoyesyes/CVE-2021-43267,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-11-28T01:12:40+0000,8,9,C,2,['CVE-2021-43267']
dannyallover/Exploit-C,None,https://github.com/dannyallover/Exploit-C,['exploit'],1,2021-11-28T00:45:13+0000,33622,0,TeX,0,[]
TotoAJ/ROBLOX-Scripts,Roblox exploiting scripts.,https://github.com/TotoAJ/ROBLOX-Scripts,['exploit'],1,2021-11-28T01:05:12+0000,0,1,,0,[]
VVlovsky/UUPSUpgradeable-Exploit-Agent,"This agent detects when an attacker could trigger a selfdestruct of a UUPS implementation contract, leaving a proxy contract permanently broken.",https://github.com/VVlovsky/UUPSUpgradeable-Exploit-Agent,['exploit'],1,2021-11-28T00:31:08+0000,0,0,,0,[]
samH99/MITM-Attack-POC,nan,https://github.com/samH99/MITM-Attack-POC,['attack poc'],1,2021-11-28T00:51:18+0000,0,0,,0,[]
ohnonoyesyes/CVE-2021-21224,ARM64 PoC for CVE-2021-21224,https://github.com/ohnonoyesyes/CVE-2021-21224,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-28T01:12:20+0000,0,0,HTML,0,['CVE-2021-21224']
ohnonoyesyes/CVE-2021-41653,TP-Link TL-WR840N EU v5 Remote Code Execution,https://github.com/ohnonoyesyes/CVE-2021-41653,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-28T01:16:39+0000,0,0,Python,0,['CVE-2021-41653']
