full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-11-28T00:36:48+0000,27111,8519,Python,1468,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-28T00:06:25+0000,1534767,1532,Python,524,[]
nisforrnicholas/WordPress-Theme-Editor-Exploit,None,https://github.com/nisforrnicholas/WordPress-Theme-Editor-Exploit,['exploit'],1,2021-11-28T06:06:16+0000,0,0,Python,0,[]
ohnonoyesyes/CVE-2021-41653,TP-Link TL-WR840N EU v5 Remote Code Execution,https://github.com/ohnonoyesyes/CVE-2021-41653,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-28T01:16:39+0000,0,0,Python,0,['CVE-2021-41653']
ohnonoyesyes/CVE-2021-21224,ARM64 PoC for CVE-2021-21224,https://github.com/ohnonoyesyes/CVE-2021-21224,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-28T01:12:20+0000,0,0,HTML,0,['CVE-2021-21224']
samH99/MITM-Attack-POC,nan,https://github.com/samH99/MITM-Attack-POC,['attack poc'],1,2021-11-28T00:51:18+0000,0,0,,0,[]
VVlovsky/UUPSUpgradeable-Exploit-Agent,"This agent detects when an attacker could trigger a selfdestruct of a UUPS implementation contract, leaving a proxy contract permanently broken.",https://github.com/VVlovsky/UUPSUpgradeable-Exploit-Agent,['exploit'],1,2021-11-28T00:31:08+0000,0,0,,0,[]
TotoAJ/ROBLOX-Scripts,Roblox exploiting scripts.,https://github.com/TotoAJ/ROBLOX-Scripts,['exploit'],1,2021-11-28T01:05:12+0000,0,1,,0,[]
dannyallover/Exploit-C,None,https://github.com/dannyallover/Exploit-C,['exploit'],1,2021-11-28T00:45:13+0000,33622,0,TeX,0,[]
josconno/moria,Python library for interacting with in-memory C structures using data mined from binary DWARF debug info.,https://github.com/josconno/moria,['exploit'],1,2021-11-28T03:48:39+0000,34,0,Python,0,[]
tr0uble-mAker/POC-bomber,利用大量poc快速发现目标脆弱性,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-11-28T04:27:25+0000,433,4,Python,0,[]
ohnonoyesyes/CVE-2021-43267,Local PoC exploit for CVE-2021-43267 (Linux TIPC),https://github.com/ohnonoyesyes/CVE-2021-43267,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-11-28T01:12:40+0000,8,9,C,2,['CVE-2021-43267']
RealSiesgo/Cmdx_BugFixes_On_Non_Syn_exploits,This is a fixed version of CMD-X with working queue_on_teleport,https://github.com/RealSiesgo/Cmdx_BugFixes_On_Non_Syn_exploits,['exploit'],1,2021-11-28T01:02:36+0000,1569,0,,0,[]
momo1239/buffshark-shellcode-runner,Shellcode runner to execute malicious payload and bypass AV,https://github.com/momo1239/buffshark-shellcode-runner,['shellcode'],1,2021-11-28T05:32:17+0000,6980,1,Python,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-28T03:31:24+0000,1016,195,C,34,[]
darbysauter/ip5c_kern_exploit,None,https://github.com/darbysauter/ip5c_kern_exploit,['exploit'],1,2021-11-28T03:10:51+0000,20,0,C,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-28T00:19:21+0000,1873,0,JavaScript,0,[]
7Rocky/HackTheBox-scripts,Useful scripts to exploit Hack The Box retired machines/challenges,https://github.com/7Rocky/HackTheBox-scripts,['exploit'],1,2021-11-28T02:12:28+0000,25,0,Java,0,[]
Ashendulmina/discord-web-console-exploits,None,https://github.com/Ashendulmina/discord-web-console-exploits,['exploit'],1,2021-11-28T03:34:51+0000,14,2,,1,[]
aesophor/CRAXplusplus,CRAX++: software CRash analysis for Automatic eXploit generation,https://github.com/aesophor/CRAXplusplus,['exploit'],1,2021-11-28T04:29:38+0000,9594,15,C++,3,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-28T01:09:13+0000,11468,2,Python,0,[]
jwardsmith/Active-Directory-Exploitation,None,https://github.com/jwardsmith/Active-Directory-Exploitation,['exploit'],1,2021-11-28T02:32:35+0000,574,4,,2,[]
SpartanMike/Technical-Capabilities,"Certifications: CompTIA CySA+ (verification code: GKYCNPRFWKFQQF3R)  ● Graduate of the University of San Diego Cyber Bootcamp, San Diego, CA in July 2021. Instructed by Fullstack Academy, Certificate in Cyber Security  ● Udemy CompTIA CySA+ Course: Certifi",https://github.com/SpartanMike/Technical-Capabilities,"['exploit', 'metasploit module OR payload']",2,2021-11-28T03:42:16+0000,25129,0,,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-11-28T04:01:50+0000,80477,251,Python,77,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-11-28T04:23:58+0000,289372,730,,155,[]
pen4uin/Poc-Exp,漏洞研究，中间件/OA/CMS/路由器/...,https://github.com/pen4uin/Poc-Exp,"['cve poc', 'vulnerability poc']",2,2021-11-28T04:22:18+0000,406,78,,18,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-28T00:04:25+0000,426121,35,,19,[]
