full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-05-15T06:25:24+0000,5485,3249,Python,693,[]
Acefrrag/I-DNN,Intermittent Deep Neural Network exploiting NORM Framework,https://github.com/Acefrrag/I-DNN,['exploit'],1,2022-05-15T07:38:11+0000,0,0,VHDL,0,[]
sherlocksecurity/CVE-2022-1388-Exploit-POC,PoC for CVE-2022-1388_F5_BIG-IP,https://github.com/sherlocksecurity/CVE-2022-1388-Exploit-POC,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-05-15T02:30:40+0000,10,48,,9,['CVE-2022-1388']
mmore21/b33f_exploits,Exploits created based on FuzzySecurity's Windows Exploit Development tutorials.,https://github.com/mmore21/b33f_exploits,['exploit'],1,2022-05-15T02:13:53+0000,2,0,Python,0,[]
Holyshitbruh/2022-2021-RCE,fuck idk,https://github.com/Holyshitbruh/2022-2021-RCE,['rce'],1,2022-05-15T04:25:48+0000,2433,0,Python,1,[]
zerodays/dragonhack-2022-1,Zerodays team 1 dragonhack 2022 submition.,https://github.com/zerodays/dragonhack-2022-1,['zeroday'],1,2022-05-15T00:48:56+0000,294,0,Python,0,[]
zerodays/dragonhack-2022-0,Zerodays team 0 submission for DragonHack 2022.,https://github.com/zerodays/dragonhack-2022-0,['zeroday'],1,2022-05-15T00:44:07+0000,10573,0,Swift,0,[]
PsychoSec2/CVE-2022-1388-POC,An improved Proof of Concept for CVE-2022-1388 w/ Interactive Shell.        No reverse tcp required!,https://github.com/PsychoSec2/CVE-2022-1388-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-15T00:57:46+0000,34,1,Python,0,['CVE-2022-1388']
ahsentekdemir/CVE-2022-28346,"An issue was discovered in Django 2.2 before 2.2.28, 3.2 before 3.2.13, and 4.0 before 4.0.4. QuerySet.annotate(), aggregate(), and extra() methods are subject to SQL injection in column aliases via a crafted dictionary (with dictionary expansion) as the p",https://github.com/ahsentekdemir/CVE-2022-28346,['cve-2 OR cve_2'],1,2022-05-15T00:53:22+0000,0,0,Python,0,['CVE-2022-28346']
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-a,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-a,['exploit'],1,2022-05-15T01:13:03+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-a,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-a,['exploit'],1,2022-05-15T01:13:52+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-a,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-a,['exploit'],1,2022-05-15T01:14:39+0000,1,0,,0,[]
SkidderKix/Scrooge-Exploit-,None,https://github.com/SkidderKix/Scrooge-Exploit-,['exploit'],1,2022-05-15T01:29:48+0000,0,0,,0,[]
rumputliar/Active-Directory-Exploitation-Cheat-Sheet,None,https://github.com/rumputliar/Active-Directory-Exploitation-Cheat-Sheet,['exploit'],1,2022-05-15T01:30:22+0000,0,0,,0,[]
akr3ch/WebCacheDeception,A simple bash script for Web Cache Deception exploitation.,https://github.com/akr3ch/WebCacheDeception,['exploit'],1,2022-05-15T01:47:53+0000,0,0,Shell,0,[]
twseptian/cve-2021-38314,cve-2021-38314 - Unauthenticated Sensitive Information Disclosure,https://github.com/twseptian/cve-2021-38314,['cve-2 OR cve_2'],1,2022-05-15T02:19:06+0000,0,0,PHP,0,['CVE-2021-38314']
god12l/Sin-x,A new exploit that is still under development will be updated monthly ,https://github.com/god12l/Sin-x,['exploit'],1,2022-05-15T02:38:43+0000,0,0,,0,[]
Trokovx/Wurvy,Roblox Exploit Library,https://github.com/Trokovx/Wurvy,['exploit'],1,2022-05-15T03:16:55+0000,0,0,Lua,0,[]
PsychoSec2/CVE-2022-1388-POC,An Improved Proof of Concept for CVE-2022-1388 w/ Interactive an Shell,https://github.com/PsychoSec2/CVE-2022-1388-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-15T04:52:51+0000,0,1,Python,0,['CVE-2022-1388']
WLS-SD/MSF-Installer-Termux,Install Metasploit in Android (Termux),https://github.com/WLS-SD/MSF-Installer-Termux,['metasploit module OR payload'],1,2022-05-15T05:46:43+0000,0,0,,0,[]
HerculesRD/objToShellcode,A Powershell script to get Shellcode from an objdump file,https://github.com/HerculesRD/objToShellcode,['shellcode'],1,2022-05-15T06:17:22+0000,0,0,PowerShell,0,[]
kymb0/Stealth_shellcode_runners,None,https://github.com/kymb0/Stealth_shellcode_runners,['shellcode'],1,2022-05-15T06:35:57+0000,36,9,Python,4,[]
UNICORDev/exploit-CVE-2021-22204,Exploit for CVE-2021-22204 (ExifTool),https://github.com/UNICORDev/exploit-CVE-2021-22204,"['cve-2 OR cve_2', 'exploit']",2,2022-05-15T01:42:18+0000,63,3,Python,0,['CVE-2021-22204']
