repo_id,repo_full_name,file,file_sha1,match
600377082,neelblabla/ESG-and-Financial-Performance,Data Collection/final_relevant_df.csv,0b36d26d7105e25f0b9c26348b562c133fd83185,VU#28
600377082,neelblabla/ESG-and-Financial-Performance,Data Collection/merged_esg_df.csv,2c45ab24ef60941f9948d09f2a04fb7335085df2,VU#28
600377082,neelblabla/ESG-and-Financial-Performance,Data Collection/Refinitiv_ESG_Universe.csv,2d848409d5eddc7d298a234c6179e4a156a60712,VU#28
600377082,neelblabla/ESG-and-Financial-Performance,Data Collection/tr_esg_df.csv,4a5fd92a3220db88caa5d5e3314369a9cbe3fe84,VU#28
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#9995
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#73
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#595
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#74
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#23
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#59
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#744
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#379
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#22
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#58802
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#21
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#76
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#38
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#19
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#77
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#642
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#61
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#25
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#37
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#18
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#330
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#63
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#33
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#35
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#32
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#67
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#62
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#36
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#68
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#611
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#680
600377082,neelblabla/ESG-and-Financial-Performance,Data Analysis/Analysis_ESG-Finance-General.ipynb,5b999fbf464bac1f69253a3e6d143bcf874c8b65,VU#28
