full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2021-12-24T03:37:13+0000,481,40,Ruby,7,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-24T03:06:47+0000,668443,25924,Ruby,11846,[]
HrishitJoshi/Final_Exploit,Exploited a vulnerable binary by doing buffer overflow and exploiting Format string vulnerabilities.,https://github.com/HrishitJoshi/Final_Exploit,['exploit'],1,2021-12-24T04:29:12+0000,0,0,Perl,0,[]
HrishitJoshi/ASLR_smack_and_laugh,Some exploits of the paper.,https://github.com/HrishitJoshi/ASLR_smack_and_laugh,['exploit'],1,2021-12-24T04:12:04+0000,0,0,C,0,[]
lsc183754539/IBM-Storwize-V3700-RCE,IBM-Storwize-V3700 RCE,https://github.com/lsc183754539/IBM-Storwize-V3700-RCE,['rce'],1,2021-12-24T03:25:12+0000,0,0,,0,[]
hacxor37/Exploit,None,https://github.com/hacxor37/Exploit,['exploit'],1,2021-12-24T03:01:09+0000,0,0,Python,0,[]
CoderICT/metasploit-framework,None,https://github.com/CoderICT/metasploit-framework,['metasploit module OR payload'],1,2021-12-24T00:50:54+0000,0,0,,0,[]
APresellingservices/hervus-exploit,None,https://github.com/APresellingservices/hervus-exploit,['exploit'],1,2021-12-24T00:12:12+0000,0,0,,0,[]
lom0rngjek/C0baltStr1ke4.4,ខូបលស្ត្រែគ៤.៤ - ឧបករណ៍ post exploitation ប្រើពាក្យបញ្ជានិងគ្រប់គ្រងពីចំងាយ។,https://github.com/lom0rngjek/C0baltStr1ke4.4,['exploit'],1,2021-12-24T04:35:15+0000,16,0,,0,[]
URylen/exu,A Roblox explorer exploit that's in the making.,https://github.com/URylen/exu,['exploit'],1,2021-12-24T04:23:09+0000,7,0,Lua,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-24T00:50:43+0000,8385,132,Python,28,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-24T00:00:09+0000,690,1,,0,[]
jmpshell/BinEx,Binary Exploitation Labs,https://github.com/jmpshell/BinEx,['exploit'],1,2021-12-24T02:34:30+0000,5681,0,C++,0,[]
dannyallover/Exploit-C,None,https://github.com/dannyallover/Exploit-C,['exploit'],1,2021-12-24T03:07:57+0000,33636,0,TeX,0,[]
hlong12042/CVE_2019_11043,nan,https://github.com/hlong12042/CVE_2019_11043,['cve-2 OR cve_2'],1,2021-12-24T02:31:06+0000,4842,0,PHP,0,['CVE-2019-11043']
JMKCyberSec/Vulnerable_Wordpress_Exploitation,None,https://github.com/JMKCyberSec/Vulnerable_Wordpress_Exploitation,['exploit'],1,2021-12-24T00:13:44+0000,660,0,,0,[]
Green-Avocado/EasyROP,Introductory exploit development tool for return oriented programming.,https://github.com/Green-Avocado/EasyROP,['exploit'],1,2021-12-24T00:25:10+0000,1874,0,Java,0,[]
Jee-King/ICCV2021_Event_Frame_Tracking,Object Tracking by Jointly Exploiting Frame and Event Domain (ICCV 2021),https://github.com/Jee-King/ICCV2021_Event_Frame_Tracking,['exploit'],1,2021-12-24T03:00:09+0000,646,10,Python,2,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-24T01:11:25+0000,8900,2,Python,0,[]
EntySec/HatVenom,HatVenom is a HatSploit native powerful payload generation and shellcode injection tool that provides support for common platforms and architectures.,https://github.com/EntySec/HatVenom,"['exploit', 'shellcode']",2,2021-12-24T00:49:48+0000,474,65,Python,18,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-24T04:01:50+0000,52555,261,Python,79,[]
TheDookySoo/Essentials,"A convenient script that provides the bare essentials for exploiting such as ESP, freecam and aimbot.",https://github.com/TheDookySoo/Essentials,['exploit'],1,2021-12-24T03:01:14+0000,583,1,Lua,0,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-12-24T02:12:13+0000,806,43,Python,9,[]
RaulXH/MetasPloitXH,Instalador De Metasploit con version de ruby 2.7.2 en TERMUX,https://github.com/RaulXH/MetasPloitXH,['metasploit module OR payload'],1,2021-12-24T02:00:43+0000,186,7,Shell,1,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-24T01:34:57+0000,94,0,PHP,0,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-12-24T02:20:03+0000,290314,762,,166,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-24T00:04:35+0000,448581,40,,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-24T00:45:57+0000,11717,24,,17,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-24T00:16:54+0000,214269,260,Ruby,78,[]
WajahatDevelops/WDVenom,Generate Metasploit Payloads easily using WDVenom. Specially for Termux users.,https://github.com/WajahatDevelops/WDVenom,['metasploit module OR payload'],1,2021-12-24T04:42:57+0000,0,0,,0,[]
