full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2021-12-24T03:37:13+0000,481,40,Ruby,7,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-24T05:04:31+0000,116,2,C++,0,[]
Green-Avocado/EasyROP,Introductory exploit development tool for return oriented programming.,https://github.com/Green-Avocado/EasyROP,['exploit'],1,2021-12-24T00:25:10+0000,1874,0,Java,0,[]
JMKCyberSec/Vulnerable_Wordpress_Exploitation,None,https://github.com/JMKCyberSec/Vulnerable_Wordpress_Exploitation,['exploit'],1,2021-12-24T00:13:44+0000,660,0,,0,[]
hlong12042/CVE_2019_11043,nan,https://github.com/hlong12042/CVE_2019_11043,['cve-2 OR cve_2'],1,2021-12-24T02:31:06+0000,4842,0,PHP,0,['CVE-2019-11043']
dannyallover/Exploit-C,None,https://github.com/dannyallover/Exploit-C,['exploit'],1,2021-12-24T03:07:57+0000,33636,0,TeX,0,[]
jmpshell/BinEx,Binary Exploitation Labs,https://github.com/jmpshell/BinEx,['exploit'],1,2021-12-24T02:34:30+0000,5681,0,C++,0,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-24T00:00:09+0000,690,1,,0,[]
NotOnTop/Exploits_Public,None,https://github.com/NotOnTop/Exploits_Public,['exploit'],1,2021-12-24T05:46:29+0000,468,0,Lua,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-24T00:50:43+0000,8385,132,Python,28,[]
URylen/exu,A Roblox explorer exploit that's in the making.,https://github.com/URylen/exu,['exploit'],1,2021-12-24T04:23:09+0000,7,0,Lua,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-24T03:06:47+0000,668443,25924,Ruby,11846,[]
lom0rngjek/C0baltStr1ke4.4,ខូបលស្ត្រែគ៤.៤ - ឧបករណ៍ post exploitation ប្រើពាក្យបញ្ជានិងគ្រប់គ្រងពីចំងាយ។,https://github.com/lom0rngjek/C0baltStr1ke4.4,['exploit'],1,2021-12-24T04:35:15+0000,16,0,,0,[]
anvbis/windows-shellcode-exp,Windows shellcoding techniques.,https://github.com/anvbis/windows-shellcode-exp,['shellcode'],1,2021-12-24T05:46:21+0000,16,0,Python,0,[]
APresellingservices/hervus-exploit,None,https://github.com/APresellingservices/hervus-exploit,['exploit'],1,2021-12-24T00:12:12+0000,0,0,,0,[]
