full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-24T00:16:54+0000,214269,260,Ruby,78,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-24T00:45:57+0000,11717,24,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-24T00:04:35+0000,448581,40,,20,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-24T01:34:57+0000,94,0,PHP,0,[]
EntySec/HatVenom,HatVenom is a HatSploit native powerful payload generation and shellcode injection tool that provides support for common platforms and architectures.,https://github.com/EntySec/HatVenom,"['exploit', 'shellcode']",2,2021-12-24T00:49:48+0000,474,65,Python,18,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-24T01:11:25+0000,8900,2,Python,0,[]
Green-Avocado/EasyROP,Introductory exploit development tool for return oriented programming.,https://github.com/Green-Avocado/EasyROP,['exploit'],1,2021-12-24T00:25:10+0000,1874,0,Java,0,[]
JMKCyberSec/Vulnerable_Wordpress_Exploitation,None,https://github.com/JMKCyberSec/Vulnerable_Wordpress_Exploitation,['exploit'],1,2021-12-24T00:13:44+0000,660,0,,0,[]
Akikazuu/Apache-Log4j-RCE-Attempt,nan,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-24T00:00:09+0000,690,1,,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-24T00:50:43+0000,8385,132,Python,28,[]
APresellingservices/hervus-exploit,None,https://github.com/APresellingservices/hervus-exploit,['exploit'],1,2021-12-24T00:12:12+0000,0,0,,0,[]
CoderICT/metasploit-framework,None,https://github.com/CoderICT/metasploit-framework,['metasploit module OR payload'],1,2021-12-24T00:50:54+0000,0,0,,0,[]
