full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-24T00:16:54+0000,214269,260,Ruby,78,[]
Green-Avocado/EasyROP,Introductory exploit development tool for return oriented programming.,https://github.com/Green-Avocado/EasyROP,['exploit'],1,2021-12-24T00:25:10+0000,1874,0,Java,0,[]
APresellingservices/hervus-exploit,None,https://github.com/APresellingservices/hervus-exploit,['exploit'],1,2021-12-24T00:12:12+0000,0,0,,0,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-24T00:50:43+0000,8385,132,Python,28,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-24T00:00:09+0000,690,1,,0,[]
jmpshell/BinEx,Binary Exploitation Labs,https://github.com/jmpshell/BinEx,['exploit'],1,2021-12-24T02:34:30+0000,5681,0,C++,0,[]
hlong12042/CVE_2019_11043,nan,https://github.com/hlong12042/CVE_2019_11043,['cve-2 OR cve_2'],1,2021-12-24T02:31:06+0000,4842,0,PHP,0,['CVE-2019-11043']
JMKCyberSec/Vulnerable_Wordpress_Exploitation,None,https://github.com/JMKCyberSec/Vulnerable_Wordpress_Exploitation,['exploit'],1,2021-12-24T00:13:44+0000,660,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-24T01:11:25+0000,8900,2,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-24T00:45:57+0000,11717,24,,17,[]
EntySec/HatVenom,HatVenom is a HatSploit native powerful payload generation and shellcode injection tool that provides support for common platforms and architectures.,https://github.com/EntySec/HatVenom,"['exploit', 'shellcode']",2,2021-12-24T00:49:48+0000,474,65,Python,18,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-12-24T02:12:13+0000,806,43,Python,9,[]
RaulXH/MetasPloitXH,Instalador De Metasploit con version de ruby 2.7.2 en TERMUX,https://github.com/RaulXH/MetasPloitXH,['metasploit module OR payload'],1,2021-12-24T02:00:43+0000,186,7,Shell,1,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-24T01:34:57+0000,94,0,PHP,0,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-12-24T02:20:03+0000,290314,762,,166,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-24T00:04:35+0000,448581,40,,20,[]
CoderICT/metasploit-framework,None,https://github.com/CoderICT/metasploit-framework,['metasploit module OR payload'],1,2021-12-24T00:50:54+0000,0,0,,0,[]
