match,match_weight,repo_url,repo_full_name,repo_id
GHSA-RJ88-6MR5-RCW8,0.12500000,https://github.com/l0n3m4n/CVE-2024-47176,l0n3m4n/CVE-2024-47176,867190495
GHSA-RJ88-6MR5-RCW8,0.00371747,https://github.com/fthomasella/dependency-check-poc-vuln,fthomasella/dependency-check-poc-vuln,958221963
GHSA-RJ88-6MR5-RCW8,0.00168067,https://github.com/Threekiii/Vulnerability-Wiki,Threekiii/Vulnerability-Wiki,486850168
GHSA-RJ88-6MR5-RCW8,0.00075988,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-RJ88-6MR5-RCW8,0.00030312,https://github.com/daxtar2/Guts,daxtar2/Guts,801551333
GHSA-RJ88-6MR5-RCW8,0.00028377,https://github.com/20142995/wxvl,20142995/wxvl,889432703
GHSA-RJ88-6MR5-RCW8,0.00018495,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-RJ88-6MR5-RCW8,0.00018430,https://github.com/pixelpro-20/Metasploit-,pixelpro-20/Metasploit-,935938195
GHSA-RJ88-6MR5-RCW8,0.00018355,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-RJ88-6MR5-RCW8,0.00010774,https://github.com/arkede/cve-2024,arkede/cve-2024,956982362
GHSA-RJ88-6MR5-RCW8,0.00003497,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-RJ88-6MR5-RCW8,0.00000716,https://github.com/trickest/cve,trickest/cve,454015416
