full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-07-02T00:55:03+0000,76422,11668,Jupyter Notebook,2009,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-07-02T00:28:22+0000,56629,308,Ruby,89,[]
iampbot/WindowsExploitsToRunAShareOn,Repo of C# and PowerShell Scripts for windows priv esc exploitation and enumeration,https://github.com/iampbot/WindowsExploitsToRunAShareOn,['exploit'],1,2022-07-02T01:30:31+0000,0,0,,0,[]
Apex-Incarna/the-learning-project,A central webpage for trying out code and tracking all of my learning exploits,https://github.com/Apex-Incarna/the-learning-project,['exploit'],1,2022-07-02T01:18:22+0000,364,0,CSS,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN..1,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN..1,['exploit'],1,2022-07-02T00:44:11+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN..1,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN..1,['exploit'],1,2022-07-02T00:43:21+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..1,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..1,['exploit'],1,2022-07-02T00:42:21+0000,1,0,,0,[]
Thickasa/roblox-exploit,skid fr fr,https://github.com/Thickasa/roblox-exploit,['exploit'],1,2022-07-02T01:10:58+0000,1215,1,,0,[]
teamssix/cf,云环境利用框架 Cloud Exploitation Framework 方便红队人员在获得 AK 的后续工作,https://github.com/teamssix/cf,['exploit'],1,2022-07-02T01:11:54+0000,1220,81,Go,5,[]
zxc7528064/RCE-,RCE 利用工具整理,https://github.com/zxc7528064/RCE-,['rce'],1,2022-07-02T04:04:33+0000,12,0,,0,[]
akincibor/SSRFexploit,Extract metadata with SSRF (Server-Side Request Forgery),https://github.com/akincibor/SSRFexploit,['rce'],1,2022-07-02T01:48:57+0000,26,1,,0,[]
mistakenchicken/gt7-extramenus,Gran Turismo 7 v1.17 - Extra Menus Exploit,https://github.com/mistakenchicken/gt7-extramenus,['exploit'],1,2022-07-02T01:13:12+0000,113,10,Python,5,[]
RandomUser-101/55xhax,Wii U browser exploits made for Firmware 5.5.1,https://github.com/RandomUser-101/55xhax,['exploit'],1,2022-07-02T00:55:30+0000,88,0,HTML,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-02T03:07:00+0000,9008,8,Go,3,[]
Legoclones/pentesting-osTicket,"Code, exploits, and tips for pentesting osTicket",https://github.com/Legoclones/pentesting-osTicket,['exploit'],1,2022-07-02T00:54:24+0000,148,1,Python,0,[]
