match,match_weight,repo_url,repo_full_name,repo_id
VU#63,1.00000000,https://github.com/BuggHub/Installer,BuggHub/Installer,472730003
VU#63,1.00000000,https://github.com/h4ck3r0/Metasploit-termux,h4ck3r0/Metasploit-termux,461512832
VU#63,1.00000000,https://github.com/lewdhak/Phantom,lewdhak/Phantom,432570613
VU#63,1.00000000,https://github.com/rbxscript-com/radyga,rbxscript-com/radyga,431567176
VU#63,1.00000000,https://github.com/jravis-8520/h-sploit,jravis-8520/h-sploit,418571875
VU#63,1.00000000,https://github.com/rooted-cyber/Metasploit-Installation,rooted-cyber/Metasploit-Installation,183874184
VU#63,0.50000000,https://github.com/tasox/Apophis,tasox/Apophis,469466961
VU#63,0.50000000,https://github.com/Xenyax/AllExploits,Xenyax/AllExploits,417584183
VU#63,0.33333333,https://github.com/momenthubv3/Skid,momenthubv3/Skid,455209277
VU#63,0.33333333,https://github.com/x41sec/CVE-2021-34600,x41sec/CVE-2021-34600,448961283
VU#63,0.33333333,https://github.com/helviojunior/shellcodetester,helviojunior/shellcodetester,191294929
VU#63,0.20000000,https://github.com/priyacshah/RCE_Sask_Website_Design,priyacshah/RCE_Sask_Website_Design,457425632
VU#63,0.20000000,https://github.com/Anjali-kumari-0/cyber-Security,Anjali-kumari-0/cyber-Security,441175617
VU#63,0.20000000,https://github.com/driesdaems10/Resoc,driesdaems10/Resoc,306957643
VU#63,0.16666667,https://github.com/exploiteverythingtamil/exploiteverythingtamil.github.io,exploiteverythingtamil/exploiteverythingtamil.github.io,443118557
VU#63,0.14285714,https://github.com/mtthwstffrd/calebstewart-CVE-2021-1675,mtthwstffrd/calebstewart-CVE-2021-1675,462124130
VU#63,0.14285714,https://github.com/Amaranese/CVE-2021-34527,Amaranese/CVE-2021-34527,437822133
VU#63,0.12500000,https://github.com/sh7alward/CVE-20121-34527-nightmare,sh7alward/CVE-20121-34527-nightmare,438151074
VU#63,0.11111111,https://github.com/ameetsaahu/Kernel-exploitation,ameetsaahu/Kernel-exploitation,451168050
VU#63,0.11111111,https://github.com/RonKilps/PowerSploit,RonKilps/PowerSploit,432526935
