full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2025-01-28T01:53:33+0000,3488,3480,Shell,829,[]
dragon2snow/Delta-Exploit,"Roblox Delta Executor is transforming the landscape of Roblox scripting, offering a host of premium features and industry-leading support, all free to use.",https://github.com/dragon2snow/Delta-Exploit,['exploit'],1,2025-01-28T05:07:31+0000,12110,66,C++,2,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2025-01-28T04:32:47+0000,5020539,570,REXX,48,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-01-28T00:32:24+0000,632980,6675,,1207,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2025-01-28T00:45:09+0000,94577,83,,39,[]
DavidBuchanan314/dlinject,"Inject a shared library (i.e. arbitrary code) into a live linux process, without ptrace",https://github.com/DavidBuchanan314/dlinject,['shellcode'],1,2025-01-28T01:54:12+0000,48,775,Python,77,[]
aryanguenthner/365,"BlueTeam, RedTeam, Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2025-01-28T04:59:13+0000,49729,48,Python,8,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2025-01-28T04:35:13+0000,577789,956,Python,204,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2025-01-28T01:38:30+0000,4084,334,HTML,20,[]
codeme-hue/xeno-executor,Xeno: An external script executor for Roblox made entirely in C++. It uses a working but semi-detected method of overwriting the bytecode of a corescript to manage script execution,https://github.com/codeme-hue/xeno-executor,['exploit'],1,2025-01-28T05:07:17+0000,94284,64,Makefile,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-01-28T04:25:46+0000,475340,6706,HTML,854,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2025-01-28T00:13:52+0000,12200,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2025-01-28T01:02:43+0000,1285,687,Shell,119,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2025-01-28T05:10:41+0000,256115,293,Go,59,[]
lactf/lactf-website,"LA CTF hosted by ACM Cyber & Psi Beta Rho! Website for the largest annual cybersecurity competition at UCLA! Whether you are tackling your first exploit or have professional experience, there will be challenges just right for you!",https://github.com/lactf/lactf-website,['exploit'],1,2025-01-28T03:30:13+0000,29321,13,JavaScript,4,[]
travisgoodspeed/nippertool,Modern exploit in Golang for ancient Nagra / Dish Network cards.,https://github.com/travisgoodspeed/nippertool,['exploit'],1,2025-01-28T02:26:25+0000,967,27,Go,7,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2025-01-28T04:26:22+0000,6352,48,C++,10,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2025-01-28T05:12:47+0000,283010,168,Go,23,[]
n132/libx,A Linux Kernel Exploitation C Library,https://github.com/n132/libx,['exploit'],1,2025-01-28T03:29:36+0000,570,5,C,0,[]
thoresonjd/pvz-izombie-bungee-glitch-autohotkey,"AutoHotkey script exploiting the Bungee Zombie glitch in the I, Zombie puzzle game mode in Plants vs. Zombies: Game of the Year Edition.",https://github.com/thoresonjd/pvz-izombie-bungee-glitch-autohotkey,['exploit'],1,2025-01-28T00:19:39+0000,914,0,AutoHotkey,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2025-01-28T05:08:17+0000,606636,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2025-01-28T00:16:34+0000,34728,1,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2025-01-28T00:16:41+0000,102231,0,,0,[]
eslerm/nvd-mirror,A mirror of CVE json provided by NVD's API 2.0.,https://github.com/eslerm/nvd-mirror,['cve-2 OR cve_2'],1,2025-01-28T04:45:35+0000,784814,3,,1,[]
Blobby-Boi/ExtHang3r,An exploit that allows ChromeOS users to kill extensions after the LTMEAT patch.,https://github.com/Blobby-Boi/ExtHang3r,['exploit'],1,2025-01-28T00:32:21+0000,346,73,HTML,93,[]
sgxgsx/BlueToolkit," BlueToolkit is an extensible Bluetooth Classic vulnerability testing framework that helps uncover new and old vulnerabilities in Bluetooth-enabled devices. Could be used in the vulnerability research, penetration testing and bluetooth hacking. We also col",https://github.com/sgxgsx/BlueToolkit,['exploit'],1,2025-01-28T01:19:19+0000,5870,378,Shell,40,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2025-01-28T00:47:42+0000,167621,16,Python,3,[]
x86-512/VXpp,A VFGadget finder script to facilitate Counterfeit Object-Oriented Programming (COOP) and Loop-Oriented Programming (LOP) attacks to bypass advanced security protections like Intel CET and Control-Flow Guard (CFG) to achieve Remote Code Execution.,https://github.com/x86-512/VXpp,"['exploit', 'rce', 'remote code execution']",3,2025-01-28T03:56:24+0000,260,4,Python,0,[]
CroodSolutions/AutoPwnKey,This is a placeholder for work on on an exploit framework using Auto Hot Key (AHK).  ,https://github.com/CroodSolutions/AutoPwnKey,['exploit'],1,2025-01-28T04:20:53+0000,196,3,AutoHotkey,2,[]
Pulse-External-Team/Pulse-Exploits,None,https://github.com/Pulse-External-Team/Pulse-Exploits,['exploit'],1,2025-01-28T02:45:26+0000,393,0,Lua,0,[]
eschan145/DieKnow,"Bypass of DyKnow, the monitoring software used on school devices to monitor the hell out of them. Use responsibly.",https://github.com/eschan145/DieKnow,['exploit'],1,2025-01-28T03:46:52+0000,199289,9,C++,5,[]
