full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
claesmnyberg/Shellcode,Shellcode for various platforms and architectures,https://github.com/claesmnyberg/Shellcode,['shellcode'],1,2025-04-09T06:11:25+0000,0,0,C,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2025-04-02T17:10:25+0000,1101621,35220,Ruby,14234,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2025-04-03T13:33:31+0000,24816,10137,JavaScript,2248,[]
rapid7/metasploit_data_models,"MSF database code, gemified",https://github.com/rapid7/metasploit_data_models,['metasploit module OR payload'],1,2025-04-01T20:37:13+0000,4580,52,Ruby,57,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2025-04-01T16:26:15+0000,46561,1006,Python,202,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2025-04-02T16:08:50+0000,28087,12480,Python,1743,[]
rapid7/metasploit-model,"Common code, such as validators and mixins, that are shared between ActiveModels in metasploit-framework and ActiveRecords in metasploit_data_models",https://github.com/rapid7/metasploit-model,['metasploit module OR payload'],1,2025-04-01T12:39:38+0000,2138,14,Ruby,21,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2025-04-02T21:17:08+0000,3527,3585,Shell,855,[]
pickovven/vulnerable-nextjs-14-CVE-2025-29927,None,https://github.com/pickovven/vulnerable-nextjs-14-CVE-2025-29927,['cve-2 OR cve_2'],1,2025-04-08T23:25:24+0000,1,0,,0,['CVE-2025-29927']
pickford-snyk/next-js-exploit,None,https://github.com/pickford-snyk/next-js-exploit,['exploit'],1,2025-04-08T22:57:27+0000,0,0,,0,[]
4martinez/persistencia-linux-metasploitable,"Técnicas de persistencia en entornos Linux simulados. Estudio práctico sobre servicios, cron jobs y archivos de sesión para mantener acceso remoto en Metasploitable3.",https://github.com/4martinez/persistencia-linux-metasploitable,['metasploit module OR payload'],1,2025-04-08T22:31:51+0000,578,0,,0,[]
Mohith-T/CVE-2025-32013,Security Advisory and PoC for CVE-2025-32013,https://github.com/Mohith-T/CVE-2025-32013,"['cve poc', 'cve-2 OR cve_2']",2,2025-04-08T23:53:14+0000,146,0,,0,['CVE-2025-32013']
BoredDevHQ/ZeroDay,A closed world RPG.,https://github.com/BoredDevHQ/ZeroDay,['zeroday'],1,2025-04-08T21:56:50+0000,447,0,,0,[]
jesusglade/ShrimpAutoGenius,Roblox ShrimpGame Exploit 2025 - Download Safe & Undetected,https://github.com/jesusglade/ShrimpAutoGenius,['exploit'],1,2025-04-08T21:48:55+0000,9,0,JavaScript,0,[]
wargungoodman/FischScriptX,Roblox Fisch Script Exploit 2025 - Working & Updated for Windows,https://github.com/wargungoodman/FischScriptX,['exploit'],1,2025-04-08T21:48:54+0000,9,0,Java,0,[]
sammwyy/browser-crash-poc,this page crash your browser btw,https://github.com/sammwyy/browser-crash-poc,['exploit'],1,2025-04-08T20:47:36+0000,725,2,JavaScript,0,[]
Synax0000/Vision-Client,A advanced ROBLOX exploit.,https://github.com/Synax0000/Vision-Client,['exploit'],1,2025-04-09T01:17:29+0000,92,0,Luau,0,[]
dimondevceo/notion_rce_ctf,Find the polluted,https://github.com/dimondevceo/notion_rce_ctf,['rce'],1,2025-04-08T20:22:31+0000,0,0,,0,[]
DivPlayer/Rein6x-s-Exploit-Corner,gaming website,https://github.com/DivPlayer/Rein6x-s-Exploit-Corner,['exploit'],1,2025-04-08T19:55:34+0000,0,0,,0,[]
rdattafl/Pairs_Trading_with_Cointegration_Analysis,Identifying and exploiting price divergences between pairs of historically co-integrated stocks using a mean-reversion strategy,https://github.com/rdattafl/Pairs_Trading_with_Cointegration_Analysis,['exploit'],1,2025-04-08T19:47:38+0000,0,0,,0,[]
nimishsrivastav/poc_sast_dast_scan,[PoC] CI/CD pipeline integrating Acunetix (DAST) & SonarQube (SAST) with vulnerability cross-referencing.,https://github.com/nimishsrivastav/poc_sast_dast_scan,['vulnerability poc'],1,2025-04-08T19:43:06+0000,7,0,Python,0,[]
sandsoncosta/CVE-2025-26633,None,https://github.com/sandsoncosta/CVE-2025-26633,['cve-2 OR cve_2'],1,2025-04-08T20:18:03+0000,3,0,PowerShell,0,['CVE-2025-26633']
snakesec/merlin,Cross-platform post-exploitation HTTP/2 C2 for Red Team OPS,https://github.com/snakesec/merlin,['exploit'],1,2025-04-09T00:46:09+0000,10843,0,Go,0,[]
Visionfutur/Dogs-House-Game-Bot-Auto-Trading-Clicker-Crypto-Exchange-Telegram-Hack-Cheat,Bot that automates trading and clicker activities in Dogs House game. Includes crypto exchange integration and Telegram support for management. Features hacks and cheats to enhance trading efficiency and maximize profits.,https://github.com/Visionfutur/Dogs-House-Game-Bot-Auto-Trading-Clicker-Crypto-Exchange-Telegram-Hack-Cheat,['exploit'],1,2025-04-08T19:10:36+0000,3,0,,0,[]
martintorrespy/Portable-Exploit-C-,None,https://github.com/martintorrespy/Portable-Exploit-C-,['exploit'],1,2025-04-07T11:22:25+0000,4,0,C#,0,[]
noraj/ctf-party,:triangular_flag_on_post: A CLI tool & library to enhance and speed up script/exploit writing with string conversion/manipulation.,https://github.com/noraj/ctf-party,['exploit'],1,2025-04-04T09:29:15+0000,509,83,Ruby,7,[]
xGinko/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/xGinko/AnarchyExploitFixes,['exploit'],1,2025-04-08T09:06:52+0000,5200,338,Java,59,[]
lsst-uk/lsst-ir-fusion,Development of code to exploit LSST and VISTA imaging,https://github.com/lsst-uk/lsst-ir-fusion,['exploit'],1,2025-04-07T12:56:15+0000,381435,3,Jupyter Notebook,0,[]
bhassani/EternalBlueC,"EternalBlue suite remade in C/C++ which includes: MS17-010 Exploit, EternalBlue vulnerability detector, DoublePulsar detector and DoublePulsar Shellcode & DLL uploader",https://github.com/bhassani/EternalBlueC,"['exploit', 'shellcode']",2,2025-04-03T14:18:12+0000,2485,538,C,126,['MS17-010']
SethFalco/commandler,"Commandler is a command handling framework for Java. It takes a lot of inspiration from Spring, so if you're coming from there it should be immediately familiar, and uses the same standards to provide dependency injection, validation, and cron jobs, etc.",https://github.com/SethFalco/commandler,['command injection'],1,2025-04-03T14:53:30+0000,2987,1,Java,0,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2025-04-01T19:00:40+0000,30105,12,JavaScript,6,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2025-04-03T00:45:34+0000,96583,85,,38,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2025-04-04T00:33:39+0000,648938,6817,,1216,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2025-04-04T04:33:21+0000,6225109,595,REXX,49,[]
k8gege/k8gege.github.io,K8博客 k8gege.org,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2025-04-01T05:14:00+0000,644863,42,HTML,12,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2025-04-04T21:09:09+0000,173554,4373,Python,579,[]
grantdadams/Rceattle-models,None,https://github.com/grantdadams/Rceattle-models,['rce'],1,2025-04-01T20:43:39+0000,1935838,0,Smarty,0,[]
