full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
MetadataGitTesting/yRceLaim,None,https://github.com/MetadataGitTesting/yRceLaim,['rce'],1,2025-04-15T06:18:46+0000,0,0,,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2025-04-03T08:55:50+0000,1099749,35227,Ruby,14235,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2025-04-03T13:33:31+0000,24816,10137,JavaScript,2248,[]
rapid7/metasploit_data_models,"MSF database code, gemified",https://github.com/rapid7/metasploit_data_models,['metasploit module OR payload'],1,2025-04-01T20:37:13+0000,4580,52,Ruby,57,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2025-04-08T16:15:51+0000,46565,1006,Python,202,[]
Asanson13/Roblox-Cryptic-Executor,"Cryptic-is-a-top-tier-exploit-with-a-98%-UNC-and-Level-7-power,-making-it-perfect-for-unlocking-new-possibilities-in-Roblox.-Even-though-itâ€™s-new,-it's-already-becoming-popular-for-its-smooth-performance-and-exciting-features-that-are-easy-to-use-for-all",https://github.com/Asanson13/Roblox-Cryptic-Executor,['exploit'],1,2025-04-14T19:38:52+0000,2,0,,0,[]
PromekV2/Blue-Lock-Rivals,"Blue-Lock:-Rivals-Script-Hack-Auto-Farm-Pastebin-2025-No-Key-Exploit-Keyless-PC-&-MOBILE-OP-GUI-Cheat-Byfron-Bypass-Anti-Ban-Undetected-Script-FREE-YUKIMIYA,-FREE-COSMETICS-+-EFFECTS-AND-MORE!",https://github.com/PromekV2/Blue-Lock-Rivals,['exploit'],1,2025-04-14T19:38:52+0000,3,0,JavaScript,0,[]
Pratyashit/JJSploit-executor-best,"JJSploit-Executor-is-changing-Roblox-scripting,-offering-advanced-features-and-top-support.-With-JJSploit-Executor,-users-get-a-seamless-experience.-Best-of-all,-JJSploit-Executor-is-completely-free!",https://github.com/Pratyashit/JJSploit-executor-best,['exploit'],1,2025-04-14T19:38:33+0000,3,0,,0,[]
rajax2/Celex-Executor,"Celex-Executor-is-an-external-Windows-based-script-execution-tool-for-Roblox,-allowing-users-to-run-custom-scripts-and-modify-game-mechanics-for-enhanced-gameplay-and-exploits.",https://github.com/rajax2/Celex-Executor,['exploit'],1,2025-04-14T19:38:29+0000,3,0,JavaScript,0,[]
Z-h312/hack-apex-1egend-2025,Apex-Legends-AI-Hack-Cheat-Triggerbot-Noclip-silent-aimbot-esp-wallhack-wh-exploit-godmode-fly-FlickBot-Legit-SemiRage-softaim-2025-inventory-skin-changer-swapper-hwid-spoofer-changer-free-macros-norecoil-speedhack-undetected-injector-radar-FPS-Booster-Unl,https://github.com/Z-h312/hack-apex-1egend-2025,['exploit'],1,2025-04-14T19:38:05+0000,3,0,,0,[]
asrarsonic/RIVALS,Roblox-RIVALS-Script-🚀-Roblox-RIVALS-Script-&-Executor-🚀-Roblox-RIVALS-Script-Powerful-Exploit,https://github.com/asrarsonic/RIVALS,['exploit'],1,2025-04-14T19:38:04+0000,2,0,JavaScript,0,[]
Ireneitaliano/The-Machines-Arena-Crypto-Bot-Crypto-Game-Auto-Farm-Clicker-Token-Api,Bot-that-automates-farming-and-clicker-activities-in-The-Machines-Arena-game.-Includes-crypto-token-integration-and-API-support.-Designed-to-optimize-profits-and-enhance-gameplay-efficiency.-Telegram-support-available-for-effective-game-management.,https://github.com/Ireneitaliano/The-Machines-Arena-Crypto-Bot-Crypto-Game-Auto-Farm-Clicker-Token-Api,['exploit'],1,2025-04-14T19:37:58+0000,3,0,,0,[]
