full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
pmacik-testing/ci-quarkus-0011-app-y4mKu-exploit-provide,GitOps Repository,https://github.com/pmacik-testing/ci-quarkus-0011-app-y4mKu-exploit-provide,['exploit'],1,2023-06-17T16:52:55+0000,0,0,,0,[]
ronin-rb/ronin,"Ronin is a free and Open Source Ruby toolkit for security research and development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-06-12T12:28:34+0000,8704,552,Ruby,46,[]
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2023-06-12T12:28:02+0000,4244,48,Ruby,18,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-06-17T16:13:36+0000,893031,30475,Ruby,13281,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-06-02T14:00:18+0000,22379,8474,JavaScript,1959,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2023-06-16T13:37:25+0000,46374,917,Python,205,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-06-04T20:23:11+0000,27591,10260,Python,1607,[]
rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,https://github.com/rapid7/metasploit-payloads,['metasploit module OR payload'],1,2023-06-01T18:03:52+0000,61128,1464,C,656,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2023-06-14T12:54:52+0000,13724,5653,Python,759,[]
rapid7/metasploit-omnibus,Packaging metasploit-framework with omnibus,https://github.com/rapid7/metasploit-omnibus,['metasploit module OR payload'],1,2023-06-06T13:19:19+0000,1468,218,Ruby,204,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2023-06-14T04:33:01+0000,6160,3884,Python,761,[]
OWASP-Benchmark/BenchmarkJava,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java",https://github.com/OWASP-Benchmark/BenchmarkJava,['exploit'],1,2023-06-05T15:06:23+0000,75407,544,Java,780,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2023-06-14T07:51:40+0000,293,6202,C,1091,[]
Mr-xn/CVE-2023-23333,SolarView Compact through 6.00 downloader.php commands injection (RCE) nuclei-templates,https://github.com/Mr-xn/CVE-2023-23333,"['command injection', 'cve-2 OR cve_2', 'rce']",3,2023-06-16T14:40:00+0000,3,3,,1,['CVE-2023-23333']
GAXA777/Java_RMI-EXPLOIT,None,https://github.com/GAXA777/Java_RMI-EXPLOIT,['exploit'],1,2023-06-16T15:05:27+0000,2154,0,,0,[]
xssorcist/xssorcist.github.io,"My personal blogpost, where I share my journey of becoming an exploit researcher.",https://github.com/xssorcist/xssorcist.github.io,['exploit'],1,2023-06-16T15:28:54+0000,533,0,CSS,0,[]
KamuiID/HTB-Lame_smb-exploit,This is a script in python to solve HTB-Lame machine...,https://github.com/KamuiID/HTB-Lame_smb-exploit,['exploit'],1,2023-06-16T17:21:37+0000,1,0,Python,0,[]
siddicky/Dynamic-HTTPS-Meterpreter,Windows x64 meterpreter payload with dynamic IP and Port options. Requires metasploit multi handler to be running. Fetches the stagesd payload to return a shell.,https://github.com/siddicky/Dynamic-HTTPS-Meterpreter,['metasploit module OR payload'],1,2023-06-16T19:07:58+0000,10,0,C#,0,[]
akahasky/AntiExploits,A simple plugin designed to prevent 1.8 minecraft exploits.,https://github.com/akahasky/AntiExploits,['exploit'],1,2023-06-16T21:03:07+0000,17,0,Java,0,[]
issamiso/paylox,auto create payload metasploit ,https://github.com/issamiso/paylox,['metasploit module OR payload'],1,2023-06-16T21:48:08+0000,131,0,Python,0,[]
R4YVEN/steamwebhelper_exploit,code execution exploit in the steam ingame webbrowser,https://github.com/R4YVEN/steamwebhelper_exploit,['exploit'],1,2023-06-16T23:03:15+0000,146,0,HTML,0,[]
MentalityXt/Dedecms-v5.7.109-RCE,None,https://github.com/MentalityXt/Dedecms-v5.7.109-RCE,['rce'],1,2023-06-16T13:33:30+0000,284,0,,0,[]
yozen188/GovDelivery-Exploit,None,https://github.com/yozen188/GovDelivery-Exploit,['exploit'],1,2023-06-16T12:10:36+0000,1,0,Python,0,[]
VouillamozHugo/Windows_web_RCE_to_reverse_shell,The script will automate the upload of nc.exe to the windows machine and trigger it to get a reverse shell. ,https://github.com/VouillamozHugo/Windows_web_RCE_to_reverse_shell,['rce'],1,2023-06-16T13:33:45+0000,4,0,Shell,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-d3,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-d3,['exploit'],1,2023-06-16T13:02:40+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-d3,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-d3,['exploit'],1,2023-06-16T13:03:47+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-d3,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-d3,['exploit'],1,2023-06-16T13:04:33+0000,1,1,,0,[]
exploitsecurityio/ExploitToolFinder,The ExploitToolFinder Utility [by exploitsecurity.io] assists security researchers in their quest to find the right tool for the job,https://github.com/exploitsecurityio/ExploitToolFinder,['exploit'],1,2023-06-17T04:41:47+0000,102,1,Python,0,[]
MentalityXt/typecho-v1.2.1-RCE,None,https://github.com/MentalityXt/typecho-v1.2.1-RCE,['rce'],1,2023-06-16T15:03:09+0000,212,0,,0,[]
maya2250/xss_injection_in_jpeg,Exploiting XSS with JPEG Polyglot,https://github.com/maya2250/xss_injection_in_jpeg,['exploit'],1,2023-06-16T06:26:14+0000,16,0,Python,0,[]
abuzer06/Wordpress_remote_code_execution_by_Abu,"This is a Python script for automating checks for a particular WordPress Remote Code Execution (RCE) vulnerability. It reads a list of URLs from a file, attempts to exploit the vulnerability, and if successful, uploads a web shell to the server.",https://github.com/abuzer06/Wordpress_remote_code_execution_by_Abu,"['exploit', 'rce', 'remote code execution']",3,2023-06-16T06:44:28+0000,3,0,Python,0,[]
hinata1902/RCE,None,https://github.com/hinata1902/RCE,['rce'],1,2023-06-17T16:10:13+0000,14,0,Jupyter Notebook,0,[]
Sweelg/CVE-2023-23752,Joomla未授权访问漏洞,https://github.com/Sweelg/CVE-2023-23752,['cve-2 OR cve_2'],1,2023-06-16T08:27:40+0000,59,1,Python,0,['CVE-2023-23752']
leekenghwa/CVE-2023-34830---Reflected-XSS-found-in-I-doit-Open-v24-and-below,None,https://github.com/leekenghwa/CVE-2023-34830---Reflected-XSS-found-in-I-doit-Open-v24-and-below,['cve-2 OR cve_2'],1,2023-06-16T09:14:27+0000,2,0,,1,['CVE-2023-34830']
ijimoh200/LPV-MPC-for-AUV-Positioning-Control,The interdependence of the kinematic and dynamic models of the vehicle is exploited to formulate a velocity form LPV-MPC to remove the tracking error at steady state.,https://github.com/ijimoh200/LPV-MPC-for-AUV-Positioning-Control,['exploit'],1,2023-06-16T09:03:55+0000,1,0,,0,[]
h4shk4t/exploit,None,https://github.com/h4shk4t/exploit,['exploit'],1,2023-06-16T09:44:48+0000,1,0,,0,[]
HackWithSumit/IOS-Pentesting,iOS penetration testing is the process of identifying and exploiting vulnerabilities in iOS applications. The method may include decompiling the application to identify any defects that could lead to bugs or using an automated tool to do this.,https://github.com/HackWithSumit/IOS-Pentesting,['exploit'],1,2023-06-16T12:04:44+0000,6,0,,0,[]
sudefidan/Pintos_Student,This repository contains a variant of the Pintos Operating System. Some system calls are exploited.,https://github.com/sudefidan/Pintos_Student,['exploit'],1,2023-06-15T23:38:16+0000,352,0,C,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ok,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ok,['exploit'],1,2023-06-16T00:04:35+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-ok,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-ok,['exploit'],1,2023-06-16T00:05:21+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-ok,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-ok,['exploit'],1,2023-06-16T00:06:06+0000,1,1,,0,[]
kenbuckler/MOVEit-CVE-2023-34362,Repository with everything I have tracking the impact of MOVEit CVE-2023-34362,https://github.com/kenbuckler/MOVEit-CVE-2023-34362,['cve-2 OR cve_2'],1,2023-06-16T02:15:42+0000,82,0,,1,['CVE-2023-34362']
lil-smoothie-codes/exploit,None,https://github.com/lil-smoothie-codes/exploit,['exploit'],1,2023-06-16T01:57:06+0000,0,0,,0,[]
xkaneiki/CVE-2022-1011,这个漏洞感觉只能信息泄露？,https://github.com/xkaneiki/CVE-2022-1011,['cve-2 OR cve_2'],1,2023-06-16T04:13:42+0000,0,0,C,0,['CVE-2022-1011']
rio128128/CVE-2023-27997-POC,POC FortiOS SSL-VPN buffer overflow vulnerability,https://github.com/rio128128/CVE-2023-27997-POC,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2023-06-16T03:28:34+0000,6,0,Python,1,['CVE-2023-27997']
